stt,file_path,duration
4,\\MINGSEO2\Khay den\asmr 2\103CA\103CA.mp4,2:40
5,\\MINGSEO2\Khay den\asmr 2\104CA\104CA.mp4,3:46
7,\\MINGSEO2\Khay den\asmr 2\106CE\106CE.mp4,4:33
8,\\MINGSEO2\Khay den\asmr 2\108CE\108CE.mp4 sua lai.mp4,5:44
1,\\MINGSEO2\Khay den\asmr 2\100CC\100CC.mp4,4:19
6,\\MINGSEO2\Khay den\asmr 2\105CA\105CA.mp4,2:37
3,\\MINGSEO2\Khay den\asmr 2\102CA\102CA.mp4,4:30
2,\\MINGSEO2\Khay den\asmr 2\101CC\101CC.mp4,4:04
12,\\MINGSEO2\Khay den\asmr 2\113CC\113CC.mp4,5:18
9,\\MINGSEO2\Khay den\asmr 2\110CA\110CA.mp4,5:03
11,\\MINGSEO2\Khay den\asmr 2\112CA\112CA.mp4,4:17
13,\\MINGSEO2\Khay den\asmr 2\114CC\114CC.mp4,4:40
10,\\MINGSEO2\Khay den\asmr 2\111CA\111CA.mp4,3:07
14,\\MINGSEO2\Khay den\asmr 2\115CC\115CC.mp4,4:11
15,\\MINGSEO2\Khay den\asmr 2\116CA\116CA.mp4,4:28
16,\\MINGSEO2\Khay den\asmr 2\117CA\117CA.mp4,4:47
17,\\MINGSEO2\Khay den\asmr 2\118CA\118CA.mp4,4:18
19,\\MINGSEO2\Khay den\asmr 2\120CC\120CC.mp4,5:05
18,\\MINGSEO2\Khay den\asmr 2\119CC\119CC.mp4,6:32
24,\\MINGSEO2\Khay den\asmr 2\124CE\124CE.mp4,2:27
20,\\MINGSEO2\Khay den\asmr 2\120CC\121CC.mp4,5:30
22,\\MINGSEO2\Khay den\asmr 2\122CE\122CE.mp4,3:37
21,\\MINGSEO2\Khay den\asmr 2\121CC\121CC.mp4,5:30
23,\\MINGSEO2\Khay den\asmr 2\123CE\123CE.mp4,4:07
27,\\MINGSEO2\Khay den\asmr 2\127CC-Hiếu\127CC-Hiếu.mp4,4:48
26,\\MINGSEO2\Khay den\asmr 2\126CC\126CC.mp4,5:30
28,\\MINGSEO2\Khay den\asmr 2\128CC-Hiếu\128CC-Hiếu.mp4,4:41
25,\\MINGSEO2\Khay den\asmr 2\125CC\125CC.mp4,5:30
31,\\MINGSEO2\Khay den\asmr 2\131CC-Hiếu\131CC-Hiếu.mp4,4:52
29,\\MINGSEO2\Khay den\asmr 2\129CC-Hiếu\129CC-Hiếu.mp4,4:43
30,\\MINGSEO2\Khay den\asmr 2\130CC-Hiếu\130CC-Hiếu.mp4,5:44
32,\\MINGSEO2\Khay den\asmr 2\132CD\132CD.mp4,3:59
34,\\MINGSEO2\Khay den\asmr 2\134CE\134CE.mp4,5:34
33,\\MINGSEO2\Khay den\asmr 2\133CE\133CE.mp4,4:48
36,\\MINGSEO2\Khay den\asmr 2\136CD\136CD.mp4,4:32
35,\\MINGSEO2\Khay den\asmr 2\135CE\135CE.mp4,6:07
38,\\MINGSEO2\Khay den\asmr 2\138CD\138CD.mp4,4:53
37,\\MINGSEO2\Khay den\asmr 2\137CD\137CD.mp4,4:11
40,\\MINGSEO2\Khay den\asmr 2\140CD\140CD.mp4,4:31
39,\\MINGSEO2\Khay den\asmr 2\139CD\139CD.mp4,4:01
41,\\MINGSEO2\Khay den\asmr 2\141CD\141CD.mp4,3:36
42,\\MINGSEO2\Khay den\asmr 2\142CD\142CD_.mp4,4:52
44,\\MINGSEO2\Khay den\asmr 2\144CC\144CC.mp4,3:55
43,\\MINGSEO2\Khay den\asmr 2\143CC\143CC.mp4,3:35
45,\\MINGSEO2\Khay den\asmr 2\145CD\145CD.mp4,2:59
47,\\MINGSEO2\Khay den\asmr 2\147CD\147CD.mp4,3:57
46,\\MINGSEO2\Khay den\asmr 2\146CD\146CD.mp4,2:31
48,\\MINGSEO2\Khay den\asmr 2\148CD\148CD.mp4,5:12
49,\\MINGSEO2\Khay den\asmr 2\149CD\149CD.mp4,4:22
50,\\MINGSEO2\Khay den\asmr 2\150CD\150CD.mp4,4:15
51,\\MINGSEO2\Khay den\asmr 2\151AD\151AD.mp4,3:22
52,\\MINGSEO2\Khay den\asmr 2\152AD\152AD.mp4,2:40
54,\\MINGSEO2\Khay den\asmr 2\154CD\154CD.mp4,4:13
55,\\MINGSEO2\Khay den\asmr 2\155CC\155CC.mp4,4:48
53,\\MINGSEO2\Khay den\asmr 2\153CD\153CD.mp4,3:03
56,\\MINGSEO2\Khay den\asmr 2\156CC\156CC.mp4,5:00
59,\\MINGSEO2\Khay den\asmr 2\159CC\159CC.mp4,4:56
57,\\MINGSEO2\Khay den\asmr 2\157CC\157CC.mp4,2:33
58,\\MINGSEO2\Khay den\asmr 2\158CC\158CC.mp4,3:15
60,\\MINGSEO2\Khay den\asmr 2\160CC\160CC.mp4,3:59
61,\\MINGSEO2\Khay den\asmr 2\161CC\161CC.mp4,4:07
62,\\MINGSEO2\Khay den\asmr 2\162CC\162CC.mp4,3:27
63,\\MINGSEO2\Khay den\asmr 2\163CC\163CC.mp4,3:19
