stt,file_path,duration,lastest_used_value
5,\\MINGSEO2\Khay den\asmr 2\104CA\104CA.mp4,3:46,17340108
3,\\MINGSEO2\Khay den\asmr 2\102CA\102CA.mp4,4:30,17340874
2,\\MINGSEO2\Khay den\asmr 2\101CC\101CC.mp4,4:04,17962300
1,\\MINGSEO2\Khay den\asmr 2\100CC\100CC.mp4,4:19,17962890
8,\\MINGSEO2\Khay den\asmr 2\108CE\108CE.mp4 sua lai.mp4,5:44,17103810
4,\\MINGSEO2\Khay den\asmr 2\103CA\103CA.mp4,2:40,17340589
7,\\MINGSEO2\Khay den\asmr 2\106CE\106CE.mp4,4:33,17344155
6,\\MINGSEO2\Khay den\asmr 2\105CA\105CA.mp4,2:37,17339841
9,\\MINGSEO2\Khay den\asmr 2\110CA\110CA.mp4,5:03,16125493
10,\\MINGSEO2\Khay den\asmr 2\111CA\111CA.mp4,3:07,16125129
16,\\MINGSEO2\Khay den\asmr 2\117CA\117CA.mp4,4:47,15520204
12,\\MINGSEO2\Khay den\asmr 2\113CC\113CC.mp4,5:18,15848292
15,\\MINGSEO2\Khay den\asmr 2\116CA\116CA.mp4,4:28,15520756
11,\\MINGSEO2\Khay den\asmr 2\112CA\112CA.mp4,4:17,16124616
14,\\MINGSEO2\Khay den\asmr 2\115CC\115CC.mp4,4:11,15847562
17,\\MINGSEO2\Khay den\asmr 2\118CA\118CA.mp4,4:18,15519735
13,\\MINGSEO2\Khay den\asmr 2\114CC\114CC.mp4,4:40,15847908
18,\\MINGSEO2\Khay den\asmr 2\119CC\119CC.mp4,6:32,15377600
22,\\MINGSEO2\Khay den\asmr 2\122CE\122CE.mp4,3:37,13788017
23,\\MINGSEO2\Khay den\asmr 2\123CE\123CE.mp4,4:07,13772370
19,\\MINGSEO2\Khay den\asmr 2\120CC\120CC.mp4,5:05,15377185
20,\\MINGSEO2\Khay den\asmr 2\120CC\121CC.mp4,5:30,15376640
21,\\MINGSEO2\Khay den\asmr 2\121CC\121CC.mp4,5:30,15376640
24,\\MINGSEO2\Khay den\asmr 2\124CE\124CE.mp4,2:27,13581453
25,\\MINGSEO2\Khay den\asmr 2\125CC\125CC.mp4,5:30,13542352
26,\\MINGSEO2\Khay den\asmr 2\126CC\126CC.mp4,5:30,13542001
27,\\MINGSEO2\Khay den\asmr 2\127CC-Hiếu\127CC-Hiếu.mp4,4:48,13199535
