stt,file_path,duration,lastest_used_value
4,\\MINGSEO2\Khay den\asmr 2\103CA\103CA.mp4,2:40,17359909
5,\\MINGSEO2\Khay den\asmr 2\104CA\104CA.mp4,3:46,17359429
1,\\MINGSEO2\Khay den\asmr 2\100CC\100CC.mp4,4:19,17982210
3,\\MINGSEO2\Khay den\asmr 2\102CA\102CA.mp4,4:30,17360195
8,\\MINGSEO2\Khay den\asmr 2\108CE\108CE.mp4 sua lai.mp4,5:44,17123130
7,\\MINGSEO2\Khay den\asmr 2\106CE\106CE.mp4,4:33,17363475
6,\\MINGSEO2\Khay den\asmr 2\105CA\105CA.mp4,2:37,17359161
2,\\MINGSEO2\Khay den\asmr 2\101CC\101CC.mp4,4:04,17981620
9,\\MINGSEO2\Khay den\asmr 2\110CA\110CA.mp4,5:03,16144814
11,\\MINGSEO2\Khay den\asmr 2\112CA\112CA.mp4,4:17,16143936
10,\\MINGSEO2\Khay den\asmr 2\111CA\111CA.mp4,3:07,16144450
12,\\MINGSEO2\Khay den\asmr 2\113CC\113CC.mp4,5:18,15867612
13,\\MINGSEO2\Khay den\asmr 2\114CC\114CC.mp4,4:40,15867228
14,\\MINGSEO2\Khay den\asmr 2\115CC\115CC.mp4,4:11,15866882
15,\\MINGSEO2\Khay den\asmr 2\116CA\116CA.mp4,4:28,15540076
17,\\MINGSEO2\Khay den\asmr 2\118CA\118CA.mp4,4:18,15539055
16,\\MINGSEO2\Khay den\asmr 2\117CA\117CA.mp4,4:47,15539524
19,\\MINGSEO2\Khay den\asmr 2\120CC\120CC.mp4,5:05,15396505
18,\\MINGSEO2\Khay den\asmr 2\119CC\119CC.mp4,6:32,15396920
20,\\MINGSEO2\Khay den\asmr 2\120CC\121CC.mp4,5:30,15395960
22,\\MINGSEO2\Khay den\asmr 2\122CE\122CE.mp4,3:37,13807337
21,\\MINGSEO2\Khay den\asmr 2\121CC\121CC.mp4,5:30,15395960
24,\\MINGSEO2\Khay den\asmr 2\124CE\124CE.mp4,2:27,13600773
23,\\MINGSEO2\Khay den\asmr 2\123CE\123CE.mp4,4:07,13791690
26,\\MINGSEO2\Khay den\asmr 2\126CC\126CC.mp4,5:30,13561320
25,\\MINGSEO2\Khay den\asmr 2\125CC\125CC.mp4,5:30,13561671
27,\\MINGSEO2\Khay den\asmr 2\127CC-Hiếu\127CC-Hiếu.mp4,4:48,13218853
28,\\MINGSEO2\Khay den\asmr 2\128CC-Hiếu\128CC-Hiếu.mp4,4:41,13218224
29,\\MINGSEO2\Khay den\asmr 2\129CC-Hiếu\129CC-Hiếu.mp4,4:43,13217726
30,\\MINGSEO2\Khay den\asmr 2\130CC-Hiếu\130CC-Hiếu.mp4,5:44,13217046
34,\\MINGSEO2\Khay den\asmr 2\134CE\134CE.mp4,5:34,14184274
32,\\MINGSEO2\Khay den\asmr 2\132CD\132CD.mp4,3:59,12620848
31,\\MINGSEO2\Khay den\asmr 2\131CC-Hiếu\131CC-Hiếu.mp4,4:52,13215953
33,\\MINGSEO2\Khay den\asmr 2\133CE\133CE.mp4,4:48,14184856
36,\\MINGSEO2\Khay den\asmr 2\136CD\136CD.mp4,4:32,12614271
35,\\MINGSEO2\Khay den\asmr 2\135CE\135CE.mp4,6:07,14183573
38,\\MINGSEO2\Khay den\asmr 2\138CD\138CD.mp4,4:53,12619564
37,\\MINGSEO2\Khay den\asmr 2\137CD\137CD.mp4,4:11,12620023
42,\\MINGSEO2\Khay den\asmr 2\142CD\142CD_.mp4,4:52,12261031
41,\\MINGSEO2\Khay den\asmr 2\141CD\141CD.mp4,3:36,12618418
40,\\MINGSEO2\Khay den\asmr 2\140CD\140CD.mp4,4:31,12618760
44,\\MINGSEO2\Khay den\asmr 2\144CC\144CC.mp4,3:55,12887848
43,\\MINGSEO2\Khay den\asmr 2\143CC\143CC.mp4,3:35,12888795
39,\\MINGSEO2\Khay den\asmr 2\139CD\139CD.mp4,4:01,12619183
45,\\MINGSEO2\Khay den\asmr 2\145CD\145CD.mp4,2:59,12014274
46,\\MINGSEO2\Khay den\asmr 2\146CD\146CD.mp4,2:31,12015949
48,\\MINGSEO2\Khay den\asmr 2\148CD\148CD.mp4,5:12,12015025
49,\\MINGSEO2\Khay den\asmr 2\149CD\149CD.mp4,4:22,12014578
47,\\MINGSEO2\Khay den\asmr 2\147CD\147CD.mp4,3:57,12015553
51,\\MINGSEO2\Khay den\asmr 2\151AD\151AD.mp4,3:22,11399350
52,\\MINGSEO2\Khay den\asmr 2\152AD\152AD.mp4,2:40,11399092
50,\\MINGSEO2\Khay den\asmr 2\150CD\150CD.mp4,4:15,11399665
54,\\MINGSEO2\Khay den\asmr 2\154CD\154CD.mp4,4:13,11398374
53,\\MINGSEO2\Khay den\asmr 2\153CD\153CD.mp4,3:03,11398792
56,\\MINGSEO2\Khay den\asmr 2\156CC\156CC.mp4,5:00,10549453
55,\\MINGSEO2\Khay den\asmr 2\155CC\155CC.mp4,4:48,10549869
57,\\MINGSEO2\Khay den\asmr 2\157CC\157CC.mp4,2:33,10535854
59,\\MINGSEO2\Khay den\asmr 2\159CC\159CC.mp4,4:56,10535113
58,\\MINGSEO2\Khay den\asmr 2\158CC\158CC.mp4,3:15,10535570
60,\\MINGSEO2\Khay den\asmr 2\160CC\160CC.mp4,3:59,10534328
62,\\MINGSEO2\Khay den\asmr 2\162CC\162CC.mp4,3:27,10531078
61,\\MINGSEO2\Khay den\asmr 2\161CC\161CC.mp4,4:07,10533555
64,\\MINGSEO2\Khay den\asmr 2\164CC\164CC.mp4,2:41,10528693
65,\\MINGSEO2\Khay den\asmr 2\166CC\166CC.mp4,3:39,8571059
63,\\MINGSEO2\Khay den\asmr 2\163CC\163CC.mp4,3:19,10530784
66,\\MINGSEO2\Khay den\asmr 2\167CC\167CC.mp4,4:35,8569979
67,\\MINGSEO2\Khay den\asmr 2\168CC\168CC.mp4,2:23,8569146
68,\\MINGSEO2\Khay den\asmr 2\169DD\169DD.mp4,3:52,8391574
70,\\MINGSEO2\Khay den\asmr 2\171DD\171DD.mp4,6:59,8388800
69,\\MINGSEO2\Khay den\asmr 2\170DD\170DD.mp4,4:33,8390464
73,\\MINGSEO2\Khay den\asmr 2\174LC\174LC.mp4,7:53,7522480
71,\\MINGSEO2\Khay den\asmr 2\172LD\172LD.mp4,4:29,8387721
72,\\MINGSEO2\Khay den\asmr 2\173LD\173LD.mp4,3:34,8386870
74,\\MINGSEO2\Khay den\asmr 2\175LC\175CC.mp4,6:08,7504344
78,\\MINGSEO2\Khay den\asmr 2\180LC\180LC.mp4,5:42,7441602
75,\\MINGSEO2\Khay den\asmr 2\176LC\176LC.mp4,5:13,7449689
77,\\MINGSEO2\Khay den\asmr 2\179LC\179LC.mp4,4:26,7442087
76,\\MINGSEO2\Khay den\asmr 2\178LC\178LC.mp4,4:36,7444452
79,\\MINGSEO2\Khay den\asmr 2\181LC\181LC.mp4,4:40,7440060
81,\\MINGSEO2\Khay den\asmr 2\183LC\183LC.mp4,4:44,5026504
80,\\MINGSEO2\Khay den\asmr 2\182LC\182LC.mp4,6:30,6148726
82,\\MINGSEO2\Khay den\asmr 2\184LC\184LC.mp4,5:05,6141140
84,\\MINGSEO2\Khay den\asmr 2\186LA\186LA.mp4,3:16,6151973
86,\\MINGSEO2\Khay den\asmr 2\188LA\188LA.mp4,3:46,6550889
85,\\MINGSEO2\Khay den\asmr 2\187LA\187LA.mp4,4:59,6551448
83,\\MINGSEO2\Khay den\asmr 2\185LB\185LB.mp4,4:39,5879450
88,\\MINGSEO2\Khay den\asmr 2\190LE\190LE.mp4,3:11,2087105
89,\\MINGSEO2\Khay den\asmr 2\191LC\191LC.mp4,2:58,5708829
87,\\MINGSEO2\Khay den\asmr 2\189LB\189LB.mp4,4:28,6374902
90,\\MINGSEO2\Khay den\asmr 2\192LC\192LC.mp4,5:23,5707722
91,\\MINGSEO2\Khay den\asmr 2\193LC\193LC.mp4,4:35,5696417
92,\\MINGSEO2\Khay den\asmr 2\194LA\194LA.mp4,4:26,5947490
94,\\MINGSEO2\Khay den\asmr 2\196LA\196LA.mp4,3:53,5946305
93,\\MINGSEO2\Khay den\asmr 2\195LA\195LA.mp4,3:53,5946877
95,\\MINGSEO2\Khay den\asmr 2\197LB\197LB.mp4,4:04,4140375
97,\\MINGSEO2\Khay den\asmr 2\199LA\199LA.mp4,6:37,4836003
96,\\MINGSEO2\Khay den\asmr 2\198LA\198LA.mp4,4:08,4837028
100,\\MINGSEO2\Khay den\asmr 2\202LF\202LF.mp4,4:21,3527951
99,\\MINGSEO2\Khay den\asmr 2\201LF\201LF.mp4,3:21,3529269
98,\\MINGSEO2\Khay den\asmr 2\200LA\200LA.mp4,5:41,4835125
101,\\MINGSEO2\Khay den\asmr 2\203LF\203LF.mp4,4:22,3526445
102,\\MINGSEO2\Khay den\asmr 2\204LF\204LF.mp4,3:17,3525040
103,\\MINGSEO2\Khay den\asmr 2\205LF\205LF.mp4,4:16,3523868
104,\\MINGSEO2\Khay den\asmr 2\206LF\206LF.mp4,9:32,2070767
105,\\MINGSEO2\Khay den\asmr 2\207LC\207LC.mp4,6:14,4219318
107,\\MINGSEO2\Khay den\asmr 2\209LC\209LC.mp4,6:28,4218781
106,\\MINGSEO2\Khay den\asmr 2\208L\208LF.mp4,5:40,2069386
108,\\MINGSEO2\Khay den\asmr 2\210LC\210LC.mp4,6:53,4164706
110,\\MINGSEO2\Khay den\asmr 2\212LF\212LF.mp4,6:31,2066294
109,\\MINGSEO2\Khay den\asmr 2\211LF\211LF.mp4,6:15,2067817
112,\\MINGSEO2\Khay den\asmr 2\214LF\214LF.mp4,4:17,1654862
