stt,file_path,duration,lastest_used_value
3,\\MINGSEO2\Khay den\asmr 2\102CA\102CA.mp4,4:30,17282572
1,\\MINGSEO2\Khay den\asmr 2\100CC\100CC.mp4,4:19,17904587
7,\\MINGSEO2\Khay den\asmr 2\106CE\106CE.mp4,4:33,17285852
2,\\MINGSEO2\Khay den\asmr 2\101CC\101CC.mp4,4:04,17903997
6,\\MINGSEO2\Khay den\asmr 2\105CA\105CA.mp4,2:37,17281538
4,\\MINGSEO2\Khay den\asmr 2\103CA\103CA.mp4,2:40,17282286
5,\\MINGSEO2\Khay den\asmr 2\104CA\104CA.mp4,3:46,17281806
8,\\MINGSEO2\Khay den\asmr 2\108CE\108CE.mp4 sua lai.mp4,5:44,17045507
12,\\MINGSEO2\Khay den\asmr 2\113CC\113CC.mp4,5:18,15789992
10,\\MINGSEO2\Khay den\asmr 2\111CA\111CA.mp4,3:07,16066830
9,\\MINGSEO2\Khay den\asmr 2\110CA\110CA.mp4,5:03,16067194
11,\\MINGSEO2\Khay den\asmr 2\112CA\112CA.mp4,4:17,16066316
13,\\MINGSEO2\Khay den\asmr 2\114CC\114CC.mp4,4:40,15789608
14,\\MINGSEO2\Khay den\asmr 2\115CC\115CC.mp4,4:11,15789262
16,\\MINGSEO2\Khay den\asmr 2\117CA\117CA.mp4,4:47,15461904
15,\\MINGSEO2\Khay den\asmr 2\116CA\116CA.mp4,4:28,15462456
18,\\MINGSEO2\Khay den\asmr 2\119CC\119CC.mp4,6:32,15319303
19,\\MINGSEO2\Khay den\asmr 2\120CC\120CC.mp4,5:05,15318888
22,\\MINGSEO2\Khay den\asmr 2\122CE\122CE.mp4,3:37,13729720
17,\\MINGSEO2\Khay den\asmr 2\118CA\118CA.mp4,4:18,15461438
20,\\MINGSEO2\Khay den\asmr 2\120CC\121CC.mp4,5:30,15318343
21,\\MINGSEO2\Khay den\asmr 2\121CC\121CC.mp4,5:30,15318343
24,\\MINGSEO2\Khay den\asmr 2\124CE\124CE.mp4,2:27,13523156
23,\\MINGSEO2\Khay den\asmr 2\123CE\123CE.mp4,4:07,13714073
25,\\MINGSEO2\Khay den\asmr 2\125CC\125CC.mp4,5:30,13484058
26,\\MINGSEO2\Khay den\asmr 2\126CC\126CC.mp4,5:30,13483707
27,\\MINGSEO2\Khay den\asmr 2\127CC-Hiếu\127CC-Hiếu.mp4,4:48,13141240
29,\\MINGSEO2\Khay den\asmr 2\129CC-Hiếu\129CC-Hiếu.mp4,4:43,13140113
28,\\MINGSEO2\Khay den\asmr 2\128CC-Hiếu\128CC-Hiếu.mp4,4:41,13140611
30,\\MINGSEO2\Khay den\asmr 2\130CC-Hiếu\130CC-Hiếu.mp4,5:44,13139433
31,\\MINGSEO2\Khay den\asmr 2\131CC-Hiếu\131CC-Hiếu.mp4,4:52,13138340
32,\\MINGSEO2\Khay den\asmr 2\132CD\132CD.mp4,3:59,12543235
34,\\MINGSEO2\Khay den\asmr 2\134CE\134CE.mp4,5:34,14106664
33,\\MINGSEO2\Khay den\asmr 2\133CE\133CE.mp4,4:48,14107246
37,\\MINGSEO2\Khay den\asmr 2\137CD\137CD.mp4,4:11,12542413
36,\\MINGSEO2\Khay den\asmr 2\136CD\136CD.mp4,4:32,12536661
35,\\MINGSEO2\Khay den\asmr 2\135CE\135CE.mp4,6:07,14105963
38,\\MINGSEO2\Khay den\asmr 2\138CD\138CD.mp4,4:53,12541954
40,\\MINGSEO2\Khay den\asmr 2\140CD\140CD.mp4,4:31,12541150
39,\\MINGSEO2\Khay den\asmr 2\139CD\139CD.mp4,4:01,12541573
44,\\MINGSEO2\Khay den\asmr 2\144CC\144CC.mp4,3:55,12810244
42,\\MINGSEO2\Khay den\asmr 2\142CD\142CD_.mp4,4:52,12183428
41,\\MINGSEO2\Khay den\asmr 2\141CD\141CD.mp4,3:36,12540815
43,\\MINGSEO2\Khay den\asmr 2\143CC\143CC.mp4,3:35,12811192
45,\\MINGSEO2\Khay den\asmr 2\145CD\145CD.mp4,2:59,11936671
48,\\MINGSEO2\Khay den\asmr 2\148CD\148CD.mp4,5:12,11937422
47,\\MINGSEO2\Khay den\asmr 2\147CD\147CD.mp4,3:57,11937950
46,\\MINGSEO2\Khay den\asmr 2\146CD\146CD.mp4,2:31,11938346
49,\\MINGSEO2\Khay den\asmr 2\149CD\149CD.mp4,4:22,11936983
