stt,file_path,duration
4,\\MINGSEO2\Khay den\ASMR 2.0\103CA\103CA.mp4,2:40
5,\\MINGSEO2\Khay den\ASMR 2.0\104CA\104CA.mp4,3:46
8,\\MINGSEO2\Khay den\ASMR 2.0\108CE\108CE.mp4 sua lai.mp4,5:44
3,\\MINGSEO2\Khay den\ASMR 2.0\102CA\102CA.mp4,4:30
7,\\MINGSEO2\Khay den\ASMR 2.0\106CE\106CE.mp4,4:33
2,\\MINGSEO2\Khay den\ASMR 2.0\101CC\101CC.mp4,4:04
1,\\MINGSEO2\Khay den\ASMR 2.0\100CC\100CC.mp4,4:19
6,\\MINGSEO2\Khay den\ASMR 2.0\105CA\105CA.mp4,2:37
9,\\MINGSEO2\Khay den\ASMR 2.0\110CA\110CA.mp4,5:03
10,\\MINGSEO2\Khay den\ASMR 2.0\111CA\111CA.mp4,3:07
11,\\MINGSEO2\Khay den\ASMR 2.0\112CA\112CA.mp4,4:17
12,\\MINGSEO2\Khay den\ASMR 2.0\113CC\113CC.mp4,5:18
13,\\MINGSEO2\Khay den\ASMR 2.0\114CC\114CC.mp4,4:40
14,\\MINGSEO2\Khay den\ASMR 2.0\115CC\115CC.mp4,4:11
16,\\MINGSEO2\Khay den\ASMR 2.0\117CA\117CA.mp4,4:47
15,\\MINGSEO2\Khay den\ASMR 2.0\116CA\116CA.mp4,4:28
17,\\MINGSEO2\Khay den\ASMR 2.0\118CA\118CA.mp4,4:18
18,\\MINGSEO2\Khay den\ASMR 2.0\119CC\119CC.mp4,6:32
22,\\MINGSEO2\Khay den\ASMR 2.0\122CE\122CE.mp4,3:37
21,\\MINGSEO2\Khay den\ASMR 2.0\121CC\121CC.mp4,5:30
19,\\MINGSEO2\Khay den\ASMR 2.0\120CC\120CC.mp4,5:05
24,\\MINGSEO2\Khay den\ASMR 2.0\124CE\124CE.mp4,2:27
20,\\MINGSEO2\Khay den\ASMR 2.0\120CC\121CC.mp4,5:30
23,\\MINGSEO2\Khay den\ASMR 2.0\123CE\123CE.mp4,4:07
27,\\MINGSEO2\Khay den\ASMR 2.0\127CC-Hiếu\127CC-Hiếu.mp4,4:48
26,\\MINGSEO2\Khay den\ASMR 2.0\126CC\126CC.mp4,5:30
28,\\MINGSEO2\Khay den\ASMR 2.0\128CC-Hiếu\128CC-Hiếu.mp4,4:41
25,\\MINGSEO2\Khay den\ASMR 2.0\125CC\125CC.mp4,5:30
31,\\MINGSEO2\Khay den\ASMR 2.0\131CC-Hiếu\131CC-Hiếu.mp4,4:52
29,\\MINGSEO2\Khay den\ASMR 2.0\129CC-Hiếu\129CC-Hiếu.mp4,4:43
30,\\MINGSEO2\Khay den\ASMR 2.0\130CC-Hiếu\130CC-Hiếu.mp4,5:44
32,\\MINGSEO2\Khay den\ASMR 2.0\132CD\132CD.mp4,3:59
34,\\MINGSEO2\Khay den\ASMR 2.0\134CE\134CE.mp4,5:34
36,\\MINGSEO2\Khay den\ASMR 2.0\136CD\136CD.mp4,4:32
33,\\MINGSEO2\Khay den\ASMR 2.0\133CE\133CE.mp4,4:48
35,\\MINGSEO2\Khay den\ASMR 2.0\135CE\135CE.mp4,6:07
37,\\MINGSEO2\Khay den\ASMR 2.0\137CD\137CD.mp4,4:11
38,\\MINGSEO2\Khay den\ASMR 2.0\138CD\138CD.mp4,4:53
40,\\MINGSEO2\Khay den\ASMR 2.0\140CD\140CD.mp4,4:31
39,\\MINGSEO2\Khay den\ASMR 2.0\139CD\139CD.mp4,4:01
42,\\MINGSEO2\Khay den\ASMR 2.0\142CD\142CD_.mp4,4:52
41,\\MINGSEO2\Khay den\ASMR 2.0\141CD\141CD.mp4,3:36
43,\\MINGSEO2\Khay den\ASMR 2.0\143CC\143CC.mp4,3:35
44,\\MINGSEO2\Khay den\ASMR 2.0\144CC\144CC.mp4,3:55
45,\\MINGSEO2\Khay den\ASMR 2.0\145CD\145CD.mp4,2:59
47,\\MINGSEO2\Khay den\ASMR 2.0\147CD\147CD.mp4,3:57
48,\\MINGSEO2\Khay den\ASMR 2.0\148CD\148CD.mp4,5:12
46,\\MINGSEO2\Khay den\ASMR 2.0\146CD\146CD.mp4,2:31
49,\\MINGSEO2\Khay den\ASMR 2.0\149CD\149CD.mp4,4:22
51,\\MINGSEO2\Khay den\ASMR 2.0\151AD\151AD.mp4,3:22
54,\\MINGSEO2\Khay den\ASMR 2.0\154CD\154CD.mp4,4:13
50,\\MINGSEO2\Khay den\ASMR 2.0\150CD\150CD.mp4,4:15
52,\\MINGSEO2\Khay den\ASMR 2.0\152AD\152AD.mp4,2:40
53,\\MINGSEO2\Khay den\ASMR 2.0\153CD\153CD.mp4,3:03
55,\\MINGSEO2\Khay den\ASMR 2.0\155CC\155CC.mp4,4:48
56,\\MINGSEO2\Khay den\ASMR 2.0\156CC\156CC.mp4,5:00
57,\\MINGSEO2\Khay den\ASMR 2.0\157CC\157CC.mp4,2:33
59,\\MINGSEO2\Khay den\ASMR 2.0\159CC\159CC.mp4,4:56
58,\\MINGSEO2\Khay den\ASMR 2.0\158CC\158CC.mp4,3:15
60,\\MINGSEO2\Khay den\ASMR 2.0\160CC\160CC.mp4,3:59
62,\\MINGSEO2\Khay den\ASMR 2.0\162CC\162CC.mp4,3:27
63,\\MINGSEO2\Khay den\ASMR 2.0\163CC\163CC.mp4,3:19
61,\\MINGSEO2\Khay den\ASMR 2.0\161CC\161CC.mp4,4:07
64,\\MINGSEO2\Khay den\ASMR 2.0\164CC\164CC.mp4,2:41
67,\\MINGSEO2\Khay den\ASMR 2.0\167CC\167CC.mp4,4:35
66,\\MINGSEO2\Khay den\ASMR 2.0\166CC\166CC.mp4,3:39
65,\\MINGSEO2\Khay den\ASMR 2.0\165CC\165CC.mp4,5:29
71,\\MINGSEO2\Khay den\ASMR 2.0\171DD\171DD.mp4,6:59
69,\\MINGSEO2\Khay den\ASMR 2.0\169DD\169DD.mp4,3:52
68,\\MINGSEO2\Khay den\ASMR 2.0\168CC\168CC.mp4,2:23
70,\\MINGSEO2\Khay den\ASMR 2.0\170DD\170DD.mp4,4:33
72,\\MINGSEO2\Khay den\ASMR 2.0\172LD\172LD.mp4,4:29
74,\\MINGSEO2\Khay den\ASMR 2.0\174LC\174LC.mp4,7:53
73,\\MINGSEO2\Khay den\ASMR 2.0\173LD\173LD.mp4,3:34
78,\\MINGSEO2\Khay den\ASMR 2.0\179LC\179LC.mp4,4:26
75,\\MINGSEO2\Khay den\ASMR 2.0\175LC\175CC.mp4,6:08
77,\\MINGSEO2\Khay den\ASMR 2.0\178LC\178LC.mp4,4:36
76,\\MINGSEO2\Khay den\ASMR 2.0\176LC\176LC.mp4,5:13
79,\\MINGSEO2\Khay den\ASMR 2.0\180LC\180LC.mp4,5:42
80,\\MINGSEO2\Khay den\ASMR 2.0\181LC\181LC.mp4,4:40
82,\\MINGSEO2\Khay den\ASMR 2.0\183LC\183LC.mp4,4:44
81,\\MINGSEO2\Khay den\ASMR 2.0\182LC\182LC.mp4,6:30
85,\\MINGSEO2\Khay den\ASMR 2.0\186LA\186LA.mp4,3:16
84,\\MINGSEO2\Khay den\ASMR 2.0\185LB\185LB.mp4,4:39
86,\\MINGSEO2\Khay den\ASMR 2.0\187LA\187LA.mp4,4:59
87,\\MINGSEO2\Khay den\ASMR 2.0\188LA\188LA.mp4,3:46
83,\\MINGSEO2\Khay den\ASMR 2.0\184LC\184LC.mp4,5:05
88,\\MINGSEO2\Khay den\ASMR 2.0\189LB\189LB.mp4,4:28
90,\\MINGSEO2\Khay den\ASMR 2.0\191LC\191LC.mp4,2:58
89,\\MINGSEO2\Khay den\ASMR 2.0\190LE\190LE.mp4,3:11
91,\\MINGSEO2\Khay den\ASMR 2.0\192LC\192LC.mp4,5:23
92,\\MINGSEO2\Khay den\ASMR 2.0\193LC\193LC.mp4,4:35
93,\\MINGSEO2\Khay den\ASMR 2.0\194LA\194LA.mp4,4:26
94,\\MINGSEO2\Khay den\ASMR 2.0\195LA\195LA.mp4,3:53
95,\\MINGSEO2\Khay den\ASMR 2.0\196LA\196LA.mp4,3:53
96,\\MINGSEO2\Khay den\ASMR 2.0\197LB\197LB.mp4,4:04
101,\\MINGSEO2\Khay den\ASMR 2.0\202LF\202LF.mp4,4:21
100,\\MINGSEO2\Khay den\ASMR 2.0\201LF\201LF.mp4,3:21
99,\\MINGSEO2\Khay den\ASMR 2.0\200LA\200LA.mp4,5:41
98,\\MINGSEO2\Khay den\ASMR 2.0\199LA\199LA.mp4,6:37
97,\\MINGSEO2\Khay den\ASMR 2.0\198LA\198LA.mp4,4:08
102,\\MINGSEO2\Khay den\ASMR 2.0\203LF\203LF.mp4,4:22
103,\\MINGSEO2\Khay den\ASMR 2.0\204LF\204LF.mp4,3:17
104,\\MINGSEO2\Khay den\ASMR 2.0\205LF\205LF.mp4,4:16
108,\\MINGSEO2\Khay den\ASMR 2.0\209LC\209LC.mp4,6:28
105,\\MINGSEO2\Khay den\ASMR 2.0\206LF\206LF.mp4,9:32
107,\\MINGSEO2\Khay den\ASMR 2.0\208L\208LF.mp4,5:40
106,\\MINGSEO2\Khay den\ASMR 2.0\207LC\207LC.mp4,6:14
109,\\MINGSEO2\Khay den\ASMR 2.0\210LC\210LC.mp4,6:53
110,\\MINGSEO2\Khay den\ASMR 2.0\211LF\211LF.mp4,6:15
111,\\MINGSEO2\Khay den\ASMR 2.0\212LF\212LF.mp4,6:31
113,\\MINGSEO2\Khay den\ASMR 2.0\214LF\214LF.mp4,4:17
114,\\MINGSEO2\Khay den\ASMR 2.0\215LF\215LF.mp4,4:07
116,\\MINGSEO2\Khay den\ASMR 2.0\217LF\217LF.mp4,5:28
115,\\MINGSEO2\Khay den\ASMR 2.0\216LF\216LF.mp4,3:01
112,\\MINGSEO2\Khay den\ASMR 2.0\213LF\213LF.mp4,5:02
117,\\MINGSEO2\Khay den\ASMR 2.0\218LF\218LF.mp4,5:55
118,\\MINGSEO2\Khay den\ASMR 2.0\219DF\219DF.mp4,4:11
120,\\MINGSEO2\Khay den\ASMR 2.0\221DF\221DF.mp4,4:09
119,\\MINGSEO2\Khay den\ASMR 2.0\220DF\220DF.mp4,4:37
124,\\MINGSEO2\Khay den\ASMR 2.0\225DF\225DF.mp4,3:32
123,\\MINGSEO2\Khay den\ASMR 2.0\224DF\224DF.mp4,3:33
122,\\MINGSEO2\Khay den\ASMR 2.0\223DF\223DF.mp4,2:46
121,\\MINGSEO2\Khay den\ASMR 2.0\222DF\222DF.mp4,3:36
126,\\MINGSEO2\Khay den\ASMR 2.0\227DD\227DD.mp4,3:57
125,\\MINGSEO2\Khay den\ASMR 2.0\226DF\226DF.mp4,3:28
128,\\MINGSEO2\Khay den\ASMR 2.0\229DB\229DB.mp4,5:00
127,\\MINGSEO2\Khay den\ASMR 2.0\228DD\228DD.mp4,4:47
130,\\MINGSEO2\Khay den\ASMR 2.0\231DB\231DB.mp4,4:33
129,\\MINGSEO2\Khay den\ASMR 2.0\230DB\230DB.mp4,3:07
131,\\MINGSEO2\Khay den\ASMR 2.0\232BE\232BE.mp4,4:18
132,\\MINGSEO2\Khay den\ASMR 2.0\233BE\233BE.mp4,4:31
134,\\MINGSEO2\Khay den\ASMR 2.0\235BE\235BE.mp4,3:38
133,\\MINGSEO2\Khay den\ASMR 2.0\234BE\234BE.mp4,4:05
135,\\MINGSEO2\Khay den\ASMR 2.0\236BE\236BE.mp4,3:34
142,\\MINGSEO2\Khay den\ASMR 2.0\243BD\243BD.mp4,3:33
141,\\MINGSEO2\Khay den\ASMR 2.0\242BD\242BD.mp4,3:46
136,\\MINGSEO2\Khay den\ASMR 2.0\237BB\237BB.mp4,5:11
137,\\MINGSEO2\Khay den\ASMR 2.0\238BB\238BB.mp4,3:37
138,\\MINGSEO2\Khay den\ASMR 2.0\239BB\239BB.mp4,3:20
140,\\MINGSEO2\Khay den\ASMR 2.0\241BB\241BB.mp4,3:44
139,\\MINGSEO2\Khay den\ASMR 2.0\240BB\240BB.mp4,4:26
145,\\MINGSEO2\Khay den\ASMR 2.0\246BD\246BD.mp4,3:52
147,\\MINGSEO2\Khay den\248BC\248BC.mp4,3:05
143,\\MINGSEO2\Khay den\244BE\244BE.mp4,3:49
146,\\MINGSEO2\Khay den\ASMR 2.0\247BD\247BD.mp4,4:09
