stt,file_path,duration,lastest_used_value
4,D:\Video\104.mp4,4:53,79768182
1,D:\Video\100.mp4,4:22,80359709
5,D:\Video\105.mp4,4:28,79767536
8,D:\Video\108.mp4,4:10,79406448
6,D:\Video\106.mp4,7:18,79683867
3,D:\Video\102.mp4,4:31,80205431
7,D:\Video\107 mini1.mp4,4:54,79654344
2,D:\Video\101 mini1.mp4,4:08,80376513
9,D:\Video\109.mp4,4:14,79406962
12,D:\Video\112.mp4,4:14,79149902
11,D:\Video\111.mp4,4:19,79248395
13,D:\Video\113.mp4,4:11,78797615
10,D:\Video\110 mini1.mp4,5:28,79600882
15,D:\Video\115.mp4,4:15,78823070
14,D:\Video\114.mp4,4:42,79046279
17,D:\Video\118.mp4,4:21,78562322
16,D:\Video\117.mp4,4:02,78822452
19,D:\Video\120.mp4,4:10,78557578
18,D:\Video\119.mp4,4:22,78558552
20,D:\Video\122.mp4,4:07,78447246
21,D:\Video\123.mp4,4:25,77863716
22,D:\Video\124.mp4,4:27,77841770
23,D:\Video\126-.mp4,5:41,77602640
24,D:\Video\127.mp4,4:05,77504591
25,D:\Video\128.mp4,4:09,77350048
26,D:\Video\129.mp4,4:31,77348925
27,D:\Video\130.mp4,4:23,77258959
28,D:\Video\131.mp4,4:07,77176873
30,D:\Video\133.mp4,4:51,76902560
31,D:\Video\134.mp4,5:21,76745274
29,D:\Video\132.mp4,4:19,76989131
33,D:\Video\136.mp4,4:32,76632616
32,D:\Video\135-.mp4,4:12,76662093
34,D:\Video\137.mp4,4:28,76568344
35,D:\Video\138.mp4,4:37,76297764
36,D:\Video\139.mp4,5:18,76136521
39,D:\Video\142.mp4,4:10,76138304
37,D:\Video\140.mp4,4:10,76383340
38,D:\Video\141.mp4,5:01,76031042
41,D:\Video\144.mp4,4:15,75794110
40,D:\Video\143.mp4,4:37,75937185
42,D:\Video\145.mp4,4:11,75709886
43,D:\Video\146.mp4,4:04,75684077
45,D:\Video\148.mp4,4:08,75530752
46,D:\Video\149.mp4,5:26,75189381
44,D:\Video\147.mp4,4:58,75531138
47,D:\Video\150.mp4,4:08,75087527
48,D:\Video\151.mp4,4:02,74892391
49,D:\Video\152.mp4,4:08,74825214
53,D:\Video\157.mp4,4:23,74730676
52,D:\Video\156.mp4,4:15,74817587
50,D:\Video\153.mp4,5:26,75430737
51,D:\Video\154A mini1.mp4,5:58,75018716
54,D:\Video\158.mp4,4:00,74655806
56,D:\Video\160.mp4,4:22,74328055
55,D:\Video\159.mp4,4:19,74414500
57,D:\Video\161.mp4,4:24,74563700
59,D:\Video\163.mp4,4:01,74231891
60,D:\Video\164.mp4,5:21,73899529
58,D:\Video\162B.mp4,4:58,74420898
61,D:\Video\166.mp4,4:35,73871651
63,D:\Video\168.mp4,4:42,74150845
62,D:\Video\167.mp4,4:08,74306282
66,D:\Video\171.mp4,4:06,73617317
65,D:\Video\170.mp4,4:47,73719706
64,D:\Video\169.mp4,4:47,73791617
70,D:\Video\175.mp4,4:38,73614642
67,D:\Video\172.mp4,5:09,73262980
71,D:\Video\176.mp4,5:20,73546519
68,D:\Video\173.mp4,4:05,73106497
72,D:\Video\177.mp4,3:53,73001610
69,D:\Video\174.mp4,4:16,73182770
73,D:\Video\179.mp4,4:03,72949418
74,D:\Video\181.mp4,4:11,72570740
75,D:\Video\182.mp4,4:38,72570360
77,D:\Video\184.mp4,4:19,73088490
79,D:\Video\186.mp4,4:11,72401646
78,D:\Video\185.mp4,4:35,72925317
76,D:\Video\183.mp4,4:30,72494803
80,D:\Video\187.mp4,4:08,72391542
81,D:\Video\188.mp4,4:09,71823160
82,D:\Video\189.mp4,4:02,72484523
84,D:\Video\191.mp4,5:08,72052850
87,D:\Video\195.mp4,4:35,70689249
85,D:\Video\192.mp4,4:11,71902938
88,D:\Video\196.mp4,3:35,71620309
86,D:\Video\194.mp4,4:53,71620700
83,D:\Video\190.mp4,4:32,72139131
89,D:\Video\197.mp4,4:02,71302039
90,D:\Video\198.mp4,4:04,71181813
91,D:\Video\199.mp4,5:40,70597064
92,D:\Video\200.mp4,4:25,71114982
94,D:\Video\202.mp4,4:00,70324701
93,D:\Video\201.mp4,5:17,70963205
96,D:\Video\203-.mp4,4:49,70596521
97,D:\Video\204.mp4,4:52,70236062
99,D:\Video\205.mp4,4:15,70525080
102,D:\Video\207.mp4,3:56,69549774
100,D:\Video\206.mp4,4:33,70007458
98,D:\Video\204A mini1 phu.mp4,6:34,70094113
95,D:\Video\202A mini2.mp4,4:27,70270770
103,D:\Video\207A mini phu.mp4,4:10,69312331
104,D:\Video\208.mp4,4:08,69579300
101,D:\Video\206A mini1 phu.mp4,5:19,69924619
106,D:\Video\210.mp4,4:50,69565587
105,D:\Video\209.mp4,3:48,70093057
107,D:\Video\211.mp4,4:16,69485527
108,D:\Video\212.mp4,4:06,69402363
111,D:\Video\214.mp4,4:35,69049355
113,D:\Video\217.mp4,6:21,69054394
112,D:\Video\216A mini1.mp4,5:38,69314499
110,D:\Video\213D.mp4,4:21,63520726
115,D:\Video\219.mp4,3:48,69376682
116,D:\Video\220.mp4,4:03,69028828
117,D:\Video\221.mp4,4:30,68705455
118,D:\Video\222.mp4,3:40,68799073
109,D:\Video\213A mini1.mp4,4:57,69026799
114,D:\Video\218A mini1.mp4,5:20,68941206
120,D:\Video\224-.mp4,3:36,68274043
121,D:\Video\225.mp4,3:45,68771719
119,D:\Video\223A mini1.mp4,4:52,68854408
123,D:\Video\229.mp4,3:52,68279803
122,D:\Video\226A mini1.mp4,4:53,68357221
126,D:\Video\233.mp4,3:43,67905830
124,D:\Video\230A mini1.mp4,5:26,68282790
128,D:\Video\236-.mp4,4:51,67156388
125,D:\Video\231A mini1.mp4,6:10,68167424
127,D:\Video\234A mini1.mp4,4:24,66721731
130,D:\Video\239.mp4,3:47,66379729
129,D:\Video\237.mp4,4:21,67154173
133,D:\Video\244-.mp4,5:41,65917195
132,D:\Video\242.mp4,3:42,66379393
134,D:\Video\245.mp4,4:05,66030133
135,D:\Video\246-.mp4,5:05,65771171
136,D:\Video\247.mp4,4:42,65756492
131,D:\Video\240A mini1.mp4,5:07,66975489
138,D:\Video\251.mp4,5:22,66456582
137,D:\Video\249.mp4,4:57,65686880
139,D:\Video\252.mp4,3:56,66117563
141,D:\Video\254.mp4,6:10,65837151
140,D:\Video\253.mp4,4:35,65751644
144,D:\Video\258.mp4,4:19,65486199
142,D:\Video\256.mp4,3:54,65342706
145,D:\Video\261C.mp4,4:57,64821245
143,D:\Video\257C.mp4,4:30,65172938
146,D:\Video\262D.mp4,4:54,64796470
149,D:\Video\270C.mp4,4:13,64646645
147,D:\Video\263C.mp4,5:26,64738774
150,D:\Video\272C.mp4,4:19,64107452
148,D:\Video\264C.mp4,4:37,64715464
151,D:\Video\274C.mp4,5:22,64022044
