stt,file_path,duration,lastest_used_value
4,D:\Video\104.mp4,4:53,79846240
1,D:\Video\100.mp4,4:22,80437767
5,D:\Video\105.mp4,4:28,79845594
8,D:\Video\108.mp4,4:10,79484506
6,D:\Video\106.mp4,7:18,79761925
3,D:\Video\102.mp4,4:31,80283489
2,D:\Video\101 mini1.mp4,4:08,80454571
7,D:\Video\107 mini1.mp4,4:54,79732402
9,D:\Video\109.mp4,4:14,79485020
11,D:\Video\111.mp4,4:19,79326454
12,D:\Video\112.mp4,4:14,79227961
13,D:\Video\113.mp4,4:11,78875674
15,D:\Video\115.mp4,4:15,78901129
10,D:\Video\110 mini1.mp4,5:28,79678941
14,D:\Video\114.mp4,4:42,79124338
17,D:\Video\118.mp4,4:21,78640381
16,D:\Video\117.mp4,4:02,78900511
20,D:\Video\122.mp4,4:07,78525305
19,D:\Video\120.mp4,4:10,78635637
18,D:\Video\119.mp4,4:22,78636611
21,D:\Video\123.mp4,4:25,77941775
23,D:\Video\126-.mp4,5:41,77680699
22,D:\Video\124.mp4,4:27,77919829
25,D:\Video\128.mp4,4:09,77428107
24,D:\Video\127.mp4,4:05,77582650
27,D:\Video\130.mp4,4:23,77337018
28,D:\Video\131.mp4,4:07,77254932
26,D:\Video\129.mp4,4:31,77426984
30,D:\Video\133.mp4,4:51,76980619
29,D:\Video\132.mp4,4:19,77067190
31,D:\Video\134.mp4,5:21,76823333
33,D:\Video\136.mp4,4:32,76710675
32,D:\Video\135-.mp4,4:12,76740152
35,D:\Video\138.mp4,4:37,76375822
34,D:\Video\137.mp4,4:28,76646402
36,D:\Video\139.mp4,5:18,76214579
37,D:\Video\140.mp4,4:10,76461398
39,D:\Video\142.mp4,4:10,76216362
38,D:\Video\141.mp4,5:01,76109100
41,D:\Video\144.mp4,4:15,75872168
42,D:\Video\145.mp4,4:11,75787944
40,D:\Video\143.mp4,4:37,76015243
43,D:\Video\146.mp4,4:04,75762135
44,D:\Video\147.mp4,4:58,75609196
45,D:\Video\148.mp4,4:08,75608810
46,D:\Video\149.mp4,5:26,75267439
47,D:\Video\150.mp4,4:08,75165585
48,D:\Video\151.mp4,4:02,74970449
49,D:\Video\152.mp4,4:08,74903272
52,D:\Video\156.mp4,4:15,74895645
50,D:\Video\153.mp4,5:26,75508795
53,D:\Video\157.mp4,4:23,74808734
54,D:\Video\158.mp4,4:00,74733864
51,D:\Video\154A mini1.mp4,5:58,75096774
55,D:\Video\159.mp4,4:19,74492558
56,D:\Video\160.mp4,4:22,74406113
57,D:\Video\161.mp4,4:24,74641758
59,D:\Video\163.mp4,4:01,74309949
60,D:\Video\164.mp4,5:21,73977587
58,D:\Video\162B.mp4,4:58,74498956
63,D:\Video\168.mp4,4:42,74228903
61,D:\Video\166.mp4,4:35,73949709
62,D:\Video\167.mp4,4:08,74384341
64,D:\Video\169.mp4,4:47,73869676
65,D:\Video\170.mp4,4:47,73797765
66,D:\Video\171.mp4,4:06,73695376
