stt,file_path,duration
4,D:\Video\104.mp4,4:53
5,D:\Video\105.mp4,4:28
1,D:\Video\100.mp4,4:22
8,D:\Video\108.mp4,4:10
6,D:\Video\106.mp4,7:18
3,D:\Video\102.mp4,4:31
7,D:\Video\107 mini1.mp4,4:54
2,D:\Video\101 mini1.mp4,4:08
9,D:\Video\109.mp4,4:14
12,D:\Video\112.mp4,4:14
11,D:\Video\111.mp4,4:19
13,D:\Video\113.mp4,4:11
15,D:\Video\115.mp4,4:15
10,D:\Video\110 mini1.mp4,5:28
14,D:\Video\114.mp4,4:42
16,D:\Video\117.mp4,4:02
17,D:\Video\118.mp4,4:21
20,D:\Video\122.mp4,4:07
19,D:\Video\120.mp4,4:10
18,D:\Video\119.mp4,4:22
21,D:\Video\123.mp4,4:25
23,D:\Video\126-.mp4,5:41
22,D:\Video\124.mp4,4:27
24,D:\Video\127.mp4,4:05
25,D:\Video\128.mp4,4:09
28,D:\Video\131.mp4,4:07
26,D:\Video\129.mp4,4:31
27,D:\Video\130.mp4,4:23
30,D:\Video\133.mp4,4:51
29,D:\Video\132.mp4,4:19
31,D:\Video\134.mp4,5:21
32,D:\Video\135-.mp4,4:12
35,D:\Video\138.mp4,4:37
33,D:\Video\136.mp4,4:32
34,D:\Video\137.mp4,4:28
36,D:\Video\139.mp4,5:18
39,D:\Video\142.mp4,4:10
37,D:\Video\140.mp4,4:10
38,D:\Video\141.mp4,5:01
40,D:\Video\143.mp4,4:37
41,D:\Video\144.mp4,4:15
42,D:\Video\145.mp4,4:11
43,D:\Video\146.mp4,4:04
44,D:\Video\147.mp4,4:58
46,D:\Video\149.mp4,5:26
45,D:\Video\148.mp4,4:08
47,D:\Video\150.mp4,4:08
48,D:\Video\151.mp4,4:02
49,D:\Video\152.mp4,4:08
52,D:\Video\156.mp4,4:15
50,D:\Video\153.mp4,5:26
53,D:\Video\157.mp4,4:23
54,D:\Video\158.mp4,4:00
51,D:\Video\154A mini1.mp4,5:58
55,D:\Video\159.mp4,4:19
56,D:\Video\160.mp4,4:22
57,D:\Video\161.mp4,4:24
59,D:\Video\163.mp4,4:01
60,D:\Video\164.mp4,5:21
58,D:\Video\162B.mp4,4:58
63,D:\Video\168.mp4,4:42
61,D:\Video\166.mp4,4:35
62,D:\Video\167.mp4,4:08
64,D:\Video\169.mp4,4:47
65,D:\Video\170.mp4,4:47
66,D:\Video\171.mp4,4:06
70,D:\Video\175.mp4,4:38
71,D:\Video\176.mp4,5:20
67,D:\Video\172.mp4,5:09
68,D:\Video\173.mp4,4:05
69,D:\Video\174.mp4,4:16
72,D:\Video\177.mp4,3:53
73,D:\Video\179.mp4,4:03
74,D:\Video\181.mp4,4:11
75,D:\Video\182.mp4,4:38
79,D:\Video\186.mp4,4:11
76,D:\Video\183.mp4,4:30
77,D:\Video\184.mp4,4:19
78,D:\Video\185.mp4,4:35
81,D:\Video\188.mp4,4:09
80,D:\Video\187.mp4,4:08
84,D:\Video\191.mp4,5:08
82,D:\Video\189.mp4,4:02
85,D:\Video\192.mp4,4:11
87,D:\Video\195.mp4,4:35
83,D:\Video\190.mp4,4:32
86,D:\Video\194.mp4,4:53
88,D:\Video\196.mp4,3:35
89,D:\Video\197.mp4,4:02
90,D:\Video\198.mp4,4:04
91,D:\Video\199.mp4,5:40
92,D:\Video\200.mp4,4:25
93,D:\Video\201.mp4,5:17
94,D:\Video\202.mp4,4:00
96,D:\Video\203-.mp4,4:49
97,D:\Video\204.mp4,4:52
99,D:\Video\205.mp4,4:15
102,D:\Video\207.mp4,3:56
100,D:\Video\206.mp4,4:33
95,D:\Video\202A mini2.mp4,4:27
104,D:\Video\208.mp4,4:08
103,D:\Video\207A mini phu.mp4,4:10
98,D:\Video\204A mini1 phu.mp4,6:34
101,D:\Video\206A mini1 phu.mp4,5:19
106,D:\Video\210.mp4,4:50
105,D:\Video\209.mp4,3:48
107,D:\Video\211.mp4,4:16
108,D:\Video\212.mp4,4:06
111,D:\Video\214.mp4,4:35
113,D:\Video\217.mp4,6:21
112,D:\Video\216A mini1.mp4,5:38
116,D:\Video\220.mp4,4:03
110,D:\Video\213D.mp4,4:21
115,D:\Video\219.mp4,3:48
117,D:\Video\221.mp4,4:30
109,D:\Video\213A mini1.mp4,4:57
118,D:\Video\222.mp4,3:40
114,D:\Video\218A mini1.mp4,5:20
120,D:\Video\224-.mp4,3:36
121,D:\Video\225.mp4,3:45
123,D:\Video\229.mp4,3:52
119,D:\Video\223A mini1.mp4,4:52
122,D:\Video\226A mini1.mp4,4:53
126,D:\Video\233.mp4,3:43
128,D:\Video\236-.mp4,4:51
127,D:\Video\234A mini1.mp4,4:24
124,D:\Video\230A mini1.mp4,5:26
125,D:\Video\231A mini1.mp4,6:10
130,D:\Video\239.mp4,3:47
129,D:\Video\237.mp4,4:21
133,D:\Video\244-.mp4,5:41
132,D:\Video\242.mp4,3:42
134,D:\Video\245.mp4,4:05
135,D:\Video\246-.mp4,5:05
136,D:\Video\247.mp4,4:42
137,D:\Video\249.mp4,4:57
138,D:\Video\251.mp4,5:22
131,D:\Video\240A mini1.mp4,5:07
139,D:\Video\252.mp4,3:56
141,D:\Video\254.mp4,6:10
142,D:\Video\256.mp4,3:54
140,D:\Video\253.mp4,4:35
143,D:\Video\257C.mp4,4:30
144,D:\Video\258.mp4,4:19
145,D:\Video\261C.mp4,4:57
147,D:\Video\263C.mp4,5:26
148,D:\Video\264C.mp4,4:37
149,D:\Video\270C.mp4,4:13
150,D:\Video\272C.mp4,4:19
146,D:\Video\262D.mp4,4:54
153,D:\Video\279C.mp4,4:04
151,D:\Video\274C.mp4,5:22
154,D:\Video\281C.mp4,6:29
152,D:\Video\278D.mp4,3:58
158,D:\Video\289C.mp4,4:02
160,D:\Video\291C có thoại.mp4,4:09
157,D:\Video\285C.mp4,3:08
156,D:\Video\283D.mp4,4:28
159,D:\Video\290C.mp4,4:46
155,D:\Video\282D.mp4,4:37
161,D:\Video\292D.mp4,4:57
162,D:\Video\293D.mp4,5:40
163,D:\Video\294C.mp4,3:26
164,D:\Video\297D.mp4,4:18
165,D:\Video\298C.mp4,4:40
166,D:\Video\299C.mp4,3:39
167,D:\Video\300C.mp4,5:13
169,D:\Video\302C.mp4,5:03
168,D:\Video\301C.mp4,4:50
170,D:\Video\303C.mp4,4:09
171,D:\Video\306D.mp4,5:26
174,D:\Video\311C.mp4,3:44
173,D:\Video\310C.mp4,4:55
172,D:\Video\309D.mp4,5:37
175,D:\Video\312C.mp4,3:32
176,D:\Video\313C.mp4,4:17
178,D:\Video\315C.mp4,4:04
179,D:\Video\316C.mp4,4:12
177,D:\Video\314A mini ghep.mp4,6:13
183,D:\Video\323A mini ghep.mp4,6:27
181,D:\Video\321A mini thu am.mp4,6:29
180,D:\Video\317A mini ghep.mp4,5:10
184,D:\Video\324D.mp4,4:03
185,D:\Video\325A mini GHEP.mp4,4:40
182,D:\Video\322A mini.mp4,8:05
186,D:\Video\329C.mp4,3:39
187,D:\Video\330C.mp4,4:41
188,D:\Video\331D.mp4,4:19
189,D:\Video\332C.mp4,4:57
190,D:\Video\333A mini thu am.mp4,5:21
191,D:\Video\334C.mp4,5:43
192,D:\Video\335C.mp4,4:55
195,D:\Video\338C.mp4,4:31
194,D:\Video\337C thu âm.mp4,4:48
193,D:\Video\336A mini thu am.mp4,5:19
201,D:\Video\344C thu âm.mp4,4:56
200,D:\Video\343C.mp4,5:17
196,D:\Video\339A mini1 thu am.mp4,4:03
197,D:\Video\340A mini thu am.mp4,4:12
199,D:\Video\342C thu âm.mp4,5:13
202,D:\Video\345C thu âm.mp4,5:06
203,D:\Video\346C thu âm.mp4,4:30
205,D:\Video\349C.mp4,4:24
198,D:\Video\341A mini thu am.mp4,5:06
209,D:\Video\353C thu âm.mp4,5:20
208,D:\Video\352C thu âm.mp4,3:18
204,D:\Video\348A mini thu am.mp4,7:00
206,D:\Video\350D (2).mp4,3:37
207,D:\Video\351A mini thu am.mp4,5:38
211,D:\Video\355D (2).mp4,5:20
213,D:\Video\357C.mp4,4:12
214,D:\Video\358C.mp4,4:31
210,D:\Video\354A mini thu am.mp4,5:52
212,D:\Video\356A mini1.mp4,5:39
218,D:\Video\362.mp4,3:41
217,D:\Video\361C.mp4,4:48
216,D:\Video\360A mini1.mp4,4:28
215,D:\Video\359A mini1.mp4,4:31
222,D:\Video\366C (2).mp4,5:25
219,D:\Video\363A mini1 thu am.mp4,5:46
223,D:\Video\367C.mp4,6:36
220,D:\Video\364A mini1.mp4,5:47
221,D:\Video\365A mini1.mp4,4:56
224,D:\Video\368D.mp4,4:25
225,D:\Video\369D.mp4,4:48
228,D:\Video\372GD.mp4,4:13
226,D:\Video\370A mini1.mp4,3:56
229,D:\Video\373C.mp4,5:53
227,D:\Video\371A mini1.mp4,4:17
232,D:\Video\376C.mp4,4:06
231,D:\Video\375C.mp4,6:14
230,D:\Video\374A mini1.mp4,5:13
236,D:\Video\381C.mp4,3:57
235,D:\Video\380A mini1.mp4,5:14
233,D:\Video\377A mini.mp4,4:14
237,D:\Video\384D.mp4,5:57
234,D:\Video\378A mini1.mp4,4:44
239,D:\Video\386C.mp4,5:56
238,D:\Video\385A mini1.mp4,4:51
242,D:\Video\390C.mp4,4:38
241,D:\Video\388C.mp4,5:47
243,D:\Video\391C.mp4,4:54
240,D:\Video\387C.mp4,3:42
247,D:\Video\397FD.mp4,4:54
248,D:\Video\398C.mp4,3:46
250,D:\Video\400C.mp4,4:32
245,D:\Video\395A mini1.mp4,5:47
251,D:\Video\401C.mp4,3:49
244,D:\Video\394A mini1.mp4,5:13
246,D:\Video\396A mini1.mp4,5:28
249,D:\Video\399A mini1.mp4,5:32
254,D:\Video\405.mp4,5:31
256,D:\Video\407GA mini1.mp4,4:40
257,D:\Video\408GD.mp4,5:01
252,D:\Video\402A mini1.mp4,4:39
255,D:\Video\406A mini1.mp4,3:58
260,D:\Video\418C.mp4,4:17
258,D:\Video\415 mini1.mp4,4:18
259,D:\Video\417A mini1.mp4,4:43
262,D:\Video\420A mini1.mp4,3:55
261,D:\Video\419A mini1.mp4,4:30
265,D:\Video\423A mini1.mp4,4:10
267,D:\Video\426C (HVSĩ).mp4,4:09
264,D:\Video\422A mini1.mp4,4:35
263,D:\Video\421A.mp4,6:26
269,D:\Video\428.mp4,6:25
266,D:\Video\424A mini1.mp4,4:12
270,D:\Video\429.mp4,6:36
268,D:\Video\427A mini1.mp4,4:57
275,D:\Video\439.mp4,5:19
273,D:\Video\436.mp4,6:58
272,D:\Video\433A mini1.mp4,4:08
271,D:\Video\430A mini1.mp4,4:02
276,D:\Video\440.mp4,4:55
