stt,file_path,duration,lastest_used_value
4,D:\Video\104.mp4,4:53,79767002
5,D:\Video\105.mp4,4:28,79766356
1,D:\Video\100.mp4,4:22,80358529
8,D:\Video\108.mp4,4:10,79405268
6,D:\Video\106.mp4,7:18,79682687
3,D:\Video\102.mp4,4:31,80204251
2,D:\Video\101 mini1.mp4,4:08,80375333
7,D:\Video\107 mini1.mp4,4:54,79653164
9,D:\Video\109.mp4,4:14,79405782
11,D:\Video\111.mp4,4:19,79247215
12,D:\Video\112.mp4,4:14,79148722
13,D:\Video\113.mp4,4:11,78796435
15,D:\Video\115.mp4,4:15,78821890
10,D:\Video\110 mini1.mp4,5:28,79599702
14,D:\Video\114.mp4,4:42,79045099
16,D:\Video\117.mp4,4:02,78821272
17,D:\Video\118.mp4,4:21,78561142
20,D:\Video\122.mp4,4:07,78446066
19,D:\Video\120.mp4,4:10,78556398
18,D:\Video\119.mp4,4:22,78557372
21,D:\Video\123.mp4,4:25,77862536
22,D:\Video\124.mp4,4:27,77840590
23,D:\Video\126-.mp4,5:41,77601460
25,D:\Video\128.mp4,4:09,77348868
24,D:\Video\127.mp4,4:05,77503411
26,D:\Video\129.mp4,4:31,77347745
28,D:\Video\131.mp4,4:07,77175693
27,D:\Video\130.mp4,4:23,77257779
30,D:\Video\133.mp4,4:51,76901380
29,D:\Video\132.mp4,4:19,76987951
31,D:\Video\134.mp4,5:21,76744094
33,D:\Video\136.mp4,4:32,76631436
35,D:\Video\138.mp4,4:37,76296583
32,D:\Video\135-.mp4,4:12,76660913
34,D:\Video\137.mp4,4:28,76567163
36,D:\Video\139.mp4,5:18,76135340
39,D:\Video\142.mp4,4:10,76137123
38,D:\Video\141.mp4,5:01,76029861
37,D:\Video\140.mp4,4:10,76382159
41,D:\Video\144.mp4,4:15,75792929
40,D:\Video\143.mp4,4:37,75936004
43,D:\Video\146.mp4,4:04,75682896
42,D:\Video\145.mp4,4:11,75708705
44,D:\Video\147.mp4,4:58,75529957
45,D:\Video\148.mp4,4:08,75529571
46,D:\Video\149.mp4,5:26,75188200
47,D:\Video\150.mp4,4:08,75086346
48,D:\Video\151.mp4,4:02,74891211
49,D:\Video\152.mp4,4:08,74824034
52,D:\Video\156.mp4,4:15,74816407
50,D:\Video\153.mp4,5:26,75429557
53,D:\Video\157.mp4,4:23,74729496
54,D:\Video\158.mp4,4:00,74654626
51,D:\Video\154A mini1.mp4,5:58,75017536
55,D:\Video\159.mp4,4:19,74413320
56,D:\Video\160.mp4,4:22,74326875
57,D:\Video\161.mp4,4:24,74562520
59,D:\Video\163.mp4,4:01,74230711
60,D:\Video\164.mp4,5:21,73898349
58,D:\Video\162B.mp4,4:58,74419718
61,D:\Video\166.mp4,4:35,73870471
63,D:\Video\168.mp4,4:42,74149665
62,D:\Video\167.mp4,4:08,74305102
64,D:\Video\169.mp4,4:47,73790437
66,D:\Video\171.mp4,4:06,73616137
65,D:\Video\170.mp4,4:47,73718526
70,D:\Video\175.mp4,4:38,73613462
71,D:\Video\176.mp4,5:20,73545339
67,D:\Video\172.mp4,5:09,73261800
68,D:\Video\173.mp4,4:05,73105317
72,D:\Video\177.mp4,3:53,73000430
69,D:\Video\174.mp4,4:16,73181590
73,D:\Video\179.mp4,4:03,72948238
74,D:\Video\181.mp4,4:11,72569560
75,D:\Video\182.mp4,4:38,72569179
76,D:\Video\183.mp4,4:30,72493622
79,D:\Video\186.mp4,4:11,72400465
78,D:\Video\185.mp4,4:35,72924136
81,D:\Video\188.mp4,4:09,71821979
77,D:\Video\184.mp4,4:19,73087309
80,D:\Video\187.mp4,4:08,72390361
84,D:\Video\191.mp4,5:08,72051669
82,D:\Video\189.mp4,4:02,72483342
87,D:\Video\195.mp4,4:35,70688068
83,D:\Video\190.mp4,4:32,72137950
88,D:\Video\196.mp4,3:35,71619128
85,D:\Video\192.mp4,4:11,71901757
86,D:\Video\194.mp4,4:53,71619519
89,D:\Video\197.mp4,4:02,71300858
91,D:\Video\199.mp4,5:40,70595883
90,D:\Video\198.mp4,4:04,71180632
94,D:\Video\202.mp4,4:00,70323520
93,D:\Video\201.mp4,5:17,70962025
92,D:\Video\200.mp4,4:25,71113802
96,D:\Video\203-.mp4,4:49,70595341
97,D:\Video\204.mp4,4:52,70234882
99,D:\Video\205.mp4,4:15,70523900
100,D:\Video\206.mp4,4:33,70006278
102,D:\Video\207.mp4,3:56,69548594
104,D:\Video\208.mp4,4:08,69578120
98,D:\Video\204A mini1 phu.mp4,6:34,70092933
95,D:\Video\202A mini2.mp4,4:27,70269589
103,D:\Video\207A mini phu.mp4,4:10,69311151
106,D:\Video\210.mp4,4:50,69564407
101,D:\Video\206A mini1 phu.mp4,5:19,69923439
105,D:\Video\209.mp4,3:48,70091877
107,D:\Video\211.mp4,4:16,69484347
108,D:\Video\212.mp4,4:06,69401183
111,D:\Video\214.mp4,4:35,69048175
113,D:\Video\217.mp4,6:21,69053214
112,D:\Video\216A mini1.mp4,5:38,69313319
110,D:\Video\213D.mp4,4:21,63519546
116,D:\Video\220.mp4,4:03,69027648
115,D:\Video\219.mp4,3:48,69375502
117,D:\Video\221.mp4,4:30,68704275
118,D:\Video\222.mp4,3:40,68797893
109,D:\Video\213A mini1.mp4,4:57,69025618
120,D:\Video\224-.mp4,3:36,68272862
114,D:\Video\218A mini1.mp4,5:20,68940025
121,D:\Video\225.mp4,3:45,68770538
123,D:\Video\229.mp4,3:52,68278622
119,D:\Video\223A mini1.mp4,4:52,68853227
122,D:\Video\226A mini1.mp4,4:53,68356040
126,D:\Video\233.mp4,3:43,67904649
128,D:\Video\236-.mp4,4:51,67155207
127,D:\Video\234A mini1.mp4,4:24,66720550
124,D:\Video\230A mini1.mp4,5:26,68281609
129,D:\Video\237.mp4,4:21,67152992
125,D:\Video\231A mini1.mp4,6:10,68166243
130,D:\Video\239.mp4,3:47,66378548
132,D:\Video\242.mp4,3:42,66378213
133,D:\Video\244-.mp4,5:41,65916014
134,D:\Video\245.mp4,4:05,66028952
135,D:\Video\246-.mp4,5:05,65769990
136,D:\Video\247.mp4,4:42,65755311
137,D:\Video\249.mp4,4:57,65685699
138,D:\Video\251.mp4,5:22,66455402
131,D:\Video\240A mini1.mp4,5:07,66974309
139,D:\Video\252.mp4,3:56,66116383
141,D:\Video\254.mp4,6:10,65835971
140,D:\Video\253.mp4,4:35,65750464
142,D:\Video\256.mp4,3:54,65341526
144,D:\Video\258.mp4,4:19,65485019
143,D:\Video\257C.mp4,4:30,65171758
145,D:\Video\261C.mp4,4:57,64820065
149,D:\Video\270C.mp4,4:13,64645465
147,D:\Video\263C.mp4,5:26,64737594
148,D:\Video\264C.mp4,4:37,64714284
146,D:\Video\262D.mp4,4:54,64795290
150,D:\Video\272C.mp4,4:19,64106272
151,D:\Video\274C.mp4,5:22,64020864
153,D:\Video\279C.mp4,4:04,63347992
158,D:\Video\289C.mp4,4:02,61801656
154,D:\Video\281C.mp4,6:29,62839354
152,D:\Video\278D.mp4,3:58,63439278
157,D:\Video\285C.mp4,3:08,62807018
160,D:\Video\291C có thoại.mp4,4:09,61623395
156,D:\Video\283D.mp4,4:28,63250685
159,D:\Video\290C.mp4,4:46,62127376
163,D:\Video\294C.mp4,3:26,62116646
155,D:\Video\282D.mp4,4:37,62924422
161,D:\Video\292D.mp4,4:57,62374942
162,D:\Video\293D.mp4,5:40,62221666
164,D:\Video\297D.mp4,4:18,61768364
165,D:\Video\298C.mp4,4:40,61518853
166,D:\Video\300C.mp4,5:13,61083225
167,D:\Video\301C.mp4,4:50,61447204
169,D:\Video\310C.mp4,4:55,60215752
