stt,file_path,duration,lastest_used_value
1,D:\Video\100.mp4,4:22,80340196
2,D:\Video\101 mini1.mp4,4:08,80357000
3,D:\Video\102.mp4,4:31,80185918
4,D:\Video\104.mp4,4:53,79748670
5,D:\Video\105.mp4,4:28,79748024
6,D:\Video\106.mp4,7:18,79664355
7,D:\Video\107 mini1.mp4,4:54,79634832
8,D:\Video\108.mp4,4:10,79386936
9,D:\Video\109.mp4,4:14,79387450
10,D:\Video\110 mini1.mp4,5:28,79581371
11,D:\Video\111.mp4,4:19,79228884
12,D:\Video\112.mp4,4:14,79130391
13,D:\Video\113.mp4,4:11,78778104
14,D:\Video\114.mp4,4:42,79026768
15,D:\Video\115.mp4,4:15,78803559
16,D:\Video\117.mp4,4:02,78802941
17,D:\Video\118.mp4,4:21,78542812
18,D:\Video\119.mp4,4:22,78539042
19,D:\Video\120.mp4,4:10,78538068
20,D:\Video\122.mp4,4:07,78427736
21,D:\Video\123.mp4,4:25,77844206
22,D:\Video\124.mp4,4:27,77822260
23,D:\Video\126-.mp4,5:41,77583130
24,D:\Video\127.mp4,4:05,77485081
25,D:\Video\128.mp4,4:09,77330539
26,D:\Video\129.mp4,4:31,77329416
27,D:\Video\130.mp4,4:23,77239450
28,D:\Video\131.mp4,4:07,77157364
29,D:\Video\132.mp4,4:19,76969622
30,D:\Video\133.mp4,4:51,76883051
31,D:\Video\134.mp4,5:21,76725765
32,D:\Video\135-.mp4,4:12,76642585
33,D:\Video\136.mp4,4:32,76613108
34,D:\Video\137.mp4,4:28,76548835
35,D:\Video\138.mp4,4:37,76278255
36,D:\Video\139.mp4,5:18,76117012
37,D:\Video\140.mp4,4:10,76363831
38,D:\Video\141.mp4,5:01,76011533
39,D:\Video\142.mp4,4:10,76118796
40,D:\Video\143.mp4,4:37,75917677
41,D:\Video\144.mp4,4:15,75774602
42,D:\Video\145.mp4,4:11,75690378
43,D:\Video\146.mp4,4:04,75664569
44,D:\Video\147.mp4,4:58,75511630
45,D:\Video\148.mp4,4:08,75511244
46,D:\Video\149.mp4,5:26,75169874
47,D:\Video\150.mp4,4:08,75068020
48,D:\Video\151.mp4,4:02,74872884
49,D:\Video\152.mp4,4:08,74805707
50,D:\Video\153.mp4,5:26,75411230
51,D:\Video\154A mini1.mp4,5:58,74999210
52,D:\Video\156.mp4,4:15,74798081
53,D:\Video\157.mp4,4:23,74711170
54,D:\Video\158.mp4,4:00,74636300
55,D:\Video\159.mp4,4:19,74394994
56,D:\Video\160.mp4,4:22,74308549
57,D:\Video\161.mp4,4:24,74544194
58,D:\Video\162B.mp4,4:58,74401393
59,D:\Video\163.mp4,4:01,74212386
60,D:\Video\164.mp4,5:21,73880024
61,D:\Video\166.mp4,4:35,73852146
62,D:\Video\167.mp4,4:08,74286777
63,D:\Video\168.mp4,4:42,74131340
64,D:\Video\169.mp4,4:47,73772113
65,D:\Video\170.mp4,4:47,73700202
66,D:\Video\171.mp4,4:06,73597813
67,D:\Video\172.mp4,5:09,73243476
68,D:\Video\173.mp4,4:05,73086993
69,D:\Video\174.mp4,4:16,73163266
70,D:\Video\175.mp4,4:38,73595139
71,D:\Video\176.mp4,5:20,73527016
72,D:\Video\177.mp4,3:53,72982107
73,D:\Video\179.mp4,4:03,72929915
74,D:\Video\181.mp4,4:11,72551237
75,D:\Video\182.mp4,4:38,72550857
76,D:\Video\183.mp4,4:30,72475300
77,D:\Video\184.mp4,4:19,73068987
78,D:\Video\185.mp4,4:35,72905814
79,D:\Video\186.mp4,4:11,72382143
80,D:\Video\187.mp4,4:08,72372040
81,D:\Video\188.mp4,4:09,71803658
82,D:\Video\189.mp4,4:02,72465021
83,D:\Video\190.mp4,4:32,72119629
84,D:\Video\191.mp4,5:08,72033348
85,D:\Video\192.mp4,4:11,71883436
86,D:\Video\194.mp4,4:53,71601199
87,D:\Video\195.mp4,4:35,70669748
88,D:\Video\196.mp4,3:35,71600808
89,D:\Video\197.mp4,4:02,71282538
90,D:\Video\198.mp4,4:04,71162312
91,D:\Video\199.mp4,5:40,70577563
92,D:\Video\200.mp4,4:25,71095481
93,D:\Video\201.mp4,5:17,70943705
94,D:\Video\202.mp4,4:00,70305201
95,D:\Video\202A mini2.mp4,4:27,70251270
96,D:\Video\203-.mp4,4:49,70577021
97,D:\Video\204.mp4,4:52,70216563
98,D:\Video\204A mini1 phu.mp4,6:34,70074614
99,D:\Video\205.mp4,4:15,70505581
100,D:\Video\206.mp4,4:33,69987959
101,D:\Video\206A mini1 phu.mp4,5:19,69905120
102,D:\Video\207.mp4,3:56,69530276
103,D:\Video\207A mini phu.mp4,4:10,69292833
104,D:\Video\208.mp4,4:08,69559802
105,D:\Video\209.mp4,3:48,70073559
106,D:\Video\210.mp4,4:50,69546089
107,D:\Video\211.mp4,4:16,69466029
108,D:\Video\212.mp4,4:06,69382866
109,D:\Video\213A mini1.mp4,4:57,69007301
110,D:\Video\213D.mp4,4:21,63501229
111,D:\Video\214.mp4,4:35,69029858
112,D:\Video\216A mini1.mp4,5:38,69295003
113,D:\Video\217.mp4,6:21,69034898
114,D:\Video\218A mini1.mp4,5:20,68921709
115,D:\Video\219.mp4,3:48,69357186
116,D:\Video\220.mp4,4:03,69009332
117,D:\Video\221.mp4,4:30,68685959
118,D:\Video\222.mp4,3:40,68779578
119,D:\Video\223A mini1.mp4,4:52,68834912
120,D:\Video\224-.mp4,3:36,68254547
121,D:\Video\225.mp4,3:45,68752223
122,D:\Video\226A mini1.mp4,4:53,68337725
123,D:\Video\229.mp4,3:52,68260308
124,D:\Video\230A mini1.mp4,5:26,68263295
125,D:\Video\231A mini1.mp4,6:10,68147929
126,D:\Video\233.mp4,3:43,67886335
127,D:\Video\234A mini1.mp4,4:24,66702236
128,D:\Video\236-.mp4,4:51,67136894
129,D:\Video\237.mp4,4:21,67134679
130,D:\Video\239.mp4,3:47,66360235
131,D:\Video\240A mini1.mp4,5:07,66955995
132,D:\Video\242.mp4,3:42,66359900
133,D:\Video\244-.mp4,5:41,65897702
134,D:\Video\245.mp4,4:05,66010640
135,D:\Video\246-.mp4,5:05,65751678
136,D:\Video\247.mp4,4:42,65736999
137,D:\Video\249.mp4,4:57,65667387
138,D:\Video\251.mp4,5:22,66437089
139,D:\Video\252.mp4,3:56,66098070
140,D:\Video\253.mp4,4:35,65732152
141,D:\Video\254.mp4,6:10,65817659
142,D:\Video\256.mp4,3:54,65323214
143,D:\Video\257C.mp4,4:30,65153446
144,D:\Video\258.mp4,4:19,65466707
145,D:\Video\261C.mp4,4:57,64801753
146,D:\Video\262D (1).mp4,4:54,64776979
147,D:\Video\262D.mp4,4:54,64776979
148,D:\Video\263C.mp4,5:26,64719283
149,D:\Video\264C.mp4,4:37,64695973
150,D:\Video\270C.mp4,4:13,64627154
151,D:\Video\272C.mp4,4:19,64087961
152,D:\Video\274C.mp4,5:22,64002554
153,D:\Video\278D.mp4,3:58,63420968
154,D:\Video\279C.mp4,4:04,63329682
155,D:\Video\281C.mp4,6:29,62821044
156,D:\Video\282D.mp4,4:37,62906112
157,D:\Video\283D đã thu âm.mp4,4:28,61603992
158,D:\Video\283D.mp4,4:28,63232376
159,D:\Video\285C.mp4,3:08,62788709
160,D:\Video\289C thu âm.mp4,4:18,61589350
161,D:\Video\289C.mp4,4:02,61783347
162,D:\Video\290C (2).mp4,4:46,61780995
163,D:\Video\290C thu âm.mp4,4:45,61245568
164,D:\Video\290C.mp4,4:46,62109067
165,D:\Video\291C có thoại.mp4,4:09,61605086
166,D:\Video\292D (2).mp4,4:57,61782391
167,D:\Video\292D đã thu âm.mp4,5:00,61581491
168,D:\Video\292D.mp4,4:57,62356634
169,D:\Video\293D (2).mp4,5:40,61778838
170,D:\Video\293D đã thu âm.mp4,5:40,61242385
171,D:\Video\293D.mp4,5:40,62203358
172,D:\Video\294C (2).mp4,3:26,61781723
173,D:\Video\294C thu âm.mp4,3:28,61084382
174,D:\Video\294C.mp4,3:26,62098339
175,D:\Video\297D (2).mp4,4:18,61749189
176,D:\Video\297D đã thu âm.mp4,4:19,60636540
177,D:\Video\297D.mp4,4:18,61750057
178,D:\Video\298C thu âm.mp4,4:39,60634567
179,D:\Video\298C.mp4,4:40,61500546
180,D:\Video\300C thu âm.mp4,5:12,60555221
181,D:\Video\300C.mp4,5:13,61064918
182,D:\Video\301C thu âm.mp4,4:52,60632413
183,D:\Video\301C.mp4,4:50,61428898
184,D:\Video\309D đã thu âm.mp4,5:39,58809790
185,D:\Video\309D.mp4,5:37,59937334
186,D:\Video\310C thu âm.mp4,4:56,58838883
187,D:\Video\310C.mp4,4:55,60197446
188,D:\Video\311C thu âm.mp4,3:43,59183096
189,D:\Video\311C.mp4,3:44,60227613
190,D:\Video\312C thu âm.mp4,3:38,59968278
191,D:\Video\312C.mp4,3:32,60878513
192,D:\Video\313C thu âm.mp4,4:20,59074512
193,D:\Video\313C.mp4,4:17,59860874
194,D:\Video\314A mini ghep.mp4,6:13,59076715
195,D:\Video\315C thu âm.mp4,4:05,59877759
196,D:\Video\315C.mp4,4:04,60661576
197,D:\Video\316C thu âm.mp4,4:12,59877201
198,D:\Video\316C.mp4,4:12,60383097
199,D:\Video\317A mini ghep.mp4,5:10,59178634
200,D:\Video\321A mini thu am.mp4,6:29,57981928
201,D:\Video\321A mini thu âm.mp4,6:29,58659940
202,D:\Video\322A mini.mp4,8:05,58563728
203,D:\Video\323A mini ghep.mp4,6:27,58059656
204,D:\Video\324D đã thu âm.mp4,4:06,56830936
205,D:\Video\324D.mp4,4:03,57548867
206,D:\Video\325A mini GHEP.mp4,4:40,58060323
207,D:\Video\325A mini thu am.mp4,4:40,57956291
208,D:\Video\329C.mp4,3:39,58554996
209,D:\Video\330C thu âm.mp4,4:40,58475597
210,D:\Video\330C.mp4,4:41,59418377
211,D:\Video\331D đã thu âm.mp4,4:21,58736860
212,D:\Video\331D.mp4,4:19,59338995
213,D:\Video\332C thu âm.mp4,4:54,58733689
214,D:\Video\332C.mp4,4:57,59097910
215,D:\Video\333A mini thu am.mp4,5:21,57862728
216,D:\Video\334C thu âm.mp4,5:44,57896714
217,D:\Video\334C.mp4,5:43,58653710
218,D:\Video\335C thu âm.mp4,4:59,57980129
219,D:\Video\335C.mp4,4:55,58813340
220,D:\Video\336A mini thu am.mp4,5:19,57278204
221,D:\Video\337C thu âm.mp4,4:48,56857538
