stt,file_path,duration,lastest_used_value
5,F:\Thomas\e115_new2.mp4,8:01,43887195
3,F:\Thomas\E113.mp4,6:39,43707262
8,F:\Thomas\E119.mp4,6:53,43631253
6,F:\Thomas\E116.mp4,6:47,43703292
4,F:\Thomas\e114_new - đã duyệt.mp4,6:31,43954950
2,F:\Thomas\E112-.mp4,6:41,43716842
1,F:\Thomas\7CF.mp4,6:22,24627544
7,F:\Thomas\E117_new.mp4,5:24,43640895
12,F:\Thomas\E127.mp4,5:58,43113884
9,F:\Thomas\E120.mp4,5:58,43373551
11,F:\Thomas\E126_new.mp4,6:12,42917589
15,F:\Thomas\E130_new.mp4,6:02,42918263
13,F:\Thomas\E128_new.mp4,6:15,42918014
10,F:\Thomas\E121-new.mp4,6:51,43292468
14,F:\Thomas\E129_new.mp4,5:59,42919394
16,F:\Thomas\E131.mp4,6:19,43092570
20,F:\Thomas\E153.mp4,7:42,41646139
19,F:\Thomas\E152.mp4,7:05,41650421
18,F:\Thomas\E133.mp4,6:33,43023325
17,F:\Thomas\E132-new.mp4,6:35,43024537
24,F:\Thomas\E157.mp4,7:04,41623922
21,F:\Thomas\E154.mp4,7:20,41643092
22,F:\Thomas\E155.mp4,7:33,41633783
23,F:\Thomas\E156.mp4,7:00,41626573
25,F:\Thomas\E158.mp4,7:44,41564481
27,F:\Thomas\E160.mp4,7:14,41545323
28,F:\Thomas\E161.mp4,6:45,41559718
30,F:\Thomas\E163.mp4,6:26,41196232
26,F:\Thomas\E159.mp4,7:44,41555584
31,F:\Thomas\E164.mp4,7:06,41113742
29,F:\Thomas\E162_new.mp4,7:09,41041137
33,F:\Thomas\E166N.mp4,6:51,41049139
32,F:\Thomas\E165N.mp4,8:20,41106628
35,F:\Thomas\E170.mp4,6:23,40952470
34,F:\Thomas\E167N_new_.mp4,6:26,41041341
37,F:\Thomas\E172.mp4,6:00,40932675
39,F:\Thomas\E174.mp4,6:16,40436242
36,F:\Thomas\E171.mp4,7:43,40940393
38,F:\Thomas\E173.mp4,7:12,40436255
40,F:\Thomas\E178.mp4,6:26,40436241
41,F:\Thomas\E179.mp4,8:56,40436221
44,F:\Thomas\E182N.mp4,7:04,40337516
42,F:\Thomas\E180N.mp4,7:23,40337960
43,F:\Thomas\E181N.mp4,7:11,40337749
47,F:\Thomas\E185.mp4,6:14,40342079
45,F:\Thomas\E183N.mp4,6:23,40337326
46,F:\Thomas\E184N.mp4,7:40,40337046
50,F:\Thomas\E188N.mp4,6:24,40338867
48,F:\Thomas\E186.mp4,6:06,40341905
49,F:\Thomas\E187N.mp4,7:28,40326031
52,F:\Thomas\E190.mp4,6:03,40330577
53,F:\Thomas\E191.mp4,7:51,39905716
51,F:\Thomas\E189.mp4,6:00,40341732
55,F:\Thomas\E193.mp4,6:17,39905267
54,F:\Thomas\E192.mp4,7:21,39905467
57,F:\Thomas\E195.mp4,6:30,39903364
58,F:\Thomas\E196.mp4,7:27,39839076
56,F:\Thomas\E194N.mp4,6:33,39905014
59,F:\Thomas\E197.mp4,6:17,39838880
60,F:\Thomas\E198.mp4,6:03,39838701
61,F:\Thomas\E199.mp4,7:03,39819072
62,F:\Thomas\E200.mp4,6:22,39818832
63,F:\Thomas\E201.mp4,6:23,39817098
68,F:\Thomas\E206.mp4,7:51,39742255
65,F:\Thomas\E203.mp4,6:35,39810206
64,F:\Thomas\E202.mp4,7:01,39814161
66,F:\Thomas\E204.mp4,5:46,39753534
67,F:\Thomas\E205.mp4,8:10,39750650
70,F:\Thomas\E208.mp4,6:06,39732033
69,F:\Thomas\E207.mp4,6:57,39742056
71,F:\Thomas\E209.mp4,7:24,39728539
73,F:\Thomas\E215.mp4,6:22,39645229
72,F:\Thomas\E210.mp4,7:04,39721405
74,F:\Thomas\E216.mp4,7:24,39401226
76,F:\Thomas\E218.mp4,6:09,13313302
75,F:\Thomas\E217.mp4,7:28,39400987
77,F:\Thomas\E219.mp4,6:30,39400730
78,F:\Thomas\E220.mp4,6:16,13313350
79,F:\Thomas\E221.mp4,7:22,39400217
80,F:\Thomas\E222.mp4,7:23,39383170
82,F:\Thomas\E224.mp4,6:36,39383004
83,F:\Thomas\E225.mp4,6:53,39382032
84,F:\Thomas\E226.mp4,6:41,39300429
81,F:\Thomas\E223.mp4,6:28,39383401
85,F:\Thomas\E227.mp4,6:31,39300261
87,F:\Thomas\E234.mp4,6:22,39299911
86,F:\Thomas\E233.mp4,6:38,39300080
88,F:\Thomas\E238.mp4,5:54,39294650
90,F:\Thomas\E240.mp4,6:37,37584503
91,F:\Thomas\E241_new.mp4,6:15,37409887
89,F:\Thomas\E239.mp4,7:48,37586506
93,F:\Thomas\E243.mp4,6:32,38869509
92,F:\Thomas\E242.mp4,6:54,38869709
96,F:\Thomas\E252.mp4,6:41,38692224
94,F:\Thomas\E250.mp4,6:47,38778324
95,F:\Thomas\E251.mp4,6:07,38772661
97,F:\Thomas\E253.mp4,7:07,38689434
100,F:\Thomas\E256.mp4,6:27,13313327
99,F:\Thomas\E255.mp4,6:42,38606879
98,F:\Thomas\E254.mp4,6:54,38685928
101,F:\Thomas\E257.mp4,7:04,38601467
102,F:\Thomas\E258.mp4,6:28,38599815
103,F:\Thomas\E259.mp4,6:24,38522401
105,F:\Thomas\E261.mp4,7:26,38519940
104,F:\Thomas\E260.mp4,6:29,38522589
106,F:\Thomas\E262.mp4,6:50,38514745
107,F:\Thomas\E263.mp4,6:29,38174920
108,F:\Thomas\E264.mp4,7:59,38171900
109,F:\Thomas\E265.mp4,6:18,38168651
110,F:\Thomas\E266.mp4,6:43,38103244
113,F:\Thomas\E274.mp4,6:14,38015958
111,F:\Thomas\E267.mp4,6:41,38103005
118,F:\Thomas\E279.mp4,6:18,37833362
115,F:\Thomas\E276.mp4,6:35,37930272
116,F:\Thomas\E277.mp4,6:06,37842676
114,F:\Thomas\E275.mp4,6:11,37934495
117,F:\Thomas\E278.mp4,7:07,37839911
112,F:\Thomas\E268.mp4,6:29,38100774
123,F:\Thomas\E284_new.mp4,6:12,37396130
125,F:\Thomas\E286.mp4,6:16,37560574
122,F:\Thomas\E283.mp4,6:25,37571833
119,F:\Thomas\E280.mp4,6:18,37831763
124,F:\Thomas\E285.mp4,6:49,37567868
126,F:\Thomas\E287.mp4,6:15,37503925
121,F:\Thomas\E282.mp4,7:18,37573190
120,F:\Thomas\E281.mp4,6:20,37580498
127,F:\Thomas\E288.mp4,6:39,37496825
128,F:\Thomas\E289.mp4,6:43,37487266
130,F:\Thomas\E291.mp4,6:44,37479808
129,F:\Thomas\E290.mp4,6:40,37484426
131,F:\Thomas\E297_1.mp4,6:51,36896077
133,F:\Thomas\E299_1.mp4,6:25,36895917
134,F:\Thomas\E300.mp4,6:54,36957117
132,F:\Thomas\E298.mp4,6:35,36958261
135,F:\Thomas\E301.mp4,6:01,36956977
138,F:\Thomas\E304.mp4,7:30,36896254
139,F:\Thomas\E311.mp4,6:35,36354718
136,F:\Thomas\E302.mp4,6:44,36902163
137,F:\Thomas\E303_1.mp4,6:53,36895753
140,F:\Thomas\E312.mp4,7:43,36353284
142,F:\Thomas\E314_new1.mp4,7:55,36114185
141,F:\Thomas\E313.mp4,6:02,36353134
143,F:\Thomas\E315_new1.mp4,7:02,36113964
145,F:\Thomas\E317.H - play - Duyệt.mp4,6:34,36274339
144,F:\Thomas\E316_new1.mp4,6:51,36113759
146,F:\Thomas\E318. H - play - Duyệt.mp4,6:24,36271573
147,F:\Thomas\E319.H - play - Duyệt.mp4,6:10,36268816
150,F:\Thomas\E322.H - play.mp4,6:04,36185178
148,F:\Thomas\E320.H - play.mp4,6:30,36187633
149,F:\Thomas\E321.H - play.mp4,6:35,36187202
151,F:\Thomas\E323.mp4,6:42,36209335
153,F:\Thomas\E325.H - play.mp4,5:58,35141524
154,F:\Thomas\E326.H - play.mp4,6:44,35141696
152,F:\Thomas\E324.mp4,6:56,36208955
155,F:\Thomas\E327.H - play.mp4,7:59,35666670
156,F:\Thomas\E328.H - play.mp4,6:10,35516532
157,F:\Thomas\E329N.H - play.mp4,6:07,35149040
158,F:\Thomas\E330.H - play.mp4,6:03,35510460
159,F:\Thomas\E331.H - play (Sửa).mp4,6:00,35068074
162,F:\Thomas\E334.H - play (sửa).mp4,6:20,35065696
160,F:\Thomas\E332.H - play.mp4,6:04,35509792
163,F:\Thomas\E335.H - play (sửa).mp4,6:57,35065396
161,F:\Thomas\E333.H - play.mp4,6:14,35493247
164,F:\Thomas\E336.H - play.mp4,7:06,35163264
165,F:\Thomas\E337.H - play.mp4,6:32,35084763
166,F:\Thomas\E338.H - play.mp4,6:00,35080978
167,F:\Thomas\E339.H - play.mp4,6:02,34997209
169,F:\Thomas\E343.H - play.mp4,6:09,34990874
168,F:\Thomas\E342.H - play (sửa).mp4,6:03,34544832
170,F:\Thomas\E344.H - play.mp4,6:48,34990664
171,F:\Thomas\E345.H - play.mp4,7:13,34887990
172,F:\Thomas\E346.H - play.mp4,6:16,34887381
173,F:\Thomas\E347.mp4,5:59,34888708
174,F:\Thomas\E348.H - play.mp4,7:14,34885537
177,F:\Thomas\E355.H - play.mp4,7:40,34203084
178,F:\Thomas\E356.H - play (sửa).mp4,6:51,34211092
179,F:\Thomas\E357.H - play.mp4,6:34,34185123
176,F:\Thomas\E354.H - play_1.mp4,6:50,34285069
175,F:\Thomas\E349.H - play.mp4,6:02,34653939
181,F:\Thomas\E359.H - play.mp4,6:16,34052414
183,F:\Thomas\E361.H - play (sửa).mp4,8:07,33944630
182,F:\Thomas\E360.H - play.mp4,7:27,34049682
180,F:\Thomas\E358.H - play (sửa).mp4,6:45,33958523
185,F:\Thomas\E363.H - play (sửa).mp4,6:04,33944122
187,F:\Thomas\E365.H - play.mp4,6:34,33959262
184,F:\Thomas\E362.H - play.mp4,5:59,34034659
186,F:\Thomas\E364.H - play (sửa).mp4,6:48,33856846
189,F:\Thomas\E367H - play.mp4,6:16,33873995
191,F:\Thomas\E369.H - play.mp4,6:10,34283245
190,F:\Thomas\E368.H - play.mp4,6:01,34283734
188,F:\Thomas\E366.H - play.mp4,6:29,33952828
195,F:\Thomas\E373.H - play.mp4,6:15,34042634
192,F:\Thomas\E370.H - play.mp4,6:02,34278279
193,F:\Thomas\E371.H - play (sửa).mp4,6:34,33854511
194,F:\Thomas\E372.H - play.mp4,7:37,34044200
199,F:\Thomas\E377.H - play.mp4,7:28,33507087
197,F:\Thomas\E375.H - play.mp4,6:27,34025328
198,F:\Thomas\E376.H - play.mp4,6:10,33616901
196,F:\Thomas\E374.H - play.mp4,7:48,34039960
202,F:\Thomas\E380.H (sua).mp4,6:14,32743590
200,F:\Thomas\E378.H (sua).mp4,7:15,32741437
201,F:\Thomas\E379.H - play.mp4,6:51,33506301
203,F:\Thomas\E381.H (sua).mp4,7:18,32747499
204,F:\Thomas\E382.H (sua).mp4,6:08,32746466
205,F:\Thomas\E383.H (sua).mp4,6:00,32740984
206,F:\Thomas\E384.H (sua).mp4,6:01,32742516
207,F:\Thomas\E385H - play.mp4,6:08,33425869
209,F:\Thomas\E387.H - play.mp4,5:56,33423963
208,F:\Thomas\E386.H - PLAY.mp4,6:22,33427096
211,F:\Thomas\E389.H - play.mp4,7:01,33418376
210,F:\Thomas\E388.H (sua).mp4,6:02,32742073
212,F:\Thomas\E390.H - play.mp4,6:12,33414109
213,F:\Thomas\E391.H - play.mp4,6:14,33353227
214,F:\Thomas\E392.H - play.mp4,6:28,33352560
217,F:\Thomas\E395.H.mp4,6:32,33182306
216,F:\Thomas\E394.H -play.mp4,6:28,33347830
219,F:\Thomas\E397.H.mp4,7:42,33172615
215,F:\Thomas\E393.H - play.mp4,6:00,33350269
218,F:\Thomas\E396.H.mp4,6:59,33183509
222,F:\Thomas\E400.mp4,7:10,32727791
221,F:\Thomas\E399.H.mp4,7:19,32744231
220,F:\Thomas\E398.H.mp4,6:14,33162677
223,F:\Thomas\E401.H.mp4,6:43,32742982
224,F:\Thomas\E402.H.mp4,7:16,32728795
226,F:\Thomas\E404.H.mp4,6:01,32482006
225,F:\Thomas\E403.H.mp4,6:25,32724803
227,F:\Thomas\E405.H.mp4,6:54,32469427
229,F:\Thomas\E407.H.mp4,6:22,32286954
228,F:\Thomas\E406.H.mp4,6:16,32288786
231,F:\Thomas\E47.mp4,10:06,48187506
232,F:\Thomas\E68 sửa.mp4,7:33,46027323
234,F:\Thomas\E69.mp4,6:42,46135138
230,F:\Thomas\E46.mp4,9:30,48196828
233,F:\Thomas\E69 sửa.mp4,6:22,45963378
235,F:\Thomas\E70.mp4,5:35,46127371
236,F:\Thomas\E71.mp4,7:13,46123537
237,F:\Thomas\k1-33-v66 - duyệt.mp4,6:32,43896704
238,F:\Thomas\k1-34-v77 - duyệt.mp4,6:47,43891626
239,F:\Thomas\k1-35-v78 - duyệt.mp4,10:08,43694327
240,F:\Thomas\K1-36-v81 - duyệt.mp4,7:41,43617666
241,F:\Thomas\K1-37-v80 - duyệt.mp4,8:44,43553214
242,F:\Thomas\k1-38-v82 - duyệt.mp4,8:07,43524107
243,F:\Thomas\K1-40-v88 - duyệt.mp4,9:45,43523486
245,F:\Thomas\K1-43-v91 - duyệt.mp4,5:59,43457824
246,F:\Thomas\K1-44-v94_new - duyệt.mp4,6:52,43380366
244,F:\Thomas\K1-42-v90 - duyệt.mp4,8:55,43461157
250,F:\Thomas\K1-48-v108 - duyệt.mp4,5:43,43290302
248,F:\Thomas\K1-46-v100_new - duyệt.mp4,6:49,43284406
249,F:\Thomas\K1-47-v101 - duyệt.mp4,7:06,43353245
247,F:\Thomas\K1-45-v99 - duyệt.mp4,9:11,43436473
251,F:\Thomas\K1-49-v111 - duyệt.mp4,5:14,42949271
254,F:\Thomas\K1-58-v123 - duyệt.mp4,6:32,41039971
252,F:\Thomas\K1-50-v109 - duyệt.mp4,6:47,43010567
253,F:\Thomas\K1-51-v110 - duyệt.mp4,8:21,42944353
255,F:\Thomas\K1-61-v122 - duyệt.mp4,4:55,41028094
257,F:\Thomas\K1-63-v135 - duyệt.mp4,5:29,41011152
256,F:\Thomas\K1-62-v134 - duyệt.mp4,5:33,41025824
258,F:\Thomas\K1-64-v140 - duyệt.mp4,5:15,40960199
261,F:\Thomas\K2-25-v76 - duyệt.mp4,8:42,42924816
260,F:\Thomas\K2-24-v75_new - duyệt.mp4,4:53,42858027
263,F:\Thomas\K2-27-v85_New3 - duyệt.mp4,8:53,42678769
262,F:\Thomas\K2-26-v79 - duyệt.mp4,7:13,42920672
259,F:\Thomas\K1-65-v141 - duyệt.mp4,6:30,40956511
266,F:\Thomas\K2-30-v92 - duyệt.mp4,7:29,42490295
265,F:\Thomas\K2-29-v86 - duyệt.mp4,9:45,42505282
264,F:\Thomas\K2-28-v84 - duyệt.mp4,7:29,42510487
267,F:\Thomas\K2-31-v93 - duyệt.mp4,6:32,42487438
269,F:\Thomas\K2-33-v96 - duyệt.mp4,4:18,42426125
270,F:\Thomas\k2-34-v97 - duyệt.mp4,6:14,42423171
268,F:\Thomas\K2-32-v95 - duyệt.mp4,6:48,42429107
271,F:\Thomas\K2-35-v98 - duyệt.mp4,7:14,42409759
274,F:\Thomas\K2-39-v105 - duyệt.mp4,6:38,42228166
277,F:\Thomas\k2-46-v124 - duyệt.mp4,5:44,42150836
273,F:\Thomas\K2-38-v103 - duyệt.mp4,7:06,42400899
275,F:\Thomas\k2-40-V106 - duyệt.mp4,7:00,42170437
276,F:\Thomas\K2-41-V107 - duyệt.mp4,6:23,42165092
272,F:\Thomas\K2-37-v104 - duyệt.mp4,6:42,42406818
278,F:\Thomas\K2-47-v125 - duyệt.mp4,6:46,42148326
279,F:\Thomas\K2-53-v136 - duyệt.mp4,7:01,41802487
282,F:\Thomas\k2-56-v139 - duyệt.mp4,5:39,41731769
280,F:\Thomas\K2-54-v137 - duyệt.mp4,6:08,41796697
284,F:\Thomas\Unbox-thomas-v40.mp4,6:34,42840591
285,F:\Thomas\Unbox-Thomas-v41.mp4,7:27,42837460
283,F:\Thomas\K2-57-v142 - duyệt.mp4,5:55,41727005
281,F:\Thomas\K2-55-v138 - duyệt.mp4,6:39,41735515
286,F:\Thomas\unbox-v42_new - duyệt.mp4,6:23,42689571
287,F:\Thomas\v1 có nhạc nền.mp4 2.mp4,5:47,51242456
288,F:\Thomas\v10.mp4,3:50,51211183
290,F:\Thomas\v101 sua lai.mp4,6:56,43976276
289,F:\Thomas\v100 sua lai.mp4,6:43,44059893
292,F:\Thomas\v103.mp4,6:47,43976604
291,F:\Thomas\v102.mp4,6:00,44215143
293,F:\Thomas\v104.mp4,6:08,44066382
294,F:\Thomas\v105.mp4,6:50,44064706
297,F:\Thomas\V108.mp4,6:39,44059315
295,F:\Thomas\V106 sửa.mp4,7:50,43960864
299,F:\Thomas\v11.mp4,4:17,50811548
302,F:\Thomas\v12.mp4,4:46,50808732
296,F:\Thomas\V107 sửa.mp4,6:58,43961380
300,F:\Thomas\V110 sửa.mp4,7:22,43957260
301,F:\Thomas\V111.mp4,6:06,44056289
298,F:\Thomas\V109 sửa.mp4,7:37,43958893
303,F:\Thomas\v122 sửa thêm thời gian.mp4,6:41,42497259
304,F:\Thomas\v123 sửa lại 2.mp4,6:41,43088596
305,F:\Thomas\v123 sửa lại nhạc nền.mp4,6:41,42836433
307,F:\Thomas\v125 sua lai.mp4,7:02,43283900
306,F:\Thomas\v124 sua lai.mp4,6:09,43284174
308,F:\Thomas\v125.mp4,7:02,43350154
310,F:\Thomas\v134.mp4,6:00,42744415
309,F:\Thomas\v13 sua lai 2.mp4,4:45,50723338
311,F:\Thomas\v135.mp4,7:04,42744158
312,F:\Thomas\v136.mp4,7:10,42492108
315,F:\Thomas\v139 sua lai.mp4,6:09,42337555
313,F:\Thomas\v137.mp4,6:01,42488750
317,F:\Thomas\v140 render lại.mp4,6:54,42083938
314,F:\Thomas\v138 sửa lại.mp4,6:30,42337742
318,F:\Thomas\v140.mp4,6:54,42141426
316,F:\Thomas\v14.mp4,5:24,50714428
320,F:\Thomas\v142.mp4,6:00,42140864
319,F:\Thomas\v141.mp4,7:28,42141183
322,F:\Thomas\v144 sua lai.mp4,6:44,41882823
321,F:\Thomas\v143.mp4,6:07,42074895
323,F:\Thomas\v145.mp4,6:50,42074200
325,F:\Thomas\v147 sua lai.mp4,6:45,41799555
324,F:\Thomas\v146.mp4,6:00,41824096
326,F:\Thomas\v148.mp4,6:27,41802126
327,F:\Thomas\v149.mp4,6:17,41795193
328,F:\Thomas\v15.mp4,6:07,50699341
329,F:\Thomas\v150.mp4,6:42,41734913
330,F:\Thomas\v151.mp4,6:17,41727662
332,F:\Thomas\V153.H - play - Duyệt.mp4,8:00,37936725
331,F:\Thomas\V152.H - play - Duyệt.mp4,7:30,37937910
336,F:\Thomas\V157.H - play - Duyệt.mp4,7:04,37668732
334,F:\Thomas\V155.H - play - Duyệt.mp4,7:39,37850606
333,F:\Thomas\V154.H - play - Duyệt.mp4,7:25,37927899
335,F:\Thomas\V156.H - play - Duyệt.mp4,7:06,37840529
337,F:\Thomas\V158.H - play - Duyệt.mp4,7:50,37654307
339,F:\Thomas\v16.mp4,6:32,50633142
338,F:\Thomas\V159.H - play - Duyệt.mp4,7:30,37583448
340,F:\Thomas\V160.H - play - Duyệt.mp4,7:17,37571222
343,F:\Thomas\V163.H - play - Duyệt.mp4,6:25,37474126
341,F:\Thomas\V161.H - play - Duyệt.mp4,6:51,37560032
342,F:\Thomas\V162.H - play - Duyệt.mp4,5:37,37506062
344,F:\Thomas\V164.H - play - Duyệt.mp4,7:27,37473893
348,F:\Thomas\v168.mp4,6:03,41110385
346,F:\Thomas\V166.H - play - Duyệt.mp4,6:48,37420277
345,F:\Thomas\V165.H - play - Duyệt.mp4,8:15,37071076
347,F:\Thomas\V167.H - play - Duyệt.mp4,8:06,37416653
350,F:\Thomas\v17.mp4,5:17,50617367
349,F:\Thomas\v169.mp4,6:13,41020044
351,F:\Thomas\V170.H - play - Duyệt.mp4,5:56,37388920
352,F:\Thomas\V171.H - play - Duyệt.mp4,7:38,37388619
353,F:\Thomas\V172.H - play - Duyệt.mp4,5:29,37320713
354,F:\Thomas\V173.H - play - Duyệt.mp4,7:26,37320458
355,F:\Thomas\V174.H -  play - Duyệt.mp4,5:19,37311063
356,F:\Thomas\v175.mp4,6:01,40836239
357,F:\Thomas\v176.mp4,6:30,40835963
358,F:\Thomas\v177.mp4,7:12,40764095
359,F:\Thomas\V178.H - play - Duyệt.mp4,6:19,37308764
361,F:\Thomas\v18.mp4,5:20,50610164
360,F:\Thomas\V179.H - play -Duyệt.mp4,8:57,37301509
364,F:\Thomas\V182.H - play - Duyệt.mp4,7:06,36961471
363,F:\Thomas\V181.H - play - Duyệt.mp4,7:07,36978894
365,F:\Thomas\V183.H - play - Duyệt.mp4,6:26,36975237
362,F:\Thomas\V180.H - play - Duyệt.mp4,7:32,36985826
366,F:\Thomas\V184H - play - Duyệt.mp4,7:46,36869633
368,F:\Thomas\V186.H - play - Duyệt.mp4,5:45,36872080
367,F:\Thomas\V185.H - play - Duyệt.mp4,6:21,36872285
370,F:\Thomas\V189.H - play - Duyệt.mp4,3:47,36811515
369,F:\Thomas\V187.H - play - Duyệt.mp4,7:45,36869908
371,F:\Thomas\v19.mp4,5:56,50551057
373,F:\Thomas\V191.H - play - Duyệt.mp4,6:58,36791825
372,F:\Thomas\V190.H - play - Duyệt.mp4,5:32,37044085
374,F:\Thomas\V192.H - play - Duyệt.mp4,7:20,36788343
376,F:\Thomas\V194.H - play - Duyệt.mp4,6:40,36702841
379,F:\Thomas\V197.H - play - Duyệt.mp4,6:09,36697065
375,F:\Thomas\V193.H - play - Duyệt.mp4,6:08,36785164
377,F:\Thomas\V195.H - play - Duyệt.mp4,6:36,36702386
378,F:\Thomas\V196.H - play - Duyệt.mp4,7:34,36702588
380,F:\Thomas\v2.mp4,5:08,51238111
384,F:\Thomas\V201.H - play - trùng lặp.mp4,5:56,36356452
381,F:\Thomas\v20 sua lai am.mp4,4:29,50269229
385,F:\Thomas\V202.H - play - Duyệt.mp4,6:45,36285927
383,F:\Thomas\V201.H - play - Duyệt.mp4,6:25,37937395
382,F:\Thomas\V200.H - play - Duyệt.mp4,6:22,38087404
387,F:\Thomas\V204.H - play - Duyệt.mp4,5:48,36356676
386,F:\Thomas\V203.H - play - Duyệt.mp4,6:35,36356867
388,F:\Thomas\V205.H - play - Duyệt.mp4,8:08,36103642
389,F:\Thomas\V207.H - play - Duyệt.mp4,6:58,35665959
392,F:\Thomas\v211 sua lai.mp4,7:09,39372604
390,F:\Thomas\V208.H - play - Duyệt.mp4,6:00,35665665
393,F:\Thomas\v212 sua lai 2.mp4,6:09,39288311
391,F:\Thomas\V210.H - play - Duyệt.mp4,7:08,34653372
395,F:\Thomas\v214 sua lai.mp4,6:32,39371831
394,F:\Thomas\v213 sua lai 2.mp4,7:21,39288064
397,F:\Thomas\v23 sua lai.mp4,12:24,49687304
399,F:\Thomas\v235.mp4,6:20,39288530
396,F:\Thomas\V217H - play - Duyệt.mp4,7:19,34654549
398,F:\Thomas\v23.mp4,12:40,50028292
400,F:\Thomas\v236 sua lai.mp4,5:51,38517220
401,F:\Thomas\v237.mp4,6:37,39289153
403,F:\Thomas\v244 sua lai.mp4,5:58,38249060
402,F:\Thomas\v24.mp4,9:50,50022699
405,F:\Thomas\v246.mp4,6:04,38701547
408,F:\Thomas\v249.mp4,5:59,38700620
404,F:\Thomas\v245.mp4,7:51,38701929
406,F:\Thomas\v247.mp4,5:53,38701211
407,F:\Thomas\v248.mp4,5:48,38700876
410,F:\Thomas\v25.mp4,8:56,50002855
409,F:\Thomas\v25 sua lai.mp4,8:49,49686993
411,F:\Thomas\v26 sua lai.mp4,10:06,49685845
412,F:\Thomas\v26.mp4,10:06,50002509
413,F:\Thomas\v269.mp4,7:07,38012727
416,F:\Thomas\v270.mp4,5:58,38012477
417,F:\Thomas\v271 sua lai.mp4,6:02,37494775
414,F:\Thomas\v27 sua lai.mp4,8:26,49684738
415,F:\Thomas\v27.mp4,8:26,50002144
418,F:\Thomas\v272 sua lai 2.mp4,5:55,37401078
419,F:\Thomas\v273.mp4,5:54,37998703
420,F:\Thomas\v28.mp4,4:45,49945318
421,F:\Thomas\V29.mp4,4:43,49945198
422,F:\Thomas\v292.mp4,6:35,37400861
424,F:\Thomas\v294.mp4,5:57,37314503
423,F:\Thomas\v293.mp4,5:59,37314748
425,F:\Thomas\v295.mp4,6:02,37314281
426,F:\Thomas\v296.mp4,5:49,37313825
427,F:\Thomas\v3.mp4,4:36,51235726
428,F:\Thomas\V30.mp4,4:29,49945087
429,F:\Thomas\v305.mp4,6:02,36678569
430,F:\Thomas\v306.mp4,5:57,36678302
431,F:\Thomas\v307.mp4,6:16,36632232
433,F:\Thomas\v309.mp4,6:16,36631531
432,F:\Thomas\v308.mp4,6:02,36631853
434,F:\Thomas\V31.mp4,3:27,49945004
435,F:\Thomas\v310.mp4,6:17,36631227
438,F:\Thomas\v33.mp4,5:29,49936567
437,F:\Thomas\V32.mp4,4:25,49944892
