stt,file_path,duration,lastest_used_value
4,F:\Thomas\e114_new - đã duyệt.mp4,6:31,43972401
3,F:\Thomas\E113.mp4,6:39,43724713
2,F:\Thomas\E112-.mp4,6:41,43734293
8,F:\Thomas\E119.mp4,6:53,43648704
5,F:\Thomas\e115_new2.mp4,8:01,43904646
6,F:\Thomas\E116.mp4,6:47,43720743
1,F:\Thomas\7CF.mp4,6:22,24644995
7,F:\Thomas\E117_new.mp4,5:24,43658346
12,F:\Thomas\E127.mp4,5:58,43131335
9,F:\Thomas\E120.mp4,5:58,43391002
13,F:\Thomas\E128_new.mp4,6:15,42935465
15,F:\Thomas\E130_new.mp4,6:02,42935714
11,F:\Thomas\E126_new.mp4,6:12,42935040
10,F:\Thomas\E121-new.mp4,6:51,43309919
14,F:\Thomas\E129_new.mp4,5:59,42936845
16,F:\Thomas\E131.mp4,6:19,43110021
17,F:\Thomas\E132-new.mp4,6:35,43041988
20,F:\Thomas\E153.mp4,7:42,41663590
19,F:\Thomas\E152.mp4,7:05,41667872
21,F:\Thomas\E154.mp4,7:20,41660543
18,F:\Thomas\E133.mp4,6:33,43040776
24,F:\Thomas\E157.mp4,7:04,41641373
22,F:\Thomas\E155.mp4,7:33,41651234
23,F:\Thomas\E156.mp4,7:00,41644024
25,F:\Thomas\E158.mp4,7:44,41581932
27,F:\Thomas\E160.mp4,7:14,41562775
30,F:\Thomas\E163.mp4,6:26,41213684
28,F:\Thomas\E161.mp4,6:45,41577170
26,F:\Thomas\E159.mp4,7:44,41573036
31,F:\Thomas\E164.mp4,7:06,41131194
29,F:\Thomas\E162_new.mp4,7:09,41058589
33,F:\Thomas\E166N.mp4,6:51,41066591
32,F:\Thomas\E165N.mp4,8:20,41124080
35,F:\Thomas\E170.mp4,6:23,40969922
34,F:\Thomas\E167N_new_.mp4,6:26,41058793
38,F:\Thomas\E173.mp4,7:12,40453707
37,F:\Thomas\E172.mp4,6:00,40950127
36,F:\Thomas\E171.mp4,7:43,40957845
39,F:\Thomas\E174.mp4,6:16,40453694
40,F:\Thomas\E178.mp4,6:26,40453693
41,F:\Thomas\E179.mp4,8:56,40453673
44,F:\Thomas\E182N.mp4,7:04,40354968
42,F:\Thomas\E180N.mp4,7:23,40355412
45,F:\Thomas\E183N.mp4,6:23,40354778
47,F:\Thomas\E185.mp4,6:14,40359531
43,F:\Thomas\E181N.mp4,7:11,40355201
46,F:\Thomas\E184N.mp4,7:40,40354498
50,F:\Thomas\E188N.mp4,6:24,40356319
48,F:\Thomas\E186.mp4,6:06,40359357
49,F:\Thomas\E187N.mp4,7:28,40343483
52,F:\Thomas\E190.mp4,6:03,40348028
53,F:\Thomas\E191.mp4,7:51,39923167
51,F:\Thomas\E189.mp4,6:00,40359183
55,F:\Thomas\E193.mp4,6:17,39922718
54,F:\Thomas\E192.mp4,7:21,39922918
57,F:\Thomas\E195.mp4,6:30,39920815
58,F:\Thomas\E196.mp4,7:27,39856527
59,F:\Thomas\E197.mp4,6:17,39856331
56,F:\Thomas\E194N.mp4,6:33,39922465
60,F:\Thomas\E198.mp4,6:03,39856152
62,F:\Thomas\E200.mp4,6:22,39836283
61,F:\Thomas\E199.mp4,7:03,39836523
63,F:\Thomas\E201.mp4,6:23,39834549
68,F:\Thomas\E206.mp4,7:51,39759706
