stt,file_path,duration,lastest_used_value
8,F:\Thomas\E119.mp4,6:53,43708267
2,F:\Thomas\E112-.mp4,6:41,43793856
3,F:\Thomas\E113.mp4,6:39,43784276
7,F:\Thomas\E117_new.mp4,5:24,43717909
6,F:\Thomas\E116.mp4,6:47,43780306
4,F:\Thomas\e114_new - đã duyệt.mp4,6:31,44031964
5,F:\Thomas\e115_new2.mp4,8:01,43964209
1,F:\Thomas\7CF.mp4,6:22,24704559
12,F:\Thomas\E127.mp4,5:58,43190899
9,F:\Thomas\E120.mp4,5:58,43450566
11,F:\Thomas\E126_new.mp4,6:12,42994604
10,F:\Thomas\E121-new.mp4,6:51,43369483
13,F:\Thomas\E128_new.mp4,6:15,42995029
15,F:\Thomas\E130_new.mp4,6:02,42995278
16,F:\Thomas\E131.mp4,6:19,43169585
14,F:\Thomas\E129_new.mp4,5:59,42996409
19,F:\Thomas\E152.mp4,7:05,41727436
20,F:\Thomas\E153.mp4,7:42,41723154
21,F:\Thomas\E154.mp4,7:20,41720107
24,F:\Thomas\E157.mp4,7:04,41700937
22,F:\Thomas\E155.mp4,7:33,41710798
23,F:\Thomas\E156.mp4,7:00,41703588
25,F:\Thomas\E158.mp4,7:44,41641496
17,F:\Thomas\E132-new.mp4,6:35,43101552
27,F:\Thomas\E160.mp4,7:14,41622338
30,F:\Thomas\E163.mp4,6:26,41273247
26,F:\Thomas\E159.mp4,7:44,41632599
28,F:\Thomas\E161.mp4,6:45,41636733
18,F:\Thomas\E133.mp4,6:33,43100340
29,F:\Thomas\E162_new.mp4,7:09,41118152
31,F:\Thomas\E164.mp4,7:06,41190757
35,F:\Thomas\E170.mp4,6:23,41029485
33,F:\Thomas\E166N.mp4,6:51,41126154
38,F:\Thomas\E173.mp4,7:12,40513270
32,F:\Thomas\E165N.mp4,8:20,41183643
36,F:\Thomas\E171.mp4,7:43,41017408
37,F:\Thomas\E172.mp4,6:00,41009690
39,F:\Thomas\E174.mp4,6:16,40513257
34,F:\Thomas\E167N_new_.mp4,6:26,41118356
40,F:\Thomas\E178.mp4,6:26,40513256
42,F:\Thomas\E180N.mp4,7:23,40414975
45,F:\Thomas\E183N.mp4,6:23,40414341
44,F:\Thomas\E182N.mp4,7:04,40414531
41,F:\Thomas\E179.mp4,8:56,40513236
43,F:\Thomas\E181N.mp4,7:11,40414764
47,F:\Thomas\E185.mp4,6:14,40419094
50,F:\Thomas\E188N.mp4,6:24,40415882
46,F:\Thomas\E184N.mp4,7:40,40414061
48,F:\Thomas\E186.mp4,6:06,40418920
49,F:\Thomas\E187N.mp4,7:28,40403046
51,F:\Thomas\E189.mp4,6:00,40418746
53,F:\Thomas\E191.mp4,7:51,39982730
52,F:\Thomas\E190.mp4,6:03,40407591
54,F:\Thomas\E192.mp4,7:21,39982481
57,F:\Thomas\E195.mp4,6:30,39980379
59,F:\Thomas\E197.mp4,6:17,39915895
60,F:\Thomas\E198.mp4,6:03,39915716
55,F:\Thomas\E193.mp4,6:17,39982282
58,F:\Thomas\E196.mp4,7:27,39916091
56,F:\Thomas\E194N.mp4,6:33,39982029
61,F:\Thomas\E199.mp4,7:03,39896087
63,F:\Thomas\E201.mp4,6:23,39894113
62,F:\Thomas\E200.mp4,6:22,39895847
67,F:\Thomas\E205.mp4,8:10,39827665
65,F:\Thomas\E203.mp4,6:35,39887221
66,F:\Thomas\E204.mp4,5:46,39830549
64,F:\Thomas\E202.mp4,7:01,39891176
68,F:\Thomas\E206.mp4,7:51,39819270
70,F:\Thomas\E208.mp4,6:06,39809048
71,F:\Thomas\E209.mp4,7:24,39805554
72,F:\Thomas\E210.mp4,7:04,39798420
73,F:\Thomas\E215.mp4,6:22,39722244
74,F:\Thomas\E216.mp4,7:24,39478241
69,F:\Thomas\E207.mp4,6:57,39819071
75,F:\Thomas\E217.mp4,7:28,39478002
77,F:\Thomas\E219.mp4,6:30,39477745
76,F:\Thomas\E218.mp4,6:09,13390317
78,F:\Thomas\E220.mp4,6:16,13390365
81,F:\Thomas\E223.mp4,6:28,39460416
80,F:\Thomas\E222.mp4,7:23,39460185
79,F:\Thomas\E221.mp4,7:22,39477232
82,F:\Thomas\E224.mp4,6:36,39460019
83,F:\Thomas\E225.mp4,6:53,39459047
87,F:\Thomas\E234.mp4,6:22,39376926
85,F:\Thomas\E227.mp4,6:31,39377276
86,F:\Thomas\E233.mp4,6:38,39377095
84,F:\Thomas\E226.mp4,6:41,39377444
88,F:\Thomas\E238.mp4,5:54,39371665
90,F:\Thomas\E240.mp4,6:37,37661518
89,F:\Thomas\E239.mp4,7:48,37663521
91,F:\Thomas\E241_new.mp4,6:15,37486902
92,F:\Thomas\E242.mp4,6:54,38946724
94,F:\Thomas\E250.mp4,6:47,38855339
95,F:\Thomas\E251.mp4,6:07,38849676
93,F:\Thomas\E243.mp4,6:32,38946524
99,F:\Thomas\E255.mp4,6:42,38683894
97,F:\Thomas\E253.mp4,7:07,38766450
98,F:\Thomas\E254.mp4,6:54,38762944
100,F:\Thomas\E256.mp4,6:27,13390343
96,F:\Thomas\E252.mp4,6:41,38769240
102,F:\Thomas\E258.mp4,6:28,38676831
103,F:\Thomas\E259.mp4,6:24,38599417
104,F:\Thomas\E260.mp4,6:29,38599605
101,F:\Thomas\E257.mp4,7:04,38678483
108,F:\Thomas\E264.mp4,7:59,38248916
105,F:\Thomas\E261.mp4,7:26,38596956
107,F:\Thomas\E263.mp4,6:29,38251936
106,F:\Thomas\E262.mp4,6:50,38591761
111,F:\Thomas\E267.mp4,6:41,38180021
109,F:\Thomas\E265.mp4,6:18,38245667
110,F:\Thomas\E266.mp4,6:43,38180260
112,F:\Thomas\E268.mp4,6:29,38177790
113,F:\Thomas\E274.mp4,6:14,38092974
118,F:\Thomas\E279.mp4,6:18,37910378
115,F:\Thomas\E276.mp4,6:35,38007288
116,F:\Thomas\E277.mp4,6:06,37919692
117,F:\Thomas\E278.mp4,7:07,37916927
119,F:\Thomas\E280.mp4,6:18,37908779
120,F:\Thomas\E281.mp4,6:20,37657514
114,F:\Thomas\E275.mp4,6:11,38011511
121,F:\Thomas\E282.mp4,7:18,37650206
123,F:\Thomas\E284_new.mp4,6:12,37473146
125,F:\Thomas\E286.mp4,6:16,37637590
126,F:\Thomas\E287.mp4,6:15,37580941
122,F:\Thomas\E283.mp4,6:25,37648849
124,F:\Thomas\E285.mp4,6:49,37644884
127,F:\Thomas\E288.mp4,6:39,37573841
128,F:\Thomas\E289.mp4,6:43,37564282
130,F:\Thomas\E291.mp4,6:44,37556824
129,F:\Thomas\E290.mp4,6:40,37561442
131,F:\Thomas\E297_1.mp4,6:51,36973093
132,F:\Thomas\E298.mp4,6:35,37035276
133,F:\Thomas\E299_1.mp4,6:25,36972932
135,F:\Thomas\E301.mp4,6:01,37033992
136,F:\Thomas\E302.mp4,6:44,36979178
134,F:\Thomas\E300.mp4,6:54,37034132
137,F:\Thomas\E303_1.mp4,6:53,36972768
138,F:\Thomas\E304.mp4,7:30,36973269
142,F:\Thomas\E314_new1.mp4,7:55,36191200
141,F:\Thomas\E313.mp4,6:02,36430149
140,F:\Thomas\E312.mp4,7:43,36430299
139,F:\Thomas\E311.mp4,6:35,36431734
143,F:\Thomas\E315_new1.mp4,7:02,36190980
145,F:\Thomas\E317.H - play - Duyệt.mp4,6:34,36351355
146,F:\Thomas\E318. H - play - Duyệt.mp4,6:24,36348589
144,F:\Thomas\E316_new1.mp4,6:51,36190775
148,F:\Thomas\E320.H - play.mp4,6:30,36264649
147,F:\Thomas\E319.H - play - Duyệt.mp4,6:10,36345832
150,F:\Thomas\E322.H - play.mp4,6:04,36262194
149,F:\Thomas\E321.H - play.mp4,6:35,36264218
151,F:\Thomas\E323.mp4,6:42,36286351
152,F:\Thomas\E324.mp4,6:56,36285971
154,F:\Thomas\E326.H - play.mp4,6:44,35218712
153,F:\Thomas\E325.H - play.mp4,5:58,35218540
155,F:\Thomas\E327.H - play.mp4,7:59,35743686
158,F:\Thomas\E330.H - play.mp4,6:03,35587476
156,F:\Thomas\E328.H - play.mp4,6:10,35593548
162,F:\Thomas\E334.H - play (sửa).mp4,6:20,35142712
157,F:\Thomas\E329N.H - play.mp4,6:07,35226056
161,F:\Thomas\E333.H - play.mp4,6:14,35570263
160,F:\Thomas\E332.H - play.mp4,6:04,35586808
165,F:\Thomas\E337.H - play.mp4,6:32,35161779
159,F:\Thomas\E331.H - play (Sửa).mp4,6:00,35145090
163,F:\Thomas\E335.H - play (sửa).mp4,6:57,35142412
164,F:\Thomas\E336.H - play.mp4,7:06,35240280
168,F:\Thomas\E342.H - play (sửa).mp4,6:03,34621848
166,F:\Thomas\E338.H - play.mp4,6:00,35157994
167,F:\Thomas\E339.H - play.mp4,6:02,35074225
170,F:\Thomas\E344.H - play.mp4,6:48,35067680
169,F:\Thomas\E343.H - play.mp4,6:09,35067890
172,F:\Thomas\E346.H - play.mp4,6:16,34964397
171,F:\Thomas\E345.H - play.mp4,7:13,34965006
174,F:\Thomas\E348.H - play.mp4,7:14,34962553
173,F:\Thomas\E347.mp4,5:59,34965724
176,F:\Thomas\E354.H - play_1.mp4,6:50,34362085
175,F:\Thomas\E349.H - play.mp4,6:02,34730955
177,F:\Thomas\E355.H - play.mp4,7:40,34280100
178,F:\Thomas\E356.H - play (sửa).mp4,6:51,34288108
179,F:\Thomas\E357.H - play.mp4,6:34,34262139
181,F:\Thomas\E359.H - play.mp4,6:16,34129430
180,F:\Thomas\E358.H - play (sửa).mp4,6:45,34035539
182,F:\Thomas\E360.H - play.mp4,7:27,34126698
183,F:\Thomas\E361.H - play (sửa).mp4,8:07,34021646
185,F:\Thomas\E363.H - play (sửa).mp4,6:04,34021138
186,F:\Thomas\E364.H - play (sửa).mp4,6:48,33933862
187,F:\Thomas\E365.H - play.mp4,6:34,34036278
184,F:\Thomas\E362.H - play.mp4,5:59,34111675
189,F:\Thomas\E367H - play.mp4,6:16,33951011
188,F:\Thomas\E366.H - play.mp4,6:29,34029844
190,F:\Thomas\E368.H - play.mp4,6:01,34360750
191,F:\Thomas\E369.H - play.mp4,6:10,34360262
195,F:\Thomas\E373.H - play.mp4,6:15,34119651
194,F:\Thomas\E372.H - play.mp4,7:37,34121217
192,F:\Thomas\E370.H - play.mp4,6:02,34355296
193,F:\Thomas\E371.H - play (sửa).mp4,6:34,33931528
197,F:\Thomas\E375.H - play.mp4,6:27,34102345
198,F:\Thomas\E376.H - play.mp4,6:10,33693918
196,F:\Thomas\E374.H - play.mp4,7:48,34116977
199,F:\Thomas\E377.H - play.mp4,7:28,33584104
202,F:\Thomas\E380.H (sua).mp4,6:14,32820607
201,F:\Thomas\E379.H - play.mp4,6:51,33583318
200,F:\Thomas\E378.H (sua).mp4,7:15,32818454
203,F:\Thomas\E381.H (sua).mp4,7:18,32824516
204,F:\Thomas\E382.H (sua).mp4,6:08,32823483
206,F:\Thomas\E384.H (sua).mp4,6:01,32819533
207,F:\Thomas\E385H - play.mp4,6:08,33502886
205,F:\Thomas\E383.H (sua).mp4,6:00,32818001
209,F:\Thomas\E387.H - play.mp4,5:56,33500980
208,F:\Thomas\E386.H - PLAY.mp4,6:22,33504113
211,F:\Thomas\E389.H - play.mp4,7:01,33495393
210,F:\Thomas\E388.H (sua).mp4,6:02,32819090
213,F:\Thomas\E391.H - play.mp4,6:14,33430244
212,F:\Thomas\E390.H - play.mp4,6:12,33491126
214,F:\Thomas\E392.H - play.mp4,6:28,33429577
215,F:\Thomas\E393.H - play.mp4,6:00,33427285
216,F:\Thomas\E394.H -play.mp4,6:28,33424847
217,F:\Thomas\E395.H.mp4,6:32,33259323
218,F:\Thomas\E396.H.mp4,6:59,33260525
219,F:\Thomas\E397.H.mp4,7:42,33249631
221,F:\Thomas\E399.H.mp4,7:19,32821247
222,F:\Thomas\E400.mp4,7:10,32804807
220,F:\Thomas\E398.H.mp4,6:14,33239693
223,F:\Thomas\E401.H.mp4,6:43,32819998
224,F:\Thomas\E402.H.mp4,7:16,32805811
227,F:\Thomas\E405.H.mp4,6:54,32546443
225,F:\Thomas\E403.H.mp4,6:25,32801819
226,F:\Thomas\E404.H.mp4,6:01,32559022
231,F:\Thomas\E47.mp4,10:06,48264522
228,F:\Thomas\E406.H.mp4,6:16,32365802
229,F:\Thomas\E407.H.mp4,6:22,32363970
232,F:\Thomas\E68 sửa.mp4,7:33,46104339
230,F:\Thomas\E46.mp4,9:30,48273844
235,F:\Thomas\E70.mp4,5:35,46204387
234,F:\Thomas\E69.mp4,6:42,46212154
233,F:\Thomas\E69 sửa.mp4,6:22,46040394
236,F:\Thomas\E71.mp4,7:13,46200553
237,F:\Thomas\k1-33-v66 - duyệt.mp4,6:32,43973720
238,F:\Thomas\k1-34-v77 - duyệt.mp4,6:47,43968642
239,F:\Thomas\k1-35-v78 - duyệt.mp4,10:08,43771343
240,F:\Thomas\K1-36-v81 - duyệt.mp4,7:41,43694682
241,F:\Thomas\K1-37-v80 - duyệt.mp4,8:44,43630230
242,F:\Thomas\k1-38-v82 - duyệt.mp4,8:07,43601123
243,F:\Thomas\K1-40-v88 - duyệt.mp4,9:45,43600502
245,F:\Thomas\K1-43-v91 - duyệt.mp4,5:59,43534840
244,F:\Thomas\K1-42-v90 - duyệt.mp4,8:55,43538173
246,F:\Thomas\K1-44-v94_new - duyệt.mp4,6:52,43457382
248,F:\Thomas\K1-46-v100_new - duyệt.mp4,6:49,43361422
247,F:\Thomas\K1-45-v99 - duyệt.mp4,9:11,43513489
250,F:\Thomas\K1-48-v108 - duyệt.mp4,5:43,43367318
249,F:\Thomas\K1-47-v101 - duyệt.mp4,7:06,43430261
251,F:\Thomas\K1-49-v111 - duyệt.mp4,5:14,43026287
252,F:\Thomas\K1-50-v109 - duyệt.mp4,6:47,43087583
255,F:\Thomas\K1-61-v122 - duyệt.mp4,4:55,41105111
253,F:\Thomas\K1-51-v110 - duyệt.mp4,8:21,43021370
254,F:\Thomas\K1-58-v123 - duyệt.mp4,6:32,41116988
256,F:\Thomas\K1-62-v134 - duyệt.mp4,5:33,41102841
257,F:\Thomas\K1-63-v135 - duyệt.mp4,5:29,41088169
258,F:\Thomas\K1-64-v140 - duyệt.mp4,5:15,41037216
259,F:\Thomas\K1-65-v141 - duyệt.mp4,6:30,41033528
260,F:\Thomas\K2-24-v75_new - duyệt.mp4,4:53,42935044
263,F:\Thomas\K2-27-v85_New3 - duyệt.mp4,8:53,42755786
262,F:\Thomas\K2-26-v79 - duyệt.mp4,7:13,42997689
266,F:\Thomas\K2-30-v92 - duyệt.mp4,7:29,42567312
267,F:\Thomas\K2-31-v93 - duyệt.mp4,6:32,42564455
265,F:\Thomas\K2-29-v86 - duyệt.mp4,9:45,42582299
264,F:\Thomas\K2-28-v84 - duyệt.mp4,7:29,42587504
261,F:\Thomas\K2-25-v76 - duyệt.mp4,8:42,43001833
268,F:\Thomas\K2-32-v95 - duyệt.mp4,6:48,42506124
269,F:\Thomas\K2-33-v96 - duyệt.mp4,4:18,42503142
270,F:\Thomas\k2-34-v97 - duyệt.mp4,6:14,42500188
271,F:\Thomas\K2-35-v98 - duyệt.mp4,7:14,42486776
274,F:\Thomas\K2-39-v105 - duyệt.mp4,6:38,42305183
272,F:\Thomas\K2-37-v104 - duyệt.mp4,6:42,42483835
273,F:\Thomas\K2-38-v103 - duyệt.mp4,7:06,42477916
277,F:\Thomas\k2-46-v124 - duyệt.mp4,5:44,42227853
275,F:\Thomas\k2-40-V106 - duyệt.mp4,7:00,42247454
276,F:\Thomas\K2-41-V107 - duyệt.mp4,6:23,42242109
279,F:\Thomas\K2-53-v136 - duyệt.mp4,7:01,41879504
280,F:\Thomas\K2-54-v137 - duyệt.mp4,6:08,41873714
282,F:\Thomas\k2-56-v139 - duyệt.mp4,5:39,41808786
278,F:\Thomas\K2-47-v125 - duyệt.mp4,6:46,42225343
284,F:\Thomas\Unbox-thomas-v40.mp4,6:34,42917608
281,F:\Thomas\K2-55-v138 - duyệt.mp4,6:39,41812532
283,F:\Thomas\K2-57-v142 - duyệt.mp4,5:55,41804022
285,F:\Thomas\Unbox-Thomas-v41.mp4,7:27,42914477
286,F:\Thomas\unbox-v42_new - duyệt.mp4,6:23,42766588
288,F:\Thomas\v10.mp4,3:50,51288200
287,F:\Thomas\v1 có nhạc nền.mp4 2.mp4,5:47,51319473
289,F:\Thomas\v100 sua lai.mp4,6:43,44136910
290,F:\Thomas\v101 sua lai.mp4,6:56,44053293
292,F:\Thomas\v103.mp4,6:47,44053621
291,F:\Thomas\v102.mp4,6:00,44292160
293,F:\Thomas\v104.mp4,6:08,44143399
294,F:\Thomas\v105.mp4,6:50,44141723
297,F:\Thomas\V108.mp4,6:39,44136332
299,F:\Thomas\v11.mp4,4:17,50888565
296,F:\Thomas\V107 sửa.mp4,6:58,44038397
295,F:\Thomas\V106 sửa.mp4,7:50,44037881
300,F:\Thomas\V110 sửa.mp4,7:22,44034277
298,F:\Thomas\V109 sửa.mp4,7:37,44035910
301,F:\Thomas\V111.mp4,6:06,44133306
302,F:\Thomas\v12.mp4,4:46,50885749
304,F:\Thomas\v123 sửa lại 2.mp4,6:41,43165613
303,F:\Thomas\v122 sửa thêm thời gian.mp4,6:41,42574276
307,F:\Thomas\v125 sua lai.mp4,7:02,43360917
308,F:\Thomas\v125.mp4,7:02,43427171
305,F:\Thomas\v123 sửa lại nhạc nền.mp4,6:41,42913450
309,F:\Thomas\v13 sua lai 2.mp4,4:45,50800355
306,F:\Thomas\v124 sua lai.mp4,6:09,43361191
312,F:\Thomas\v136.mp4,7:10,42569125
310,F:\Thomas\v134.mp4,6:00,42821432
315,F:\Thomas\v139 sua lai.mp4,6:09,42414572
311,F:\Thomas\v135.mp4,7:04,42821175
313,F:\Thomas\v137.mp4,6:01,42565767
314,F:\Thomas\v138 sửa lại.mp4,6:30,42414759
317,F:\Thomas\v140 render lại.mp4,6:54,42160955
318,F:\Thomas\v140.mp4,6:54,42218443
319,F:\Thomas\v141.mp4,7:28,42218200
320,F:\Thomas\v142.mp4,6:00,42217881
316,F:\Thomas\v14.mp4,5:24,50791445
321,F:\Thomas\v143.mp4,6:07,42151912
322,F:\Thomas\v144 sua lai.mp4,6:44,41959840
323,F:\Thomas\v145.mp4,6:50,42151217
325,F:\Thomas\v147 sua lai.mp4,6:45,41876572
324,F:\Thomas\v146.mp4,6:00,41901113
327,F:\Thomas\v149.mp4,6:17,41872210
326,F:\Thomas\v148.mp4,6:27,41879143
328,F:\Thomas\v15.mp4,6:07,50776358
329,F:\Thomas\v150.mp4,6:42,41811930
330,F:\Thomas\v151.mp4,6:17,41804679
332,F:\Thomas\V153.H - play - Duyệt.mp4,8:00,38013742
331,F:\Thomas\V152.H - play - Duyệt.mp4,7:30,38014927
333,F:\Thomas\V154.H - play - Duyệt.mp4,7:25,38004916
336,F:\Thomas\V157.H - play - Duyệt.mp4,7:04,37745749
335,F:\Thomas\V156.H - play - Duyệt.mp4,7:06,37917546
334,F:\Thomas\V155.H - play - Duyệt.mp4,7:39,37927623
339,F:\Thomas\v16.mp4,6:32,50710159
337,F:\Thomas\V158.H - play - Duyệt.mp4,7:50,37731324
338,F:\Thomas\V159.H - play - Duyệt.mp4,7:30,37660465
341,F:\Thomas\V161.H - play - Duyệt.mp4,6:51,37637049
340,F:\Thomas\V160.H - play - Duyệt.mp4,7:17,37648239
342,F:\Thomas\V162.H - play - Duyệt.mp4,5:37,37583079
343,F:\Thomas\V163.H - play - Duyệt.mp4,6:25,37551143
344,F:\Thomas\V164.H - play - Duyệt.mp4,7:27,37550910
346,F:\Thomas\V166.H - play - Duyệt.mp4,6:48,37497294
348,F:\Thomas\v168.mp4,6:03,41187402
347,F:\Thomas\V167.H - play - Duyệt.mp4,8:06,37493670
345,F:\Thomas\V165.H - play - Duyệt.mp4,8:15,37148093
351,F:\Thomas\V170.H - play - Duyệt.mp4,5:56,37465937
349,F:\Thomas\v169.mp4,6:13,41097061
350,F:\Thomas\v17.mp4,5:17,50694384
353,F:\Thomas\V172.H - play - Duyệt.mp4,5:29,37397731
352,F:\Thomas\V171.H - play - Duyệt.mp4,7:38,37465637
356,F:\Thomas\v175.mp4,6:01,40913257
355,F:\Thomas\V174.H -  play - Duyệt.mp4,5:19,37388081
354,F:\Thomas\V173.H - play - Duyệt.mp4,7:26,37397476
357,F:\Thomas\v176.mp4,6:30,40912981
358,F:\Thomas\v177.mp4,7:12,40841113
359,F:\Thomas\V178.H - play - Duyệt.mp4,6:19,37385782
360,F:\Thomas\V179.H - play -Duyệt.mp4,8:57,37378527
361,F:\Thomas\v18.mp4,5:20,50687182
364,F:\Thomas\V182.H - play - Duyệt.mp4,7:06,37038489
363,F:\Thomas\V181.H - play - Duyệt.mp4,7:07,37055912
366,F:\Thomas\V184H - play - Duyệt.mp4,7:46,36946651
365,F:\Thomas\V183.H - play - Duyệt.mp4,6:26,37052255
367,F:\Thomas\V185.H - play - Duyệt.mp4,6:21,36949303
362,F:\Thomas\V180.H - play - Duyệt.mp4,7:32,37062844
369,F:\Thomas\V187.H - play - Duyệt.mp4,7:45,36946926
368,F:\Thomas\V186.H - play - Duyệt.mp4,5:45,36949098
370,F:\Thomas\V189.H - play - Duyệt.mp4,3:47,36888533
371,F:\Thomas\v19.mp4,5:56,50628075
373,F:\Thomas\V191.H - play - Duyệt.mp4,6:58,36868843
372,F:\Thomas\V190.H - play - Duyệt.mp4,5:32,37121103
377,F:\Thomas\V195.H - play - Duyệt.mp4,6:36,36779404
376,F:\Thomas\V194.H - play - Duyệt.mp4,6:40,36779859
374,F:\Thomas\V192.H - play - Duyệt.mp4,7:20,36865361
379,F:\Thomas\V197.H - play - Duyệt.mp4,6:09,36774083
375,F:\Thomas\V193.H - play - Duyệt.mp4,6:08,36862182
378,F:\Thomas\V196.H - play - Duyệt.mp4,7:34,36779606
380,F:\Thomas\v2.mp4,5:08,51315128
381,F:\Thomas\v20 sua lai am.mp4,4:29,50346246
384,F:\Thomas\V201.H - play - trùng lặp.mp4,5:56,36433469
383,F:\Thomas\V201.H - play - Duyệt.mp4,6:25,38014412
382,F:\Thomas\V200.H - play - Duyệt.mp4,6:22,38164421
385,F:\Thomas\V202.H - play - Duyệt.mp4,6:45,36362944
386,F:\Thomas\V203.H - play - Duyệt.mp4,6:35,36433884
387,F:\Thomas\V204.H - play - Duyệt.mp4,5:48,36433693
388,F:\Thomas\V205.H - play - Duyệt.mp4,8:08,36180659
390,F:\Thomas\V208.H - play - Duyệt.mp4,6:00,35742682
391,F:\Thomas\V210.H - play - Duyệt.mp4,7:08,34730389
393,F:\Thomas\v212 sua lai 2.mp4,6:09,39365328
389,F:\Thomas\V207.H - play - Duyệt.mp4,6:58,35742976
394,F:\Thomas\v213 sua lai 2.mp4,7:21,39365081
392,F:\Thomas\v211 sua lai.mp4,7:09,39449621
395,F:\Thomas\v214 sua lai.mp4,6:32,39448848
397,F:\Thomas\v23 sua lai.mp4,12:24,49764321
396,F:\Thomas\V217H - play - Duyệt.mp4,7:19,34731566
399,F:\Thomas\v235.mp4,6:20,39365547
398,F:\Thomas\v23.mp4,12:40,50105309
402,F:\Thomas\v24.mp4,9:50,50099716
400,F:\Thomas\v236 sua lai.mp4,5:51,38594237
401,F:\Thomas\v237.mp4,6:37,39366170
403,F:\Thomas\v244 sua lai.mp4,5:58,38326077
404,F:\Thomas\v245.mp4,7:51,38778946
405,F:\Thomas\v246.mp4,6:04,38778564
406,F:\Thomas\v247.mp4,5:53,38778229
407,F:\Thomas\v248.mp4,5:48,38777894
410,F:\Thomas\v25.mp4,8:56,50079873
411,F:\Thomas\v26 sua lai.mp4,10:06,49762863
409,F:\Thomas\v25 sua lai.mp4,8:49,49764011
408,F:\Thomas\v249.mp4,5:59,38777638
412,F:\Thomas\v26.mp4,10:06,50079527
416,F:\Thomas\v270.mp4,5:58,38089495
414,F:\Thomas\v27 sua lai.mp4,8:26,49761756
417,F:\Thomas\v271 sua lai.mp4,6:02,37571793
413,F:\Thomas\v269.mp4,7:07,38089745
420,F:\Thomas\v28.mp4,4:45,50022336
419,F:\Thomas\v273.mp4,5:54,38075721
418,F:\Thomas\v272 sua lai 2.mp4,5:55,37478096
421,F:\Thomas\V29.mp4,4:43,50022216
415,F:\Thomas\v27.mp4,8:26,50079162
427,F:\Thomas\v3.mp4,4:36,51312744
423,F:\Thomas\v293.mp4,5:59,37391766
424,F:\Thomas\v294.mp4,5:57,37391521
422,F:\Thomas\v292.mp4,6:35,37477879
425,F:\Thomas\v295.mp4,6:02,37391299
430,F:\Thomas\v306.mp4,5:57,36755320
