stt,file_path,duration,lastest_used_value
8,F:\Thomas\E119.mp4,6:53,43727592
5,F:\Thomas\e115_new2.mp4,8:01,43983534
7,F:\Thomas\E117_new.mp4,5:24,43737234
2,F:\Thomas\E112-.mp4,6:41,43813181
3,F:\Thomas\E113.mp4,6:39,43803601
4,F:\Thomas\e114_new - đã duyệt.mp4,6:31,44051289
6,F:\Thomas\E116.mp4,6:47,43799631
9,F:\Thomas\E120.mp4,5:58,43469890
12,F:\Thomas\E127.mp4,5:58,43210223
11,F:\Thomas\E126_new.mp4,6:12,43013928
15,F:\Thomas\E130_new.mp4,6:02,43014602
14,F:\Thomas\E129_new.mp4,5:59,43015733
16,F:\Thomas\E131.mp4,6:19,43188909
10,F:\Thomas\E121-new.mp4,6:51,43388807
13,F:\Thomas\E128_new.mp4,6:15,43014353
17,F:\Thomas\E132-new.mp4,6:35,43120876
20,F:\Thomas\E153.mp4,7:42,41742478
19,F:\Thomas\E152.mp4,7:05,41746760
23,F:\Thomas\E156.mp4,7:00,41722913
24,F:\Thomas\E157.mp4,7:04,41720262
18,F:\Thomas\E133.mp4,6:33,43119665
21,F:\Thomas\E154.mp4,7:20,41739432
22,F:\Thomas\E155.mp4,7:33,41730123
27,F:\Thomas\E160.mp4,7:14,41641663
25,F:\Thomas\E158.mp4,7:44,41660821
26,F:\Thomas\E159.mp4,7:44,41651924
28,F:\Thomas\E161.mp4,6:45,41656058
30,F:\Thomas\E163.mp4,6:26,41292572
29,F:\Thomas\E162_new.mp4,7:09,41137477
31,F:\Thomas\E164.mp4,7:06,41210082
33,F:\Thomas\E166N.mp4,6:51,41145479
32,F:\Thomas\E165N.mp4,8:20,41202968
35,F:\Thomas\E170.mp4,6:23,41048810
36,F:\Thomas\E171.mp4,7:43,41036733
38,F:\Thomas\E173.mp4,7:12,40532595
34,F:\Thomas\E167N_new_.mp4,6:26,41137681
40,F:\Thomas\E178.mp4,6:26,40532581
41,F:\Thomas\E179.mp4,8:56,40532561
42,F:\Thomas\E180N.mp4,7:23,40434300
37,F:\Thomas\E172.mp4,6:00,41029015
39,F:\Thomas\E174.mp4,6:16,40532582
43,F:\Thomas\E181N.mp4,7:11,40434089
44,F:\Thomas\E182N.mp4,7:04,40433856
45,F:\Thomas\E183N.mp4,6:23,40433666
46,F:\Thomas\E184N.mp4,7:40,40433386
47,F:\Thomas\E185.mp4,6:14,40438419
50,F:\Thomas\E188N.mp4,6:24,40435207
52,F:\Thomas\E190.mp4,6:03,40426916
48,F:\Thomas\E186.mp4,6:06,40438245
49,F:\Thomas\E187N.mp4,7:28,40422371
53,F:\Thomas\E191.mp4,7:51,40002055
51,F:\Thomas\E189.mp4,6:00,40438071
55,F:\Thomas\E193.mp4,6:17,40001606
54,F:\Thomas\E192.mp4,7:21,40001806
60,F:\Thomas\E198.mp4,6:03,39935040
58,F:\Thomas\E196.mp4,7:27,39935415
59,F:\Thomas\E197.mp4,6:17,39935219
1,F:\Thomas\7CF.mp4,6:22,24723884
57,F:\Thomas\E195.mp4,6:30,39999703
56,F:\Thomas\E194N.mp4,6:33,40001353
