stt,file_path,duration,lastest_used_value
1,E:\Number A\100BFC.mp4,6:30,42754450
2,E:\Number A\101BFC.mp4,7:04,43003749
3,E:\Number A\102BFC.mp4,8:12,42517073
4,E:\Number A\103BFC.mp4,7:45,42754672
5,E:\Number A\104BFC.mp4,6:10,42169730
6,E:\Number A\105BFC.mp4,6:55,42666133
7,E:\Number A\106BFC.mp4,6:05,42665937
8,E:\Number A\107BFC.mp4,7:22,41907004
9,E:\Number A\108BFC.mp4,7:23,41906743
10,E:\Number A\109BFC.mp4,6:35,41906463
11,E:\Number A\110BFC.mp4,6:30,41906239
12,E:\Number A\111BFC.mp4,6:23,41906047
13,E:\Number A\112BFC.mp4,6:02,41905803
14,E:\Number A\113BFC.mp4,7:27,41019017
15,E:\Number A\114FC.mp4,6:34,41705720
16,E:\Number A\115BFC.mp4,6:02,41286630
17,E:\Number A\116BFC.mp4,5:45,41105350
18,E:\Number A\117BC.mp4,6:13,41556093
19,E:\Number A\118BC.mp4,7:18,41556338
20,E:\Number A\119BC.mp4,5:34,41632162
21,E:\Number A\120BC.mp4,6:06,41556607
22,E:\Number A\121BC.mp4,7:15,41629012
23,E:\Number A\122BC.mp4,5:56,41624849
24,E:\Number A\123BC.mp4,6:17,40958944
25,E:\Number A\124BC.mp4,7:32,40958654
26,E:\Number A\126BB.mp4,6:17,40603580
27,E:\Number A\127BC.mp4,5:50,40525841
28,E:\Number A\128BC.mp4,6:19,40524026
29,E:\Number A\129BC.mp4,7:55,40500947
30,E:\Number A\130BC.mp4,8:05,40501202
31,E:\Number A\131BHC.mp4,6:39,40410644
32,E:\Number A\132BHC.mp4,7:09,39987578
33,E:\Number A\133BHC.mp4,4:33,40335177
34,E:\Number A\134BHA.mp4,7:54,36610968
35,E:\Number A\135BHC.mp4,6:25,39665084
36,E:\Number A\136BHC.mp4,7:18,39719884
37,E:\Number A\137BHC.mp4,6:13,40351530
38,E:\Number A\138BHC.mp4,5:07,40348981
39,E:\Number A\139BGC.mp4,7:02,39664343
40,E:\Number A\140BGC.mp4,5:44,39720135
41,E:\Number A\141BGC.mp4,6:27,39317443
42,E:\Number A\142BGC.mp4,7:37,39286619
43,E:\Number A\143BGC.mp4,5:18,39398207
44,E:\Number A\144BGC.mp4,5:47,39286907
45,E:\Number A\145BGC.mp4,6:01,40064154
46,E:\Number A\146BGC.mp4,6:33,39318991
47,E:\Number A\147BGC.mp4,5:17,39286452
48,E:\Number A\148BGC.mp4,5:29,38879320
49,E:\Number A\149BGC.mp4,5:11,38878666
50,E:\Number A\150BGC.mp4,6:05,38769118
51,E:\Number A\151BGC.mp4,5:28,38708303
52,E:\Number A\152BGC.mp4,5:16,36701092
53,E:\Number A\153BGC.mp4,6:38,36694453
54,E:\Number A\154BHC.mp4,4:56,39287106
55,E:\Number A\155BHC.mp4,5:20,38702288
56,E:\Number A\156BHC.mp4,7:26,38691721
57,E:\Number A\157BHC.mp4,6:53,38683647
58,E:\Number A\158BHC.mp4,5:16,38624579
59,E:\Number A\159BHC.mp4,5:32,39292884
60,E:\Number A\160BHC-.mp4,6:47,39293061
61,E:\Number A\161BHA.mp4,5:39,36610795
62,E:\Number A\162BHC.mp4,4:43,38619539
63,E:\Number A\163BHC.mp4,4:28,37571837
64,E:\Number A\164BHC.mp4,6:04,38777378
65,E:\Number A\165BHC.mp4,5:27,37571630
66,E:\Number A\166BHA.mp4,6:24,36610588
67,E:\Number A\168BHA.mp4,5:03,36610449
68,E:\Number A\169BGC.mp4,4:50,36694074
69,E:\Number A\170BGB.mp4,5:14,37072093
70,E:\Number A\170BGB_1.mp4,5:14,37062464
71,E:\Number A\171BGC.mp4,4:57,36640150
72,E:\Number A\172BGC.mp4,5:01,36634627
73,E:\Number A\173BGC.mp4,5:54,36629393
74,E:\Number A\174BGC.mp4,6:04,36614995
75,E:\Number A\175BGC.mp4,4:29,36614710
76,E:\Number A\176BGC.mp4,4:53,36612194
77,E:\Number A\177BGC.mp4,5:18,36610185
78,E:\Number A\179BGC.mp4,4:21,37571460
79,E:\Number A\180BGC.mp4,4:46,37560891
80,E:\Number A\181BGC.mp4,6:01,37325529
81,E:\Number A\182BGC.mp4,6:22,37325260
82,E:\Number A\183BGC.mp4,5:34,37324510
83,E:\Number A\184BGC.mp4,5:10,37324296
84,E:\Number A\185BGA.mp4,5:14,36028322
85,E:\Number A\186BGA.mp4,5:00,36028174
86,E:\Number A\187BGA.mp4,4:44,36028033
87,E:\Number A\188BGA.mp4,5:30,36027887
88,E:\Number A\189BGA.mp4,3:50,35166116
89,E:\Number A\190BGA.mp4,5:07,35165952
90,E:\Number A\191BGB.mp4,3:57,34539831
91,E:\Number A\192BGB.mp4,4:39,34540011
92,E:\Number A\193BFB.mp4,5:59,34386274
93,E:\Number A\194BFB.mp4,4:50,34389332
94,E:\Number A\195BFC.mp4,4:55,36262935
95,E:\Number A\196BFC.mp4,5:03,36199568
96,E:\Number A\197BFC.mp4,4:18,36195127
97,E:\Number A\198BFC.mp4,5:48,36186528
98,E:\Number A\199BGB.mp4,5:58,34388193
99,E:\Number A\200FB.mp4,8:55,34387401
100,E:\Number A\202BGA.mp4,5:22,34285181
101,E:\Number A\203BGA.mp4,4:24,29701262
102,E:\Number A\204BGA.mp4,4:14,34283546
103,E:\Number A\205BGA.mp4,5:22,34284154
104,E:\Number A\206BGA.mp4,5:01,34284735
105,E:\Number A\207BGA.mp4,5:04,34284534
106,E:\Number A\209BGA.mp4,4:14,34042011
107,E:\Number A\210BGA.mp4,5:30,29701059
