stt,file_path,duration,lastest_used_value
5,E:\Number B\Video\101BGA.mp4,4:54,35873859
2,E:\Number B\Video\100BGA.mp4,5:18,37425458
1,E:\Number A\Video\100BFC.mp4,6:30,42858052
7,E:\Number B\Video\102BGA.mp4,4:08,37425150
6,E:\Number A\Video\102BFC.mp4,8:12,42620675
3,E:\Rainbow Number\Video\100GC.mp4,8:02,36904319
4,E:\Number A\Video\101BFC.mp4,7:04,43107351
8,E:\Number A\Video\103BFC.mp4,7:45,42858274
13,E:\Rainbow Number\Video\104FC.mp4,5:41,36198130
10,E:\Rainbow Number\Video\103GC.mp4,6:37,36375321
14,E:\Number A\Video\105BFC.mp4,6:55,42769735
9,E:\Number B\Video\103BGA.mp4,4:39,37087917
12,E:\Number B\Video\104BGA.mp4,4:02,36572073
16,E:\Rainbow Number\Video\105FC.mp4,5:40,36372680
11,E:\Number A\Video\104BFC.mp4,6:10,42273332
15,E:\Number B\Video\105BGA.mp4,3:56,36716640
18,E:\Number B\Video\106BGA.mp4,3:36,36716449
20,E:\Number A\Video\107BFC.mp4,7:22,42010605
21,E:\Number B\Video\107BGA.mp4,4:06,36716261
23,E:\Number A\Video\108BFC.mp4,7:23,42010344
17,E:\Number A\Video\106BFC.mp4,6:05,42769539
19,E:\Rainbow Number\Video\106FC.mp4,5:57,36371690
22,E:\Rainbow Number\Video\107FC.mp4,6:37,36370859
24,E:\Number B\Video\108BGA.mp4,4:13,36716056
29,E:\Number TC\Video\10AG.mp4,6:46,23670214
26,E:\Number A\Video\109BFC.mp4,6:35,42010064
25,E:\Rainbow Number\Video\108FC.mp4,5:59,36369798
27,E:\Number B\Video\109BGA.mp4,3:54,36715859
28,E:\Rainbow Number\Video\109FC.mp4,4:35,36368303
30,E:\Number A\Video\110BFC.mp4,6:30,42009840
31,E:\Number B\Video\110BGA.mp4,3:57,36715706
32,E:\Rainbow Number\Video\110FC.mp4,3:52,36197317
33,E:\Number A\Video\111BFC.mp4,6:23,42009648
34,E:\Number B\Video\111BGA.mp4,4:29,36715558
35,E:\Rainbow Number\Video\111FC.mp4,7:42,36195299
36,E:\Number A\Video\112BFC.mp4,6:02,42009404
38,E:\Rainbow Number\Video\112FC.mp4,6:08,36195589
37,E:\Number B\Video\112BGA.mp4,6:16,36715379
39,E:\Number A\Video\113BFC.mp4,7:27,41122618
40,E:\Number B\Video\113BGA.mp4,5:44,36715211
41,E:\Rainbow Number\Video\113FC.mp4,6:08,36193780
45,E:\Number B\Video\115BFA.mp4,5:30,36135717
43,E:\Number A\Video\114FC.mp4,6:34,41809322
44,E:\Rainbow Number\Video\114FC.mp4,6:08,36139487
42,E:\Number B\Video\114BFA.mp4,4:24,36135908
46,E:\Number A\Video\115BFC.mp4,6:02,41390232
47,E:\Rainbow Number\Video\115FC.mp4,6:30,36135780
48,E:\Number B\Video\116BFA.mp4,4:52,36135517
49,E:\Number A\Video\116BFC.mp4,5:45,41208952
50,E:\Rainbow Number\Video\116FC.mp4,5:14,36131998
52,E:\Number B\Video\117BFA.mp4,4:11,36135362
54,E:\Number B\Video\118BFA.mp4,3:53,36135194
51,E:\Number A\Video\117BC.mp4,6:13,41659695
53,E:\Number A\Video\118BC.mp4,7:18,41659940
55,E:\Number A\Video\119BC.mp4,5:34,41735764
56,E:\Number B\Video\119BFA.mp4,4:34,36134962
58,E:\Number TC\Video\11AF.mp4,4:51,17098522
60,E:\Number B\Video\120BFA.mp4,4:01,36134809
57,E:\Number TC\Video\11AF (2).mp4,6:43,23671342
59,E:\Number A\Video\120BC.mp4,6:06,41660208
61,E:\Number A\Video\121BC.mp4,7:15,41732613
62,E:\Number B\Video\121FC.mp4,8:57,35786611
63,E:\Number A\Video\122BC.mp4,5:56,41728450
64,E:\Number B\Video\122FA.mp4,8:01,36134442
66,E:\Number B\Video\123FA.mp4,9:42,36134174
