stt,file_path,duration,lastest_used_value
2,E:\Number B\Video\100BGA.mp4,5:18,37341553
1,E:\Number A\Video\100BFC.mp4,6:30,42774147
6,E:\Number A\Video\102BFC.mp4,8:12,42536770
5,E:\Number B\Video\101BGA.mp4,4:54,35789954
3,E:\Rainbow Number\Video\100GC.mp4,8:02,36820414
7,E:\Number B\Video\102BGA.mp4,4:08,37341245
4,E:\Number A\Video\101BFC.mp4,7:04,43023446
8,E:\Number A\Video\103BFC.mp4,7:45,42774369
13,E:\Rainbow Number\Video\104FC.mp4,5:41,36114225
9,E:\Number B\Video\103BGA.mp4,4:39,37004012
11,E:\Number A\Video\104BFC.mp4,6:10,42189427
12,E:\Number B\Video\104BGA.mp4,4:02,36488168
10,E:\Rainbow Number\Video\103GC.mp4,6:37,36291416
15,E:\Number B\Video\105BGA.mp4,3:56,36632735
14,E:\Number A\Video\105BFC.mp4,6:55,42685830
16,E:\Rainbow Number\Video\105FC.mp4,5:40,36288775
17,E:\Number A\Video\106BFC.mp4,6:05,42685634
18,E:\Number B\Video\106BGA.mp4,3:36,36632544
19,E:\Rainbow Number\Video\106FC.mp4,5:57,36287785
22,E:\Rainbow Number\Video\107FC.mp4,6:37,36286954
23,E:\Number A\Video\108BFC.mp4,7:23,41926439
21,E:\Number B\Video\107BGA.mp4,4:06,36632356
20,E:\Number A\Video\107BFC.mp4,7:22,41926700
24,E:\Number B\Video\108BGA.mp4,4:13,36632151
29,E:\Number TC\Video\10AG.mp4,6:46,23586309
26,E:\Number A\Video\109BFC.mp4,6:35,41926159
25,E:\Rainbow Number\Video\108FC.mp4,5:59,36285893
30,E:\Number A\Video\110BFC.mp4,6:30,41925935
27,E:\Number B\Video\109BGA.mp4,3:54,36631954
31,E:\Number B\Video\110BGA.mp4,3:57,36631801
28,E:\Rainbow Number\Video\109FC.mp4,4:35,36284398
32,E:\Rainbow Number\Video\110FC.mp4,3:52,36113412
33,E:\Number A\Video\111BFC.mp4,6:23,41925744
38,E:\Rainbow Number\Video\112FC.mp4,6:08,36111685
34,E:\Number B\Video\111BGA.mp4,4:29,36631654
36,E:\Number A\Video\112BFC.mp4,6:02,41925500
35,E:\Rainbow Number\Video\111FC.mp4,7:42,36111395
39,E:\Number A\Video\113BFC.mp4,7:27,41038714
37,E:\Number B\Video\112BGA.mp4,6:16,36631475
40,E:\Number B\Video\113BGA.mp4,5:44,36631307
41,E:\Rainbow Number\Video\113FC.mp4,6:08,36109875
43,E:\Number A\Video\114FC.mp4,6:34,41725417
44,E:\Rainbow Number\Video\114FC.mp4,6:08,36055582
45,E:\Number B\Video\115BFA.mp4,5:30,36051812
46,E:\Number A\Video\115BFC.mp4,6:02,41306327
42,E:\Number B\Video\114BFA.mp4,4:24,36052003
47,E:\Rainbow Number\Video\115FC.mp4,6:30,36051875
48,E:\Number B\Video\116BFA.mp4,4:52,36051612
49,E:\Number A\Video\116BFC.mp4,5:45,41125047
55,E:\Number A\Video\119BC.mp4,5:34,41651859
54,E:\Number B\Video\118BFA.mp4,3:53,36051289
53,E:\Number A\Video\118BC.mp4,7:18,41576035
