stt,file_path,duration
2,E:\Number SLime\Video\02DC.mp4,6:51
1,E:\Number SLime\Video\01DC.mp4,6:40
4,E:\Number SLime\Video\05DC.mp4,6:15
3,E:\Number SLime\Video\04DC.mp4,6:55
6,E:\Number B\Video\100BGA.mp4,5:18
8,E:\Number A\Video\101BFC.mp4,7:04
7,E:\Rainbow Number\Video\100GC.mp4,8:02
5,E:\Number A\Video\100BFC.mp4,6:30
9,E:\Number B\Video\101BGA.mp4,4:54
10,E:\Number A\Video\102BFC.mp4,8:12
11,E:\Number B\Video\102BGA.mp4,4:08
12,E:\Number A\Video\103BFC.mp4,7:45
13,E:\Number B\Video\103BGA.mp4,4:39
15,E:\Number A\Video\104BFC.mp4,6:10
14,E:\Rainbow Number\Video\103GC.mp4,6:37
16,E:\Number B\Video\104BGA.mp4,4:02
17,E:\Rainbow Number\Video\104FC.mp4,5:41
18,E:\Number A\Video\105BFC.mp4,6:55
19,E:\Number B\Video\105BGA.mp4,3:56
22,E:\Number B\Video\106BGA.mp4,3:36
24,E:\Number A\Video\107BFC.mp4,7:22
20,E:\Rainbow Number\Video\105FC.mp4,5:40
21,E:\Number A\Video\106BFC.mp4,6:05
23,E:\Rainbow Number\Video\106FC.mp4,5:57
25,E:\Number B\Video\107BGA.mp4,4:06
27,E:\Number A\Video\108BFC.mp4,7:23
28,E:\Number B\Video\108BGA.mp4,4:13
26,E:\Rainbow Number\Video\107FC.mp4,6:37
30,E:\Number A\Video\109BFC.mp4,6:35
29,E:\Rainbow Number\Video\108FC.mp4,5:59
31,E:\Number B\Video\109BGA.mp4,3:54
32,E:\Rainbow Number\Video\109FC.mp4,4:35
33,E:\Number TC\Video\10AG.mp4,6:46
35,E:\Number B\Video\110BGA.mp4,3:57
34,E:\Number A\Video\110BFC.mp4,6:30
36,E:\Rainbow Number\Video\110FC.mp4,3:52
37,E:\Number A\Video\111BFC.mp4,6:23
38,E:\Number B\Video\111BGA.mp4,4:29
39,E:\Rainbow Number\Video\111FC.mp4,7:42
40,E:\Number A\Video\112BFC.mp4,6:02
41,E:\Number B\Video\112BGA.mp4,6:16
42,E:\Rainbow Number\Video\112FC.mp4,6:08
44,E:\Number B\Video\113BGA.mp4,5:44
43,E:\Number A\Video\113BFC.mp4,7:27
45,E:\Rainbow Number\Video\113FC.mp4,6:08
47,E:\Number A\Video\114FC.mp4,6:34
46,E:\Number B\Video\114BFA.mp4,4:24
48,E:\Rainbow Number\Video\114FC.mp4,6:08
49,E:\Number B\Video\115BFA.mp4,5:30
51,E:\Rainbow Number\Video\115FC.mp4,6:30
54,E:\Number A\Video\116BFC.mp4,5:45
53,E:\Number B\Video\116BFA.mp4,4:52
50,E:\Number A\Video\115BFC.mp4,6:02
52,E:\Number SLime\Video\115FLD.mp4,7:26
55,E:\Rainbow Number\Video\116FC.mp4,5:14
56,E:\Number SLime\Video\116FLD.mp4,7:58
58,E:\Number B\Video\117BFA.mp4,4:11
57,E:\Number A\Video\117BC.mp4,6:13
61,E:\Number A\Video\119BC.mp4,5:34
62,E:\Number B\Video\119BFA.mp4,4:34
59,E:\Number A\Video\118BC.mp4,7:18
60,E:\Number B\Video\118BFA.mp4,3:53
63,E:\Number TC\Video\11AF (2).mp4,6:43
64,E:\Number TC\Video\11AF.mp4,4:51
66,E:\Number B\Video\120BFA.mp4,4:01
65,E:\Number A\Video\120BC.mp4,6:06
70,E:\Number B\Video\122FA.mp4,8:01
69,E:\Number A\Video\122BC.mp4,5:56
67,E:\Number A\Video\121BC.mp4,7:15
68,E:\Number B\Video\121FC.mp4,8:57
71,E:\Number A\Video\123BC.mp4,6:17
72,E:\Number B\Video\123FA.mp4,9:42
73,E:\Rainbow Number\Video\123FD.mp4,4:10
74,E:\Number A\Video\124BC.mp4,7:32
75,E:\Number B\Video\124FA.mp4,8:17
76,E:\Number SLime\Video\124FLA.mp4,5:47
77,E:\Number B\Video\125FC.mp4,7:25
78,E:\Number A\Video\126BB.mp4,6:17
80,E:\Number A\Video\127BC.mp4,5:50
79,E:\Number B\Video\126FC.mp4,7:44
81,E:\Number B\Video\127FC.mp4,9:51
82,E:\Number A\Video\128BC.mp4,6:19
83,E:\Number B\Video\128FC.mp4,8:19
84,E:\Rainbow Number\Video\128FD.mp4,4:54
85,E:\Number A\Video\129BC.mp4,7:55
