stt,file_path,duration,lastest_used_value
5,E:\Number B\Video\101BGA.mp4,4:54,35867971
3,E:\Rainbow Number\Video\100GC.mp4,8:02,36898431
1,E:\Number A\Video\100BFC.mp4,6:30,42852164
2,E:\Number B\Video\100BGA.mp4,5:18,37419570
4,E:\Number A\Video\101BFC.mp4,7:04,43101463
7,E:\Number B\Video\102BGA.mp4,4:08,37419262
6,E:\Number A\Video\102BFC.mp4,8:12,42614787
8,E:\Number A\Video\103BFC.mp4,7:45,42852386
9,E:\Number B\Video\103BGA.mp4,4:39,37082029
10,E:\Rainbow Number\Video\103GC.mp4,6:37,36369433
11,E:\Number A\Video\104BFC.mp4,6:10,42267444
13,E:\Rainbow Number\Video\104FC.mp4,5:41,36192242
15,E:\Number B\Video\105BGA.mp4,3:56,36710752
12,E:\Number B\Video\104BGA.mp4,4:02,36566185
14,E:\Number A\Video\105BFC.mp4,6:55,42763847
16,E:\Rainbow Number\Video\105FC.mp4,5:40,36366792
18,E:\Number B\Video\106BGA.mp4,3:36,36710561
17,E:\Number A\Video\106BFC.mp4,6:05,42763651
20,E:\Number A\Video\107BFC.mp4,7:22,42004717
19,E:\Rainbow Number\Video\106FC.mp4,5:57,36365802
23,E:\Number A\Video\108BFC.mp4,7:23,42004456
22,E:\Rainbow Number\Video\107FC.mp4,6:37,36364971
21,E:\Number B\Video\107BGA.mp4,4:06,36710373
24,E:\Number B\Video\108BGA.mp4,4:13,36710168
29,E:\Number TC\Video\10AG.mp4,6:46,23664326
27,E:\Number B\Video\109BGA.mp4,3:54,36709971
26,E:\Number A\Video\109BFC.mp4,6:35,42004176
25,E:\Rainbow Number\Video\108FC.mp4,5:59,36363910
31,E:\Number B\Video\110BGA.mp4,3:57,36709818
32,E:\Rainbow Number\Video\110FC.mp4,3:52,36191429
28,E:\Rainbow Number\Video\109FC.mp4,4:35,36362415
30,E:\Number A\Video\110BFC.mp4,6:30,42003952
33,E:\Number A\Video\111BFC.mp4,6:23,42003760
35,E:\Rainbow Number\Video\111FC.mp4,7:42,36189411
36,E:\Number A\Video\112BFC.mp4,6:02,42003516
34,E:\Number B\Video\111BGA.mp4,4:29,36709670
39,E:\Number A\Video\113BFC.mp4,7:27,41116730
38,E:\Rainbow Number\Video\112FC.mp4,6:08,36189701
37,E:\Number B\Video\112BGA.mp4,6:16,36709491
40,E:\Number B\Video\113BGA.mp4,5:44,36709323
41,E:\Rainbow Number\Video\113FC.mp4,6:08,36187891
43,E:\Number A\Video\114FC.mp4,6:34,41803433
44,E:\Rainbow Number\Video\114FC.mp4,6:08,36133598
42,E:\Number B\Video\114BFA.mp4,4:24,36130019
46,E:\Number A\Video\115BFC.mp4,6:02,41384343
47,E:\Rainbow Number\Video\115FC.mp4,6:30,36129891
45,E:\Number B\Video\115BFA.mp4,5:30,36129828
48,E:\Number B\Video\116BFA.mp4,4:52,36129628
49,E:\Number A\Video\116BFC.mp4,5:45,41203063
52,E:\Number B\Video\117BFA.mp4,4:11,36129473
50,E:\Rainbow Number\Video\116FC.mp4,5:14,36126109
51,E:\Number A\Video\117BC.mp4,6:13,41653806
53,E:\Number A\Video\118BC.mp4,7:18,41654051
55,E:\Number A\Video\119BC.mp4,5:34,41729875
56,E:\Number B\Video\119BFA.mp4,4:34,36129073
54,E:\Number B\Video\118BFA.mp4,3:53,36129305
60,E:\Number B\Video\120BFA.mp4,4:01,36128920
58,E:\Number TC\Video\11AF.mp4,4:51,17092633
57,E:\Number TC\Video\11AF (2).mp4,6:43,23665453
59,E:\Number A\Video\120BC.mp4,6:06,41654319
64,E:\Number B\Video\122FA.mp4,8:01,36128553
63,E:\Number A\Video\122BC.mp4,5:56,41722561
62,E:\Number B\Video\121FC.mp4,8:57,35780722
61,E:\Number A\Video\121BC.mp4,7:15,41726724
67,E:\Rainbow Number\Video\123FD.mp4,4:10,34979627
66,E:\Number B\Video\123FA.mp4,9:42,36128286
65,E:\Number A\Video\123BC.mp4,6:17,41056657
69,E:\Number B\Video\124FA.mp4,8:17,36127978
68,E:\Number A\Video\124BC.mp4,7:32,41056367
70,E:\Number B\Video\125FC.mp4,7:25,35762840
72,E:\Number B\Video\126FC.mp4,7:44,35762220
71,E:\Number A\Video\126BB.mp4,6:17,40701293
73,E:\Number A\Video\127BC.mp4,5:50,40623554
74,E:\Number B\Video\127FC.mp4,9:51,35761456
75,E:\Number A\Video\128BC.mp4,6:19,40621739
76,E:\Number B\Video\128FC.mp4,8:19,35760786
77,E:\Rainbow Number\Video\128FD.mp4,4:54,33789615
78,E:\Number A\Video\129BC.mp4,7:55,40598660
80,E:\Number TC\Video\12AF (2).mp4,6:23,23663775
79,E:\Number B\Video\129BC.mp4,6:00,35152116
82,E:\Number TC\Video\13.MP4,1:15,24274954
83,E:\Number A\Video\130BC.mp4,8:05,40598915
84,E:\Number B\Video\130BC.mp4,5:40,35095990
81,E:\Number TC\Video\12AF.mp4,4:20,16948728
87,E:\Number A\Video\132BHC.mp4,7:09,40085290
85,E:\Number B\Video\131BC.mp4,5:42,35154505
86,E:\Number A\Video\131BHC.mp4,6:39,40508357
88,E:\Rainbow Number\Video\132GC.mp4,4:24,33704057
89,E:\Number B\Video\133BC.mp4,5:41,35154989
91,E:\Rainbow Number\Video\133GC.mp4,5:21,33702040
90,E:\Number A\Video\133BHC.mp4,4:33,40432889
95,E:\Number B\Video\136BC.mp4,5:07,35155696
92,E:\Number A\Video\134BHA.mp4,7:54,36708680
94,E:\Number A\Video\135BHC.mp4,6:25,39762796
93,E:\Number B\Video\135BD.mp4,4:41,34730777
96,E:\Number A\Video\136BHC.mp4,7:18,39817596
97,E:\Rainbow Number\Video\136GC.mp4,4:49,32225076
100,E:\Rainbow Number\Video\137GC.mp4,4:14,32221047
99,E:\Number A\Video\137BHC.mp4,6:13,40449242
98,E:\Number B\Video\137BC.mp4,5:23,34981954
101,E:\Number B\Video\138BC.mp4,5:06,34727616
102,E:\Number A\Video\138BHC.mp4,5:07,40446693
104,E:\Number A\Video\139BGC.mp4,7:02,39762055
103,E:\Rainbow Number\Video\138GC.mp4,4:17,32214347
105,E:\Number B\Video\139BGC.mp4,5:02,34641571
107,E:\Number TC\Video\14.MP4,1:05,23683298
108,E:\Number A\Video\140BGC.mp4,5:44,39817847
109,E:\Number B\Video\140BGC.mp4,4:16,34634904
110,E:\Number A\Video\141BGC.mp4,6:27,39415155
112,E:\Number A\Video\142BGC.mp4,7:37,39384331
111,E:\Number B\Video\141BGC.mp4,5:08,34571681
106,E:\Number TC\Video\13AE.mp4,7:44,22202137
113,E:\Number B\Video\142BGC.mp4,5:34,34489658
114,E:\Rainbow Number\Video\142FC.mp4,5:45,32563172
115,E:\Number A\Video\143BGC.mp4,5:18,39495919
116,E:\Number B\Video\143BGC.mp4,5:02,34547312
117,E:\Rainbow Number\Video\143FC.mp4,4:08,32562775
120,E:\Rainbow Number\Video\144FC.mp4,6:40,32561920
119,E:\Number B\Video\144BHC.mp4,5:16,34550561
118,E:\Number A\Video\144BGC.mp4,5:47,39384619
