stt,file_path,duration,lastest_used_value
269,E:\Number B\Video\100BGA.mp4,5:18,37399542
270,E:\Rainbow Number\Video\100GC.mp4,8:02,36878403
272,E:\Number B\Video\101BGA.mp4,4:54,35847944
268,E:\Number A\Video\100BFC.mp4,6:30,42832136
271,E:\Number A\Video\101BFC.mp4,7:04,43081436
274,E:\Number B\Video\102BGA.mp4,4:08,37399235
273,E:\Number A\Video\102BFC.mp4,8:12,42594760
277,E:\Rainbow Number\Video\103GC.mp4,6:37,36349406
275,E:\Number A\Video\103BFC.mp4,7:45,42832359
280,E:\Rainbow Number\Video\104FC.mp4,5:41,36172215
278,E:\Number A\Video\104BFC.mp4,6:10,42247417
281,E:\Number A\Video\105BFC.mp4,6:55,42743820
276,E:\Number B\Video\103BGA.mp4,4:39,37062002
279,E:\Number B\Video\104BGA.mp4,4:02,36546158
283,E:\Rainbow Number\Video\105FC.mp4,5:40,36346765
284,E:\Number A\Video\106BFC.mp4,6:05,42743624
286,E:\Rainbow Number\Video\106FC.mp4,5:57,36345775
287,E:\Number A\Video\107BFC.mp4,7:22,41984690
285,E:\Number B\Video\106BGA.mp4,3:36,36690534
282,E:\Number B\Video\105BGA.mp4,3:56,36690725
288,E:\Number B\Video\107BGA.mp4,4:06,36690346
291,E:\Number B\Video\108BGA.mp4,4:13,36690141
292,E:\Rainbow Number\Video\108FC.mp4,5:59,36343883
293,E:\Number A\Video\109BFC.mp4,6:35,41984149
290,E:\Number A\Video\108BFC.mp4,7:23,41984429
289,E:\Rainbow Number\Video\107FC.mp4,6:37,36344944
296,E:\Number TC\Video\10AG.mp4,6:46,23644299
295,E:\Rainbow Number\Video\109FC.mp4,4:35,36342389
294,E:\Number B\Video\109BGA.mp4,3:54,36689945
309,E:\Number B\Video\110BGA.mp4,3:57,36689792
308,E:\Number A\Video\110BFC.mp4,6:30,41983926
311,E:\Number A\Video\111BFC.mp4,6:23,41983734
313,E:\Rainbow Number\Video\111FC.mp4,7:42,36169385
314,E:\Number A\Video\112BFC.mp4,6:02,41983490
318,E:\Number B\Video\113BGA.mp4,5:44,36689297
312,E:\Number B\Video\111BGA.mp4,4:29,36689644
315,E:\Number B\Video\112BGA.mp4,6:16,36689465
316,E:\Rainbow Number\Video\112FC.mp4,6:08,36169675
310,E:\Rainbow Number\Video\110FC.mp4,3:52,36171403
317,E:\Number A\Video\113BFC.mp4,7:27,41096704
319,E:\Rainbow Number\Video\113FC.mp4,6:08,36167865
320,E:\Number B\Video\114BFA.mp4,4:24,36109993
321,E:\Number A\Video\114FC.mp4,6:34,41783407
324,E:\Number A\Video\115BFC.mp4,6:02,41364318
322,E:\Rainbow Number\Video\114FC.mp4,6:08,36113573
323,E:\Number B\Video\115BFA.mp4,5:30,36109803
325,E:\Rainbow Number\Video\115FC.mp4,6:30,36109866
327,E:\Number A\Video\116BFC.mp4,5:45,41183038
328,E:\Rainbow Number\Video\116FC.mp4,5:14,36106084
326,E:\Number B\Video\116BFA.mp4,4:52,36109603
329,E:\Number A\Video\117BC.mp4,6:13,41633781
330,E:\Number B\Video\117BFA.mp4,4:11,36109448
332,E:\Number B\Video\118BFA.mp4,3:53,36109280
337,E:\Number TC\Video\11AF.mp4,4:51,17072608
336,E:\Number TC\Video\11AF (2).mp4,6:43,23645428
333,E:\Number A\Video\119BC.mp4,5:34,41709850
331,E:\Number A\Video\118BC.mp4,7:18,41634026
340,E:\Number A\Video\120BC.mp4,6:06,41634294
334,E:\Number B\Video\119BFA.mp4,4:34,36109048
344,E:\Number A\Video\122BC.mp4,5:56,41702536
342,E:\Number A\Video\121BC.mp4,7:15,41706699
341,E:\Number B\Video\120BFA.mp4,4:01,36108895
347,E:\Number B\Video\123FA.mp4,9:42,36108260
345,E:\Number B\Video\122FA.mp4,8:01,36108528
343,E:\Number B\Video\121FC.mp4,8:57,35760697
346,E:\Number A\Video\123BC.mp4,6:17,41036631
349,E:\Number A\Video\124BC.mp4,7:32,41036341
348,E:\Rainbow Number\Video\123FD.mp4,4:10,34959602
350,E:\Number B\Video\124FA.mp4,8:17,36107952
352,E:\Number A\Video\126BB.mp4,6:17,40681267
351,E:\Number B\Video\125FC.mp4,7:25,35742814
353,E:\Number B\Video\126FC.mp4,7:44,35742195
354,E:\Number A\Video\127BC.mp4,5:50,40603529
359,E:\Number A\Video\129BC.mp4,7:55,40578635
361,E:\Number TC\Video\12AF (2).mp4,6:23,23643750
356,E:\Number A\Video\128BC.mp4,6:19,40601714
358,E:\Rainbow Number\Video\128FD.mp4,4:54,33769590
355,E:\Number B\Video\127FC.mp4,9:51,35741431
357,E:\Number B\Video\128FC.mp4,8:19,35740761
360,E:\Number B\Video\129BC.mp4,6:00,35132091
368,E:\Number B\Video\131BC.mp4,5:42,35134480
367,E:\Number B\Video\130BC.mp4,5:40,35075965
366,E:\Number A\Video\130BC.mp4,8:05,40578890
362,E:\Number TC\Video\12AF.mp4,4:20,16928703
372,E:\Number B\Video\133BC.mp4,5:41,35134964
371,E:\Rainbow Number\Video\132GC.mp4,4:24,33684032
373,E:\Number A\Video\133BHC.mp4,4:33,40412864
369,E:\Number A\Video\131BHC.mp4,6:39,40488332
370,E:\Number A\Video\132BHC.mp4,7:09,40065265
375,E:\Number A\Video\134BHA.mp4,7:54,36688656
377,E:\Number A\Video\135BHC.mp4,6:25,39742772
374,E:\Rainbow Number\Video\133GC.mp4,5:21,33682016
380,E:\Rainbow Number\Video\136GC.mp4,4:49,32205052
376,E:\Number B\Video\135BD.mp4,4:41,34710753
365,E:\Number TC\Video\13.MP4,1:15,24254930
378,E:\Number B\Video\136BC.mp4,5:07,35135672
381,E:\Number B\Video\137BC.mp4,5:23,34961930
385,E:\Number A\Video\138BHC.mp4,5:07,40426669
384,E:\Number B\Video\138BC.mp4,5:06,34707592
387,E:\Number A\Video\139BGC.mp4,7:02,39742031
386,E:\Rainbow Number\Video\138GC.mp4,4:17,32194323
383,E:\Rainbow Number\Video\137GC.mp4,4:14,32201023
382,E:\Number A\Video\137BHC.mp4,6:13,40429218
388,E:\Number B\Video\139BGC.mp4,5:02,34621547
379,E:\Number A\Video\136BHC.mp4,7:18,39797572
389,E:\Number TC\Video\13AE.mp4,7:44,22182113
398,E:\Number B\Video\140BGC.mp4,4:16,34614880
399,E:\Number A\Video\141BGC.mp4,6:27,39395132
400,E:\Number B\Video\141BGC.mp4,5:08,34551658
402,E:\Number B\Video\142BGC.mp4,5:34,34469635
403,E:\Rainbow Number\Video\142FC.mp4,5:45,32543149
406,E:\Rainbow Number\Video\143FC.mp4,4:08,32542752
397,E:\Number A\Video\140BGC.mp4,5:44,39797824
404,E:\Number A\Video\143BGC.mp4,5:18,39475896
405,E:\Number B\Video\143BGC.mp4,5:02,34527289
401,E:\Number A\Video\142BGC.mp4,7:37,39364308
408,E:\Number B\Video\144BHC.mp4,5:16,34530538
409,E:\Rainbow Number\Video\144FC.mp4,6:40,32541897
411,E:\Number A\Video\145BGC.mp4,6:01,40141842
410,E:\Number B\Video\145BGA.mp4,3:11,34356233
407,E:\Number A\Video\144BGC.mp4,5:47,39364596
413,E:\Number B\Video\146BGA.mp4,4:48,34355927
412,E:\Rainbow Number\Video\145FC.mp4,5:47,32538317
414,E:\Number A\Video\146BGC.mp4,6:33,39396679
416,E:\Number B\Video\147BGA.mp4,4:01,34299252
415,E:\Rainbow Number\Video\146FC.mp4,4:54,32467920
419,E:\Number B\Video\148BGA.mp4,4:48,34356071
418,E:\Rainbow Number\Video\147GC.mp4,4:39,32136902
421,E:\Number B\Video\149BGA.mp4,4:00,33078900
420,E:\Number A\Video\148BGC.mp4,5:29,38957008
417,E:\Number A\Video\147BGC.mp4,5:17,39364140
422,E:\Number A\Video\149BGC.mp4,5:11,38956354
396,E:\Number TC\Video\14.MP4,1:05,23663275
426,E:\Number B\Video\150BGA.mp4,4:14,33078740
428,E:\Number B\Video\151BGA.mp4,4:14,33078582
429,E:\Number A\Video\151BGC.mp4,5:28,38785991
427,E:\Number A\Video\150BGC.mp4,6:05,38846807
430,E:\Number B\Video\152BGA.mp4,3:41,33078425
431,E:\Number A\Video\152BGC.mp4,5:16,36778781
435,E:\Number A\Video\154BHC.mp4,4:56,39364795
432,E:\Number A\Video\153BGC.mp4,6:38,36772142
436,E:\Number B\Video\155BGC.mp4,5:40,29780857
433,E:\Number B\Video\153BGC.mp4,3:59,29780993
434,E:\Number B\Video\154BGC.mp4,3:39,29780921
423,E:\Number TC\Video\14AE (2).mp4,7:07,22179394
437,E:\Number A\Video\155BHC.mp4,5:20,38779977
424,E:\Number TC\Video\14AE.mp4,5:22,17072968
438,E:\Number B\Video\156BGA.mp4,4:49,29780811
440,E:\Number B\Video\157BGA.mp4,3:43,29780773
444,E:\Number B\Video\159BC.mp4,4:10,29780701
441,E:\Number A\Video\157BHC.mp4,6:53,38761335
439,E:\Number A\Video\156BHC.mp4,7:26,38769409
443,E:\Number A\Video\158BHC.mp4,5:16,38702267
442,E:\Number B\Video\158BGA.mp4,3:28,29780740
445,E:\Number A\Video\159BHC.mp4,5:32,39370572
457,E:\Number B\Video\162BA.mp4,4:36,29780582
456,E:\Number A\Video\161BHA.mp4,5:39,36688483
453,E:\Number B\Video\160BA.mp4,4:07,29780662
454,E:\Number A\Video\160BHC-.mp4,6:47,39370750
460,E:\Number A\Video\163BHC.mp4,4:28,37649526
461,E:\Number B\Video\164BA.mp4,4:49,29780495
455,E:\Number B\Video\161BA.mp4,4:03,29780623
458,E:\Number A\Video\162BHC.mp4,4:43,38697228
462,E:\Number A\Video\164BHC.mp4,6:04,38855067
459,E:\Number B\Video\163BC.mp4,4:41,29780540
463,E:\Number B\Video\165BA.mp4,4:46,29780449
466,E:\Number A\Video\166BHA.mp4,6:24,36688277
470,E:\Number A\Video\168BHA.mp4,5:03,36688137
464,E:\Number A\Video\165BHC.mp4,5:27,37649319
468,E:\Rainbow Number\Video\167FC.mp4,7:33,30994224
465,E:\Number B\Video\166BA.mp4,4:07,29780412
469,E:\Number B\Video\168BC.mp4,4:14,29780149
472,E:\Number A\Video\169BGC.mp4,4:50,36771762
471,E:\Rainbow Number\Video\168FC.mp4,6:56,30990841
475,E:\Number B\Video\170BA.mp4,4:05,29779815
467,E:\Number B\Video\167BC.mp4,4:25,29780365
477,E:\Number A\Video\170BGB_1.mp4,5:14,37140152
476,E:\Number A\Video\170BGB.mp4,5:14,37149781
479,E:\Number A\Video\171BGC.mp4,4:57,36717838
478,E:\Number B\Video\171BFC.mp4,5:04,29779716
482,E:\Number B\Video\173BFC.mp4,4:04,29779494
483,E:\Number A\Video\173BGC.mp4,5:54,36707081
484,E:\Number A\Video\174BGC.mp4,6:04,36692683
473,E:\Number TC\Video\16AG.mp4,6:42,23642360
481,E:\Number A\Video\172BGC.mp4,5:01,36712316
485,E:\Number A\Video\175BGC.mp4,4:29,36692399
486,E:\Number A\Video\176BGC.mp4,4:53,36689883
480,E:\Number B\Video\172BFC.mp4,3:55,29779599
488,E:\Number A\Video\179BGC.mp4,4:21,37649149
493,E:\Number A\Video\181BGC.mp4,6:01,37403217
492,E:\Number A\Video\180BGC.mp4,4:46,37638579
487,E:\Number A\Video\177BGC.mp4,5:18,36687874
496,E:\Number A\Video\184BGC.mp4,5:10,37401984
498,E:\Number A\Video\186BGA.mp4,5:00,36105862
497,E:\Number A\Video\185BGA.mp4,5:14,36106010
499,E:\Number A\Video\187BGA.mp4,4:44,36105721
495,E:\Number A\Video\183BGC.mp4,5:34,37402198
494,E:\Number A\Video\182BGC.mp4,6:22,37402948
500,E:\Number A\Video\188BGA.mp4,5:30,36105575
504,E:\Number A\Video\191BGB.mp4,3:57,34617518
507,E:\Number A\Video\194BFB.mp4,4:50,34467019
503,E:\Number A\Video\190BGA.mp4,5:07,35243640
502,E:\Number A\Video\189BGA.mp4,3:50,35243804
505,E:\Number A\Video\192BGB.mp4,4:39,34617698
506,E:\Number A\Video\193BFB.mp4,5:59,34463961
509,E:\Number A\Video\196BFC.mp4,5:03,36277255
510,E:\Number A\Video\197BFC.mp4,4:18,36272814
512,E:\Number A\Video\199BGB.mp4,5:58,34465880
508,E:\Number A\Video\195BFC.mp4,4:55,36340622
511,E:\Number A\Video\198BFC.mp4,5:48,36264215
513,E:\Number TC\Video\1AE.mp4,8:01,24091879
501,E:\Rainbow Number\Video\188FC.mp4,7:22,28422859
548,E:\Number A\Video\202BGA.mp4,5:22,34362871
547,E:\Number A\Video\200FB.mp4,8:55,34465091
549,E:\Number A\Video\203BGA.mp4,4:24,29778951
551,E:\Number A\Video\205BGA.mp4,5:22,34361843
550,E:\Number A\Video\204BGA.mp4,4:14,34361235
552,E:\Number A\Video\206BGA.mp4,5:01,34362424
553,E:\Number A\Video\207BGA.mp4,5:04,34362223
