stt,file_path,duration
5,E:\Number B\Video\101BGA.mp4,4:54
2,E:\Number B\Video\100BGA.mp4,5:18
4,E:\Number A\Video\101BFC.mp4,7:04
6,E:\Number A\Video\102BFC.mp4,8:12
1,E:\Number A\Video\100BFC.mp4,6:30
7,E:\Number B\Video\102BGA.mp4,4:08
3,E:\Rainbow Number\Video\100GC.mp4,8:02
8,E:\Number A\Video\103BFC.mp4,7:45
14,E:\Number A\Video\105BFC.mp4,6:55
10,E:\Rainbow Number\Video\103GC.mp4,6:37
12,E:\Number B\Video\104BGA.mp4,4:02
9,E:\Number B\Video\103BGA.mp4,4:39
13,E:\Rainbow Number\Video\104FC.mp4,5:41
11,E:\Number A\Video\104BFC.mp4,6:10
15,E:\Number B\Video\105BGA.mp4,3:56
16,E:\Rainbow Number\Video\105FC.mp4,5:40
18,E:\Number B\Video\106BGA.mp4,3:36
22,E:\Rainbow Number\Video\107FC.mp4,6:37
20,E:\Number A\Video\107BFC.mp4,7:22
19,E:\Rainbow Number\Video\106FC.mp4,5:57
21,E:\Number B\Video\107BGA.mp4,4:06
17,E:\Number A\Video\106BFC.mp4,6:05
24,E:\Number B\Video\108BGA.mp4,4:13
23,E:\Number A\Video\108BFC.mp4,7:23
29,E:\Number TC\Video\10AG.mp4,6:46
27,E:\Number B\Video\109BGA.mp4,3:54
26,E:\Number A\Video\109BFC.mp4,6:35
28,E:\Rainbow Number\Video\109FC.mp4,4:35
25,E:\Rainbow Number\Video\108FC.mp4,5:59
31,E:\Number B\Video\110BGA.mp4,3:57
32,E:\Rainbow Number\Video\110FC.mp4,3:52
30,E:\Number A\Video\110BFC.mp4,6:30
33,E:\Number A\Video\111BFC.mp4,6:23
34,E:\Number B\Video\111BGA.mp4,4:29
36,E:\Number A\Video\112BFC.mp4,6:02
35,E:\Rainbow Number\Video\111FC.mp4,7:42
37,E:\Number B\Video\112BGA.mp4,6:16
38,E:\Rainbow Number\Video\112FC.mp4,6:08
39,E:\Number A\Video\113BFC.mp4,7:27
40,E:\Number B\Video\113BGA.mp4,5:44
41,E:\Rainbow Number\Video\113FC.mp4,6:08
46,E:\Number A\Video\115BFC.mp4,6:02
42,E:\Number B\Video\114BFA.mp4,4:24
45,E:\Number B\Video\115BFA.mp4,5:30
44,E:\Rainbow Number\Video\114FC.mp4,6:08
43,E:\Number A\Video\114FC.mp4,6:34
48,E:\Number B\Video\116BFA.mp4,4:52
47,E:\Rainbow Number\Video\115FC.mp4,6:30
49,E:\Number A\Video\116BFC.mp4,5:45
53,E:\Number A\Video\118BC.mp4,7:18
54,E:\Number B\Video\118BFA.mp4,3:53
