stt,file_path,duration,lastest_used_value
6,F:\Doll\33CE.mp4,5:20,21931739
2,F:\Doll\29CE.mp4,5:19,22017305
8,F:\Doll\35CE.mp4,5:51,21930412
5,F:\Doll\32CE.mp4,5:28,21932330
4,F:\Doll\31CE.mp4,7:36,22015740
10,F:\Doll\37CE.mp4,5:05,21670577
1,F:\Doll\28CE.mp4,5:47,22038337
7,F:\Doll\34CE.mp4,6:25,21931005
11,F:\Doll\38CE.mp4,6:55,21669553
3,F:\Doll\30CE.mp4,7:12,22016557
9,F:\Doll\36CE.mp4,5:42,21671266
13,F:\Doll\40CE.mp4,5:39,21668117
12,F:\Doll\39CE.mp4,4:58,21668888
16,F:\Doll\43CE sua lai.mp4,5:29,21273327
15,F:\Doll\42CE.mp4,6:50,21481673
14,F:\Doll\41CE.mp4,5:59,21667267
17,F:\Doll\43CE.mp4,5:29,21481126
19,F:\Doll\Doll-E52H.mp4,6:01,40763974
21,F:\Doll\Doll-E55.mp4,5:53,40532504
18,F:\Doll\Doll-E51H-new.mp4,7:19,40684610
20,F:\Doll\Doll-E53H.mp4,6:41,40701316
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41314126
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42429410
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41374470
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41310629
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42412519
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42343795
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42345017
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42346115
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42347298
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42330219
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42238727
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41226319
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41911231
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41987288
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41915873
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41914804
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41306260
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48381330
44,F:\Doll\E21.mp4,9:58,48478023
41,F:\Doll\E106.H - play.mp4,6:31,33967667
40,F:\Doll\E105.H - play.mp4,6:30,34550902
45,F:\Doll\E22 sửa lại.mp4,4:44,48395484
42,F:\Doll\E107.H.mp4,6:13,33339085
46,F:\Doll\E22.mp4,4:29,48466536
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,35066527
47,F:\Doll\E23.mp4,6:17,48380009
54,F:\Doll\E54_new.mp4,5:57,40528619
48,F:\Doll\E24 sửa.mp4,12:51,45634391
55,F:\Doll\E56N_new1.mp4,7:30,40076563
52,F:\Doll\E42 sửa.mp4,13:12,44860599
50,F:\Doll\E37 sửa.mp4,11:44,45622782
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41981252
56,F:\Doll\E57N_new.mp4,7:48,40075651
60,F:\Doll\E61N.mp4,8:25,39499045
57,F:\Doll\E58N_new.mp4,6:29,40020664
49,F:\Doll\E24.mp4,7:18,48379128
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34977979
51,F:\Doll\E398.H - play.mp4,6:07,35680510
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34978753
58,F:\Doll\E59N_new.mp4,6:15,40019617
63,F:\Doll\E65.mp4,7:09,38963065
59,F:\Doll\E60N.mp4,6:47,39499973
65,F:\Doll\E67.mp4,7:03,38959454
69,F:\Doll\E71.mp4,6:33,38287751
66,F:\Doll\E68.mp4,5:41,38957206
67,F:\Doll\E69 sửa.mp4,6:03,38095360
70,F:\Doll\E72.mp4,6:29,37772987
71,F:\Doll\E73.mp4,6:01,37772137
64,F:\Doll\E66.mp4,6:00,38962207
73,F:\Doll\E75.mp4,6:20,37766178
68,F:\Doll\E70.mp4,6:26,38289280
72,F:\Doll\E74.mp4,7:27,37769667
75,F:\Doll\E77.mp4,6:00,37064242
76,F:\Doll\E77H.mp4,6:01,38889020
77,F:\Doll\E78.mp4,6:11,37058850
79,F:\Doll\E79H.mp4,6:00,38883388
78,F:\Doll\E78H.mp4,6:45,38888370
74,F:\Doll\E76.mp4,6:56,37063375
83,F:\Doll\E81.mp4,6:17,38285278
85,F:\Doll\E82.mp4,7:23,38283073
81,F:\Doll\E80N.H - play.mp4,6:26,35613818
82,F:\Doll\E80N.mp4,6:09,38882757
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,35009313
86,F:\Doll\E82N.H - play.mp4,6:38,35070646
80,F:\Doll\E79N.H - play.mp4,6:39,35614021
