stt,file_path,duration,lastest_used_value
2,F:\Doll\29CE.mp4,5:19,21938410
5,F:\Doll\32CE.mp4,5:28,21853435
8,F:\Doll\35CE.mp4,5:51,21851517
4,F:\Doll\31CE.mp4,7:36,21936845
6,F:\Doll\33CE.mp4,5:20,21852845
3,F:\Doll\30CE.mp4,7:12,21937662
1,F:\Doll\28CE.mp4,5:47,21959442
7,F:\Doll\34CE.mp4,6:25,21852110
10,F:\Doll\37CE.mp4,5:05,21591682
9,F:\Doll\36CE.mp4,5:42,21592371
11,F:\Doll\38CE.mp4,6:55,21590658
14,F:\Doll\41CE.mp4,5:59,21588372
16,F:\Doll\43CE sua lai.mp4,5:29,21194432
12,F:\Doll\39CE.mp4,4:58,21589993
13,F:\Doll\40CE.mp4,5:39,21589222
15,F:\Doll\42CE.mp4,6:50,21402778
17,F:\Doll\43CE.mp4,5:29,21402231
18,F:\Doll\Doll-E51H-new.mp4,7:19,40605715
19,F:\Doll\Doll-E52H.mp4,6:01,40685079
21,F:\Doll\Doll-E55.mp4,5:53,40453609
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41235231
20,F:\Doll\Doll-E53H.mp4,6:41,40622421
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41231734
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41295575
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42350515
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41227364
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42333624
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42264900
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42266122
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42267220
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42268402
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42251323
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42159831
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41832335
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41147424
