stt,file_path,duration,lastest_used_value
4,F:\Doll\31CE.mp4,7:36,21920109
2,F:\Doll\29CE.mp4,5:19,21921674
5,F:\Doll\32CE.mp4,5:28,21836699
6,F:\Doll\33CE.mp4,5:20,21836109
8,F:\Doll\35CE.mp4,5:51,21834782
7,F:\Doll\34CE.mp4,6:25,21835375
3,F:\Doll\30CE.mp4,7:12,21920927
1,F:\Doll\28CE.mp4,5:47,21942707
9,F:\Doll\36CE.mp4,5:42,21575636
10,F:\Doll\37CE.mp4,5:05,21574947
11,F:\Doll\38CE.mp4,6:55,21573923
14,F:\Doll\41CE.mp4,5:59,21571637
15,F:\Doll\42CE.mp4,6:50,21386043
16,F:\Doll\43CE sua lai.mp4,5:29,21177697
13,F:\Doll\40CE.mp4,5:39,21572487
12,F:\Doll\39CE.mp4,4:58,21573258
17,F:\Doll\43CE.mp4,5:29,21385496
18,F:\Doll\Doll-E51H-new.mp4,7:19,40588980
19,F:\Doll\Doll-E52H.mp4,6:01,40668344
21,F:\Doll\Doll-E55.mp4,5:53,40436874
20,F:\Doll\Doll-E53H.mp4,6:41,40605686
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41278840
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41218496
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41214999
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42333780
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41210629
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42316889
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42248165
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42250485
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42249387
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42234588
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42251667
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41815600
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42143096
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41820242
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41130688
40,F:\Doll\E105.H - play.mp4,6:30,34455271
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41819173
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41891657
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41885621
41,F:\Doll\E106.H - play.mp4,6:31,33872036
42,F:\Doll\E107.H.mp4,6:13,33243454
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48285699
45,F:\Doll\E22 sửa lại.mp4,4:44,48299853
44,F:\Doll\E21.mp4,9:58,48382392
47,F:\Doll\E23.mp4,6:17,48284378
46,F:\Doll\E22.mp4,4:29,48370905
48,F:\Doll\E24 sửa.mp4,12:51,45538760
49,F:\Doll\E24.mp4,7:18,48283497
51,F:\Doll\E398.H - play.mp4,6:07,35584879
