stt,file_path,duration,lastest_used_value
5,F:\Doll\32CE.mp4,5:28,21913003
6,F:\Doll\33CE.mp4,5:20,21912413
7,F:\Doll\34CE.mp4,6:25,21911678
8,F:\Doll\35CE.mp4,5:51,21911085
4,F:\Doll\31CE.mp4,7:36,21996413
1,F:\Doll\28CE.mp4,5:47,22019010
2,F:\Doll\29CE.mp4,5:19,21997978
3,F:\Doll\30CE.mp4,7:12,21997230
10,F:\Doll\37CE.mp4,5:05,21651250
9,F:\Doll\36CE.mp4,5:42,21651939
11,F:\Doll\38CE.mp4,6:55,21650226
12,F:\Doll\39CE.mp4,4:58,21649561
14,F:\Doll\41CE.mp4,5:59,21647940
13,F:\Doll\40CE.mp4,5:39,21648790
15,F:\Doll\42CE.mp4,6:50,21462346
16,F:\Doll\43CE sua lai.mp4,5:29,21254000
17,F:\Doll\43CE.mp4,5:29,21461799
18,F:\Doll\Doll-E51H-new.mp4,7:19,40665284
19,F:\Doll\Doll-E52H.mp4,6:01,40744648
21,F:\Doll\Doll-E55.mp4,5:53,40513178
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41294800
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41291303
20,F:\Doll\Doll-E53H.mp4,6:41,40681990
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41355144
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42324469
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42393193
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42410084
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42326789
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42327971
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42325691
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42310892
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41891904
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42219400
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41895477
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41896546
41,F:\Doll\E106.H - play.mp4,6:31,33948340
40,F:\Doll\E105.H - play.mp4,6:30,34531575
42,F:\Doll\E107.H.mp4,6:13,33319758
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41206992
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41967961
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41286933
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48362003
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41961925
45,F:\Doll\E22 sửa lại.mp4,4:44,48376157
46,F:\Doll\E22.mp4,4:29,48447209
44,F:\Doll\E21.mp4,9:58,48458697
47,F:\Doll\E23.mp4,6:17,48360683
49,F:\Doll\E24.mp4,7:18,48359802
48,F:\Doll\E24 sửa.mp4,12:51,45615065
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,35047201
