stt,file_path,duration
2,F:\Doll\29CE.mp4,5:19
4,F:\Doll\31CE.mp4,7:36
5,F:\Doll\32CE.mp4,5:28
8,F:\Doll\35CE.mp4,5:51
3,F:\Doll\30CE.mp4,7:12
6,F:\Doll\33CE.mp4,5:20
1,F:\Doll\28CE.mp4,5:47
7,F:\Doll\34CE.mp4,6:25
9,F:\Doll\36CE.mp4,5:42
10,F:\Doll\37CE.mp4,5:05
11,F:\Doll\38CE.mp4,6:55
16,F:\Doll\43CE sua lai.mp4,5:29
15,F:\Doll\42CE.mp4,6:50
14,F:\Doll\41CE.mp4,5:59
13,F:\Doll\40CE.mp4,5:39
12,F:\Doll\39CE.mp4,4:58
17,F:\Doll\43CE.mp4,5:29
19,F:\Doll\Doll-E52H.mp4,6:01
18,F:\Doll\Doll-E51H-new.mp4,7:19
21,F:\Doll\Doll-E55.mp4,5:53
20,F:\Doll\Doll-E53H.mp4,6:41
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42
40,F:\Doll\E105.H - play.mp4,6:30
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45
41,F:\Doll\E106.H - play.mp4,6:31
42,F:\Doll\E107.H.mp4,6:13
45,F:\Doll\E22 sửa lại.mp4,4:44
44,F:\Doll\E21.mp4,9:58
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56
46,F:\Doll\E22.mp4,4:29
47,F:\Doll\E23.mp4,6:17
49,F:\Doll\E24.mp4,7:18
48,F:\Doll\E24 sửa.mp4,12:51
51,F:\Doll\E398.H - play.mp4,6:07
54,F:\Doll\E54_new.mp4,5:57
55,F:\Doll\E56N_new1.mp4,7:30
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40
52,F:\Doll\E42 sửa.mp4,13:12
56,F:\Doll\E57N_new.mp4,7:48
57,F:\Doll\E58N_new.mp4,6:29
58,F:\Doll\E59N_new.mp4,6:15
50,F:\Doll\E37 sửa.mp4,11:44
60,F:\Doll\E61N.mp4,8:25
63,F:\Doll\E65.mp4,7:09
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36
59,F:\Doll\E60N.mp4,6:47
62,F:\Doll\E63.H - play - duyệt.mp4,6:01
64,F:\Doll\E66.mp4,6:00
65,F:\Doll\E67.mp4,7:03
66,F:\Doll\E68.mp4,5:41
70,F:\Doll\E72.mp4,6:29
69,F:\Doll\E71.mp4,6:33
67,F:\Doll\E69 sửa.mp4,6:03
71,F:\Doll\E73.mp4,6:01
68,F:\Doll\E70.mp4,6:26
72,F:\Doll\E74.mp4,7:27
73,F:\Doll\E75.mp4,6:20
74,F:\Doll\E76.mp4,6:56
77,F:\Doll\E78.mp4,6:11
76,F:\Doll\E77H.mp4,6:01
75,F:\Doll\E77.mp4,6:00
78,F:\Doll\E78H.mp4,6:45
79,F:\Doll\E79H.mp4,6:00
80,F:\Doll\E79N.H - play.mp4,6:39
82,F:\Doll\E80N.mp4,6:09
81,F:\Doll\E80N.H - play.mp4,6:26
83,F:\Doll\E81.mp4,6:17
85,F:\Doll\E82.mp4,7:23
84,F:\Doll\E81N.H - play (sửa).mp4,6:21
86,F:\Doll\E82N.H - play.mp4,6:38
87,F:\Doll\E83.mp4,8:34
89,F:\Doll\E85.mp4,8:46
91,F:\Doll\E86.mp4,6:40
88,F:\Doll\E84.mp4,7:19
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11
92,F:\Doll\E87.H - play (sửa).mp4,6:02
93,F:\Doll\E87.mp4,6:31
95,F:\Doll\E88.mp4,6:35
97,F:\Doll\E89.mp4,6:12
99,F:\Doll\E90.mp4,6:00
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36
98,F:\Doll\E90.H - play.mp4,7:39
100,F:\Doll\E91.H - play (sửa).mp4,6:02
96,F:\Doll\E89.H - play (sửa).mp4,6:01
101,F:\Doll\E91.mp4,6:59
105,F:\Doll\E94.H - play (sửa).mp4,7:42
102,F:\Doll\E92.mp4,6:37
104,F:\Doll\E93H - play (sửa).mp4,8:27
107,F:\Doll\E95.H - play.mp4,7:04
108,F:\Doll\E95N.H - play.mp4,6:54
103,F:\Doll\E93.mp4,6:55
109,F:\Doll\E96.H - play.mp4,7:29
106,F:\Doll\E94.mp4,6:50
110,F:\Doll\E96N.H - play.mp4,8:44
111,F:\Doll\E97.H - play (sửa).mp4,8:16
113,F:\Doll\E98.H - play (sua).mp4,7:53
114,F:\Doll\E99.H.mp4,6:43
115,F:\Doll\v1 (2).mp4,7:57
116,F:\Doll\v1 (3).mp4,11:10
112,F:\Doll\E97N.H - play.mp4,7:51
121,F:\Doll\v10 rm.mp4,4:27
118,F:\Doll\v1.mp4,3:37
119,F:\Doll\v10 (2).mp4,9:18
120,F:\Doll\v10 (3).mp4,8:11
124,F:\Doll\v100 (2).mp4,6:39
122,F:\Doll\v10 sua lai.mp4,8:50
125,F:\Doll\v100 sửa lại.mp4,6:07
126,F:\Doll\v100.mp4,6:08
127,F:\Doll\v101 (2).mp4,6:20
129,F:\Doll\v101.mp4,6:08
130,F:\Doll\v102 (2).mp4,7:15
128,F:\Doll\V101-k3.mp4,6:54
132,F:\Doll\v102.mp4,7:22
131,F:\Doll\V102-k3.mp4,6:50
133,F:\Doll\v103 (2).mp4,6:46
135,F:\Doll\v103.mp4,6:37
134,F:\Doll\V103 (3).mp4,6:40
136,F:\Doll\v104 (2).mp4,6:06
117,F:\Doll\v1 rm.mp4,3:55
137,F:\Doll\v104.mp4,6:34
