stt,file_path,duration,lastest_used_value
4,F:\Doll\31CE.mp4,7:36,21938028
2,F:\Doll\29CE.mp4,5:19,21939593
5,F:\Doll\32CE.mp4,5:28,21854618
8,F:\Doll\35CE.mp4,5:51,21852700
6,F:\Doll\33CE.mp4,5:20,21854028
7,F:\Doll\34CE.mp4,6:25,21853293
1,F:\Doll\28CE.mp4,5:47,21960625
3,F:\Doll\30CE.mp4,7:12,21938845
10,F:\Doll\37CE.mp4,5:05,21592865
9,F:\Doll\36CE.mp4,5:42,21593554
11,F:\Doll\38CE.mp4,6:55,21591841
14,F:\Doll\41CE.mp4,5:59,21589555
13,F:\Doll\40CE.mp4,5:39,21590405
15,F:\Doll\42CE.mp4,6:50,21403961
12,F:\Doll\39CE.mp4,4:58,21591176
16,F:\Doll\43CE sua lai.mp4,5:29,21195615
19,F:\Doll\Doll-E52H.mp4,6:01,40686262
17,F:\Doll\43CE.mp4,5:29,21403414
18,F:\Doll\Doll-E51H-new.mp4,7:19,40606898
21,F:\Doll\Doll-E55.mp4,5:53,40454792
20,F:\Doll\Doll-E53H.mp4,6:41,40623604
23,F:\Doll\Doll-K1-V102 - duyệt.mp4,7:54,41236414
24,F:\Doll\Doll-k1-v103 - duyệt.mp4,6:34,41232917
22,F:\Doll\Doll-K1-V101 - duyệt.mp4,6:25,41296758
26,F:\Doll\Doll-K1-v68 - duyệt.mp4,10:54,42351698
25,F:\Doll\Doll-k1-v104 - duyệt.mp4,7:13,41228547
27,F:\Doll\Doll-k1-v78 - duyệt.mp4,11:15,42266083
28,F:\Doll\Doll-k1-v80 - duyệt.mp4,11:08,42334807
29,F:\Doll\Doll-K1-V86_new1 - duyệt.mp4,9:36,42267305
30,F:\Doll\Doll-K1-V87_New1 - duyệt.mp4,11:13,42268404
31,F:\Doll\Doll-k1-v88 - duyệt.mp4,10:58,42269586
32,F:\Doll\Doll-k1-v89 - duyệt.mp4,9:49,42252507
33,F:\Doll\Doll-k1-v90 - duyệt.mp4,11:13,42161015
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41838161
34,F:\Doll\Doll-k1-v92 - duyệt.mp4,8:26,41833519
36,F:\Doll\Doll-k1-v94 - duyệt.mp4,9:51,41148607
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41837092
40,F:\Doll\E105.H - play.mp4,6:30,34473190
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41909576
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41903540
41,F:\Doll\E106.H - play.mp4,6:31,33889955
42,F:\Doll\E107.H.mp4,6:13,33261373
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48303618
45,F:\Doll\E22 sửa lại.mp4,4:44,48317772
44,F:\Doll\E21.mp4,9:58,48400311
47,F:\Doll\E23.mp4,6:17,48302297
46,F:\Doll\E22.mp4,4:29,48388824
48,F:\Doll\E24 sửa.mp4,12:51,45556679
49,F:\Doll\E24.mp4,7:18,48301416
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,34988815
54,F:\Doll\E54_new.mp4,5:57,40450907
51,F:\Doll\E398.H - play.mp4,6:07,35602798
55,F:\Doll\E56N_new1.mp4,7:30,39998851
52,F:\Doll\E42 sửa.mp4,13:12,44782887
56,F:\Doll\E57N_new.mp4,7:48,39997939
57,F:\Doll\E58N_new.mp4,6:29,39942952
50,F:\Doll\E37 sửa.mp4,11:44,45545070
58,F:\Doll\E59N_new.mp4,6:15,39941905
60,F:\Doll\E61N.mp4,8:25,39421333
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34900267
59,F:\Doll\E60N.mp4,6:47,39422260
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34901041
63,F:\Doll\E65.mp4,7:09,38885352
66,F:\Doll\E68.mp4,5:41,38879493
65,F:\Doll\E67.mp4,7:03,38881741
67,F:\Doll\E69 sửa.mp4,6:03,38017647
64,F:\Doll\E66.mp4,6:00,38884494
69,F:\Doll\E71.mp4,6:33,38210038
70,F:\Doll\E72.mp4,6:29,37695274
68,F:\Doll\E70.mp4,6:26,38211567
71,F:\Doll\E73.mp4,6:01,37694424
73,F:\Doll\E75.mp4,6:20,37688465
72,F:\Doll\E74.mp4,7:27,37691954
74,F:\Doll\E76.mp4,6:56,36985662
75,F:\Doll\E77.mp4,6:00,36986529
76,F:\Doll\E77H.mp4,6:01,38811307
77,F:\Doll\E78.mp4,6:11,36981137
79,F:\Doll\E79H.mp4,6:00,38805675
78,F:\Doll\E78H.mp4,6:45,38810657
82,F:\Doll\E80N.mp4,6:09,38805044
81,F:\Doll\E80N.H - play.mp4,6:26,35536105
80,F:\Doll\E79N.H - play.mp4,6:39,35536308
85,F:\Doll\E82.mp4,7:23,38205360
83,F:\Doll\E81.mp4,6:17,38207565
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,34931600
89,F:\Doll\E85.mp4,8:46,37687093
86,F:\Doll\E82N.H - play.mp4,6:38,34992933
88,F:\Doll\E84.mp4,7:19,37429013
87,F:\Doll\E83.mp4,8:34,38099477
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,34997754
91,F:\Doll\E86.mp4,6:40,37500243
92,F:\Doll\E87.H - play (sửa).mp4,6:02,34995452
93,F:\Doll\E87.mp4,6:31,37673743
95,F:\Doll\E88.mp4,6:35,36984812
97,F:\Doll\E89.mp4,6:12,36983979
98,F:\Doll\E90.H - play.mp4,7:39,34473922
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,34996172
96,F:\Doll\E89.H - play (sửa).mp4,6:01,34997032
99,F:\Doll\E90.mp4,6:00,36983205
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34486329
101,F:\Doll\E91.mp4,6:59,36305085
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34481197
104,F:\Doll\E93H - play (sửa).mp4,8:27,34484083
103,F:\Doll\E93.mp4,6:55,36293403
102,F:\Doll\E92.mp4,6:37,36294238
107,F:\Doll\E95.H - play.mp4,7:04,33871620
106,F:\Doll\E94.mp4,6:50,36292695
108,F:\Doll\E95N.H - play.mp4,6:54,35603623
109,F:\Doll\E96.H - play.mp4,7:29,33869169
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33438907
110,F:\Doll\E96N.H - play.mp4,8:44,35603338
113,F:\Doll\E98.H - play (sua).mp4,7:53,33431693
112,F:\Doll\E97N.H - play.mp4,7:51,35603026
114,F:\Doll\E99.H.mp4,6:43,33092032
115,F:\Doll\v1 (2).mp4,7:57,50398947
116,F:\Doll\v1 (3).mp4,11:10,49439166
121,F:\Doll\v10 rm.mp4,4:27,51924028
119,F:\Doll\v10 (2).mp4,9:18,49764385
118,F:\Doll\v1.mp4,3:37,54803328
120,F:\Doll\v10 (3).mp4,8:11,47885314
122,F:\Doll\v10 sua lai.mp4,8:50,49525518
124,F:\Doll\v100 (2).mp4,6:39,42418839
127,F:\Doll\v101 (2).mp4,6:20,42418137
125,F:\Doll\v100 sửa lại.mp4,6:07,42864166
126,F:\Doll\v100.mp4,6:08,42951769
129,F:\Doll\v101.mp4,6:08,42934403
128,F:\Doll\V101-k3.mp4,6:54,34931311
130,F:\Doll\v102 (2).mp4,7:15,42417337
131,F:\Doll\V102-k3.mp4,6:50,34930587
132,F:\Doll\v102.mp4,7:22,13332158
133,F:\Doll\v103 (2).mp4,6:46,42349819
135,F:\Doll\v103.mp4,6:37,42436102
134,F:\Doll\V103 (3).mp4,6:40,34413813
117,F:\Doll\v1 rm.mp4,3:55,52549847
123,F:\Doll\v10.mp4,4:15,54342411
136,F:\Doll\v104 (2).mp4,6:06,41294951
139,F:\Doll\v105 (2).mp4,6:02,41294231
137,F:\Doll\v104.mp4,6:34,42435397
138,F:\Doll\V104_new.mp4,8:01,34300287
140,F:\Doll\v105.mp4,6:07,42419563
141,F:\Doll\v106 (2).mp4,6:08,41293553
142,F:\Doll\v106.mp4,6:31,41228392
143,F:\Doll\v107 (2).mp4,6:38,40340080
144,F:\Doll\v107.mp4,6:02,41151393
145,F:\Doll\v108 (2).mp4,6:19,40339053
146,F:\Doll\V108.H.mp4,7:12,32512419
147,F:\Doll\v108.mp4,6:00,40944983
149,F:\Doll\V109-k3.mp4,6:49,31874871
151,F:\Doll\v11 (2).mp4,7:59,47884306
150,F:\Doll\v109.mp4,6:02,40343334
152,F:\Doll\v11 rm.mp4,6:03,52034618
148,F:\Doll\v109 (2).mp4,6:38,40337973
155,F:\Doll\v110 (2).mp4,6:41,40287920
153,F:\Doll\v11 sua lai 2.mp4,12:24,49439674
157,F:\Doll\v111 (2).mp4,6:12,40016023
156,F:\Doll\v110.mp4,6:03,40342522
158,F:\Doll\V111.mp4,5:49,40341776
154,F:\Doll\v11.mp4,12:38,49763827
160,F:\Doll\v112.mp4,6:02,40341073
159,F:\Doll\v112 (2).mp4,6:14,40015276
161,F:\Doll\v113 (2).mp4,6:03,39829497
162,F:\Doll\v113.mp4,6:11,40017468
166,F:\Doll\v115.mp4,6:04,39997678
165,F:\Doll\v115 (2).mp4,6:29,39392106
167,F:\Doll\v116 (2).mp4,6:00,39391500
163,F:\Doll\v114 (2).mp4,6:01,39804680
164,F:\Doll\v114.mp4,6:02,40016764
168,F:\Doll\v116.mp4,6:17,39996996
171,F:\Doll\v118 (2).mp4,6:02,38546015
172,F:\Doll\v118.mp4,6:02,39478924
173,F:\Doll\v119 (2).mp4,6:02,38545420
169,F:\Doll\v117 (2).mp4,6:00,39325478
170,F:\Doll\v117.mp4,6:00,39479539
174,F:\Doll\v119.mp4,6:02,39392811
175,F:\Doll\v12 (2).mp4,10:28,49521818
176,F:\Doll\v12 (3).mp4,6:54,47777563
180,F:\Doll\v120 (2).mp4,5:54,38528394
177,F:\Doll\v12 rm.mp4,4:57,52032444
178,F:\Doll\v12 sua lai.mp4,10:28,49440328
181,F:\Doll\v120.mp4,6:03,38614841
182,F:\Doll\v121 (2).mp4,5:51,38527637
183,F:\Doll\V121.H - duyệt.mp4,5:59,33179942
186,F:\Doll\V122.H - duyệt.mp4,6:01,33178617
185,F:\Doll\v122 sua lai.mp4,6:00,37605455
184,F:\Doll\v121.mp4,5:59,38614228
188,F:\Doll\v123 sua lai.mp4,5:56,37597730
189,F:\Doll\V123.H - duyệt.mp4,6:02,33177096
187,F:\Doll\v122.mp4,6:01,38613597
190,F:\Doll\v123.mp4,6:02,38612924
191,F:\Doll\v124 (2).mp4,6:02,37907555
193,F:\Doll\v125 sua lai.mp4,6:24,37597007
192,F:\Doll\v124.mp4,6:02,38269215
